0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-372771843.1984494,3628298.800986629,1092770.502354738,-180933.94486449042,108306.1141490832,177855.08256034227,118291.3506427268,-1150.5666203987173,37358.29152718365,-113390.82826046251,-267726.37042463786,951.3318812985705,26846.148009473607,136303.00805979272,63010.06070993293,-4343.645726141697,12517.366396270216,-2334.970168160785,3483.7679674353835,6064.983610647269,478.6289166477544,-324.9386296318933,-24.826234274647213,-635.6348915961923,135.74717612978102,174.13344540963843,-301.5513322268333,68.80276649891393,7.800965555643025,351.96666071975125,210.85069355003407,-610.1914644374812,241.7672574189624,17.1915903180935,265.9325933114891,-93.1658163922248,-943.8849660374966,-97.67225419196939,-29.3336857984257,-39.88788727647457,-483.4546678909371,-43.48113936092176,236.2975351332133,-230.02931377560247,-152.38612619181885,172.88164265684776,181.28771323388176,187.04636218281087,-21.72082954171945,-67.38782266220679,-114.83460725300618,54.83965660720647,-3.428654038457257,0.25978371078275525,-35.99512008054399,11.564985152102324,-0.7374503074731524,-0.3377889284382835,6.644631696109354,0.3712292354874077,2.5300923326162374,1.809656779326097,-3.0442556677965458,2.3924792886238166,-1.0619842661738395,-3.654939230401516,-1.1033032872585586,-5.827313967437886,-8.267393069339947,-0.42346461223982035,5.578741072069834,0.8366692926092327,-2.144581442542342,-2.589961569053745,-3.4302091979494387,-2.0209319961203938,-3.979071520378986,0.9188227793519306,2.8416660730905487,-2.418127822681066,-2.3998134006953133,1.5016791031555685,4.779463922721912,1.6908655212590813,-1.9448357455079748,-0.5894082543045637,-2.715218853709363,-2.923801291771319,0.5892835026784697,-2.5194317311323564,0.1760803752675011,-1.7578705404299206,-1.2219110806451063,-2.1336325924926203,1.6818387245238609,0.6319070093232194,-1.0271701470690235,0.8982641191829934,0.4726838127014068,-0.703849540370443
-372771843.0836373,3628299.420541752,1092770.2713264066,-180935.14770110665,108304.33261865655,177856.74425142293,118290.11527343573,-1150.5555724136657,37357.88005937387,-113389.93459252639,-267726.5616570618,951.0904082789943,26846.53207577753,136303.3226657153,63009.97591529793,-4343.658755647283,12517.357253241358,-2335.2062647346966,3483.7873083375293,6065.100113795406,478.7276458706568,-324.7138884847454,-24.46710878360184,-635.6373257380832,136.60328870143084,174.63967899245077,-301.6997257262772,68.77363880150791,8.400905646102046,351.0306390209851,211.32750470057135,-610.0218794207,241.5685429753946,17.549742991424985,266.67575388177664,-92.4860474196651,-943.3654929644516,-97.74145262521533,-29.38905625579878,-39.84975386838852,-482.50884326296483,-42.88236362004003,235.60633211812586,-229.34488073920951,-151.79965237834506,172.65089868997583,179.98303523103672,188.37310395164448,-22.783230030104594,-68.82645056431681,-115.48014076093274,56.84222169470867,-1.9948913905135006,0.9313621421139575,-35.90878530123547,10.11988014087593,0.5618694861736024,-0.8745802396342653,5.078252853444358,0.2871120813822866,1.8305459716761874,0.7862875384095921,-3.988324809063813,3.3849073320545413,-0.9065639525042503,-3.690765489243594,-1.3331831546653476,-6.667941492404986,-9.893644655566025,-1.2825539925266067,5.515285123555203,-0.5546292279871691,-4.767952098264507,-3.0409330084184716,-5.280587486929452,-0.4188269637387574,-3.0635736385074392,-0.00797122437198583,3.841554752715573,-1.4658538141502826,-1.5920439796829369,0.8151730488576624,4.426884511534713,1.1240047715069115,-3.606012242556877,-0.633512569508526,-2.5901711113823795,-4.503578071141627,-2.0206239358681604,-2.5856459980025663,1.077765421136302,-1.5186839934076308,-0.46695015421042596,-2.5888778894824345,0.29635447903971107,0.6899209825825853,-1.5755656510820502,0.6246670456479837,0.18562814254399296,-1.3449819503499332
-372771840.96715134,3628301.3622718216,1092770.9198603255,-180934.79082285598,108305.37165027608,177857.3943876234,118290.36754563887,-1146.7365099278545,37359.13585895819,-113388.35505081325,-267725.64650780713,951.9386412402916,26847.455171726084,136302.96064075668,63010.06908025967,-4344.483036202801,12518.757732768348,-2334.7086427557297,3484.081965770099,6065.096213858033,479.1328700902617,-324.3927647785985,-23.816901433786942,-634.311275956991,136.9004699739895,173.9696875363038,-299.8252873592523,70.05212578551769,9.93831632547857,351.8156990036188,211.54135315936864,-609.8339230878228,241.31082998772015,18.571451511092196,267.9014821033238,-91.52613261438182,-944.067725320564,-97.60664296433637,-28.733891793478215,-38.77666187973479,-482.2337096897726,-42.90814694586051,236.2948125255882,-230.34831933098107,-151.76278074539394,172.69170006950242,180.87767645414615,188.26166365190514,-23.07110532714945,-68.3002102564152,-116.9697429316124,55.914518931713836,-3.1195642780616075,0.6283337208595967,-36.02295617943765,11.020383304999987,-0.045584849143171735,-0.8770739527109437,5.913944997246044,0.3621079651601495,1.7074717658327474,1.0120066673515418,-4.048931230174292,2.380472236429864,-0.8300376818670514,-3.786564256434742,-1.4927358705105203,-6.165959304376305,-8.445028619360986,-2.442378715992906,5.84662616794412,0.42965009976534063,-3.6068474118148166,-3.676819330756047,-5.7936666929062675,0.4602883476648152,-2.4887899996571656,-0.211577917215876,3.4324677884895,-1.809590781790176,-1.910716790948995,0.9845913954308216,3.7143446568431133,0.4537256722360281,-3.4055716085975396,-1.445555120885193,-2.4703331496780527,-3.2593848250413338,-1.5677213147747127,-2.7165863438034954,-0.5900913559691546,-0.7160630488127309,-0.17801677013407455,-2.9676956205137506,1.4110279379221282,0.9768844405518287,-1.3081055634667738,1.3687361573087826,-0.09360618209119595,-1.2174510057414327
-372771837.61808646,3628303.7131357254,1092773.9480167106,-180935.5481069992,108306.2312295147,177861.9519976714,118293.56342120074,-1147.8693588755125,37360.58414755524,-113384.14087726866,-267724.6895892166,955.8233973021313,26848.405623667808,136303.0895124181,63009.67414195214,-4344.257842169526,12521.57931384599,-2332.3905531714645,3485.7837753196272,6064.7015631423965,480.2530469509201,-324.33274636239736,-22.259678442166283,-630.8441557321648,141.59565383793918,176.5769092344275,-296.06714571124036,71.25245521932655,12.203767829176046,350.6174783970882,212.65463468227244,-606.8389988218289,239.5869534355183,19.366976391482176,269.117162541124,-88.34965059105276,-940.8857678846585,-97.11622810261936,-28.221700035712605,-36.071571463267404,-478.644167834833,-41.57841385915662,235.40932127231122,-230.29392661851395,-149.9247583685831,171.27769136003982,178.71063763101154,191.82961586125336,-23.936821213026576,-68.23205960399794,-119.09116437875177,55.40908507679784,0.3718413528023623,1.596458569222172,-37.387851067012605,10.320400504375113,0.3640199109209879,-1.5032383138786416,5.791873182574674,1.052802920879456,1.2643354719559672,-0.025040874154779846,-3.997787476532052,5.595926475009757,-1.9806797137720813,-5.185529743656081,-1.1209139512818054,-5.271332880216205,-11.263566930508423,-4.551913146058199,7.187111450717097,-0.8088211189482863,-3.803193063800899,-4.592177508040775,-8.904126256573953,2.140664114362248,-4.284615537515072,0.25602973223439257,2.453518219267311,-1.8876048696110943,-1.869592207319703,-0.5144221829349762,5.376208575446653,0.9236504765385,-3.8983817360461694,-2.9679917869986494,-2.659248932023208,-5.770272312201386,-2.396912943463392,-3.1955475200452215,-1.4269170861521507,-2.7720812531468226,-1.1443421675026666,-4.4470725919297625,1.2490029366601276,-0.38810655213558354,-1.9225823812344838,1.098721286713632,0.4111085981653271,-1.448248413465632
-372771837.92129415,3628302.7597364206,1092771.33682126,-180936.57391441436,108307.15139046838,177860.92003755557,118293.81498551526,-1147.5691846188404,37361.89398406949,-113385.02435135552,-267724.9777915403,955.7460183681668,26847.90903509021,136303.08831603723,63009.71249160431,-4344.170767716944,12521.048306427907,-2332.2780895179753,3486.1794022428153,6064.549243915093,480.1912365227521,-324.5318796081767,-22.516785679643714,-630.891452474372,141.5468314839564,176.6310222193336,-296.7602942377458,72.02546751262791,11.359245284779846,351.76899753683807,212.58816507061093,-606.804699742396,240.35172230641942,19.774827827710205,269.3667831028661,-88.60266275935618,-941.5318419759035,-96.9688895067339,-28.16236424761827,-36.3039385130234,-479.2242633256808,-41.809402889221516,236.1495344658453,-230.8567475570907,-149.75368455780423,170.48379180196443,179.47264100040715,191.3054844641568,-24.790277411336987,-68.73207418622795,-117.32317232590512,55.030682303209986,-2.751241948349271,1.846615215433127,-36.67340402481453,10.87384527260448,-0.10965861788059461,-1.5888961228700604,5.723252005804887,1.5519760852042528,1.2233264921355647,1.1477161491707655,-4.264619478905336,2.7819525569239905,-0.8523035587468206,-3.5667022071918733,0.2807580974029422,-5.121607455623632,-11.852706807073606,-2.1335496298370864,7.342804521927401,0.44334635217499246,-3.8528622024064387,-4.109711332386461,-6.541221825136015,0.7467261783379038,-3.4897280988824684,1.008169015721786,3.19289231036874,-2.6417374255920527,-1.0583156751149088,0.42186103248582885,4.109152144023605,0.8316656968464966,-3.073620262914419,-2.306241999720913,-3.2065519074447426,-5.764797594572298,-1.820617177854315,-2.5347433687358487,-1.0336500609258281,-2.072698137680272,0.0556112137073502,-4.355499265647573,1.154139511195846,-0.02961590644298595,-1.6883053415384655,1.494430626143438,0.8092211210815194,-1.4515626067224345
-372771842.9949553,3628299.720381264,1092770.1367729742,-180933.3622841006,108304.8497848893,177855.2021671634,118290.83914689631,-1151.2249697700088,37358.17361076012,-113390.31909113184,-267726.33122765156,951.4956719925416,26846.787398244323,136303.06391600566,63009.95036937144,-4343.570949387898,12517.127855500685,-2335.3533800798104,3483.757651820541,6065.035617027178,478.41418383076433,-325.62284363748995,-25.64523907825583,-636.0489475335947,135.16486451783996,173.54629021455997,-301.86818104720044,69.14005960537872,8.75841484054562,351.9444280243481,211.05223307508606,-611.4110064981134,241.8655790185385,17.214721748385188,266.4726546633606,-93.07371814621948,-945.0225130767088,-97.79114536588844,-29.24896761819567,-40.19523069735787,-484.0257284461709,-43.15629617473201,236.2652724450256,-230.04109103108334,-152.52382917859862,173.3840387293329,180.2943387816743,187.73239083049987,-22.558965270848823,-68.3949498650032,-114.8334653603389,55.61128466344486,-2.0542138551192055,0.27028916563241534,-35.30177131007446,10.445798668853,0.08112309207636081,-1.2649295528107407,6.006334562981199,0.48651685897659014,1.6083169897623182,1.255074047262418,-3.4774762327897446,2.62931542677214,-0.8783241867760913,-4.253698770916453,-1.6370554246383904,-6.769939883029293,-8.833076174583404,-0.394408834388775,4.753546831546993,-0.3660721902353142,-4.236590116040572,-3.4455200624426303,-1.7179693452435,-1.8521410454709653,-1.9687948252639453,-0.385662407183401,3.235352764758028,-1.136535657530704,-0.5982714006788512,2.325865522851349,4.093720517212143,1.1321941399688742,-3.133696491359266,-0.796224761565105,-4.512148154032509,-2.07706052224464,-1.6505870427487095,-3.1178875550267584,0.8226499403969054,-0.6006102536369459,-0.3801360040490352,-0.9428783414158104,1.477374650130803,0.1788552377671877,-0.84772473864251,0.8341772886175288,0.29352335282954967,-0.40069226115525713
-372771843.997834,3628298.683139963,1092769.0021469588,-180933.0666547884,108304.9334809,177853.72394936348,118289.32955772664,-1151.2871017902733,37357.67067528522,-113391.02838212228,-267726.18292411364,950.1210709248822,26846.294759259254,136302.91111576112,63010.03198458265,-4343.657654071659,12516.605015888967,-2336.3943634471984,3483.1601212627093,6065.280298572888,478.13929475192367,-325.43034998726034,-25.900572655157017,-636.8905425434909,133.51591122465993,173.1719051375793,-303.26154724215195,69.54972023487652,8.373193445011253,352.9935749888056,211.67046710416508,-612.6170078750481,243.1780966869026,17.134896809736613,267.1119228231591,-93.51336157304112,-947.4767860089922,-98.62606633791498,-30.009236653753195,-41.02041796161839,-484.90559876543483,-43.5141039259035,235.81702393495792,-229.79136490841066,-153.12883331587403,174.16889032169487,182.07520017977376,183.63855826499017,-22.189230668304546,-68.7928900563722,-112.77148115152092,55.611774488229386,-4.190901810865155,-0.6190513918633004,-32.94248738508277,10.026521754088938,0.26206615054385546,-0.36780756773366285,6.291179637300716,-0.5553473046036108,1.323233396415763,0.9348342377289423,-5.47185988247417,0.45842430429326897,0.2972781618664,-2.5401440971169498,-1.5675093380501646,-6.945232140909956,-7.060066774349162,2.3222202122326925,3.837934653504792,0.01916647029607231,-4.207629245944989,-0.4154359003444763,1.7050362736844322,-4.239796516918073,-2.372946338117041,0.9562511071657844,3.625441911003001,-1.493772671713515,-0.8351673359814575,2.5584660980637275,2.7980658632358244,0.5566518723929397,-3.836861192135321,1.6889137955145557,-5.123757541877611,-0.677680158566905,-0.6183164197189638,-2.1010448025643,2.3162018748971884,0.9238258654647464,1.1434437196362877,0.5518999215246831,0.9258877351716784,2.098427827624824,-0.3106073698052123,0.812598815232168,-0.3593644088801907,-0.10535692806733554
-372771842.3205065,3628301.503370091,1092770.0302988724,-180934.62573341935,108305.32290399965,177856.06881101514,118291.35682124428,-1149.8817939650223,37358.731295141726,-113388.99064554067,-267726.5933041814,954.0626528858515,26847.554248900196,136303.02564651647,63009.85959710345,-4343.713090384269,12518.010023171482,-2334.4593061711953,3486.0256368226324,6064.07970275538,478.98220339286917,-324.82924132101084,-24.614028576666247,-634.9392095298127,135.5739212790584,173.8460610565149,-300.97885511058325,68.81023457838045,8.173845268467781,351.9713386443107,210.9992651274883,-610.2665855422474,241.1291616761296,17.866206760388064,266.3313088204758,-92.7485980210017,-943.9181598104085,-97.67320035622096,-28.859194355544428,-39.61314245372832,-483.653943381368,-43.496063039193615,237.46472710478045,-230.78156113387212,-152.15949657366176,171.82719765261837,181.4555106293242,188.22119431429525,-21.835951514359206,-67.21948787248427,-117.7558179814603,55.05583380654522,-3.0523065877848747,0.6897434534454523,-37.86526407655421,11.583161728773197,-0.22135710844404777,-1.4930849763033227,5.908870861084708,0.44917802549321817,2.068630674662307,1.6485618186598947,-2.7909177117420327,3.1178336825084756,-1.3934039293345721,-4.046072281128319,-1.9651845642701942,-6.000996260771729,-7.933598814278022,-2.131719160979198,4.978712673845804,0.5412399491227118,-1.6849960573103844,-3.9800709515562165,-4.8198063137445075,0.05276458747034751,-3.3925395861160568,-0.3034750167362525,2.0288964285675917,-3.131385148266284,-1.9264374973017648,1.8854485927630362,4.535003171958936,1.4011134772775706,-2.889529529656305,-3.1048365412109953,-2.865579007651827,-3.9916003061329204,-1.5415220984000935,-3.6294436294343475,-0.6253947209272869,-1.5530669161374298,-1.7643576559608505,-3.0107234121268567,2.3297783763919835,0.2354698353109399,-1.2220577178474412,1.92819719666312,0.3339263480332071,-1.8421259280251097
-372771842.73797715,3628298.6754354043,1092769.6607500766,-180932.8418763276,108305.38597985332,177854.62092607847,118290.29716783896,-1150.5301763894638,37357.86149247359,-113390.17218412037,-267726.1566614625,950.3339556836963,26846.184638415758,136302.7697353568,63010.02747751449,-4343.673379603689,12517.088341785999,-2336.3967729287124,3483.047438455443,6065.4438874679145,478.30279223975697,-325.450880679184,-25.554013370388134,-636.6060848959067,135.5478000444476,173.88363195986963,-302.51524493130347,68.8694772967064,8.325573965106543,352.2064181863754,211.0989451156264,-611.2995704751734,242.33872618708293,17.681456246769528,266.3858427875097,-93.16846642970529,-945.3851459769273,-97.56449119061756,-29.280464987750012,-40.013752010386156,-484.035233604101,-43.27270346325165,235.95728020963224,-229.75310213421116,-152.63336318724555,173.25152561217433,181.0175903312313,188.20304721456537,-22.53717649159654,-68.19075180913273,-112.9289078658025,54.91598687469169,-2.5800686825375894,-0.7067450664358775,-34.22422792217796,10.854065289756722,-0.4544458234257411,-0.451839024384702,5.979444729595556,0.13502056191739173,1.9893722356840549,1.0906333566932613,-3.4674224352119527,3.097356423336125,-1.1331304336614703,-3.9837487526480193,-1.627293247635787,-6.273527391466636,-7.748927847625261,-0.061205338602121295,5.3885228631805955,0.16585358687732127,-4.6755176954059925,-2.7950215625761605,-1.8149330467635636,-2.5201348714688168,-3.183110252281187,1.1200440454547125,2.4776106019093334,-1.946103406003104,-0.6482113028405093,2.9461856827382693,2.686381303206041,2.1644939052324266,-2.7460940057460177,0.2056817464349358,-4.295658757852557,-1.269029996664672,-0.45240690435707154,-2.759150286597326,1.2231399056683023,-0.4930322216337547,-0.7133545036262955,-1.021655279592988,1.2806394928846108,1.445656823287109,-0.8059162371027179,0.41764631248697515,0.10358933798107847,-0.3028404374668118
-372771843.2168428,3628300.3424159903,1092769.8660672633,-180933.77695656678,108304.66173976474,177855.35723278284,118289.95307679297,-1151.2517032524063,37358.56103507998,-113389.89860059247,-267726.69141323306,951.0969083198917,26847.14379369217,136303.1635836835,63009.95514163224,-4343.604213852868,12517.098283046791,-2335.9470239501175,3483.725686936781,6065.162933864001,478.53081041097613,-325.1936907025161,-25.212157298455622,-635.8270550981956,135.30499971797133,174.35244351406283,-302.22520294938425,69.07490483285426,8.27488864416836,351.1730614999229,211.49252418333586,-610.6357050051784,242.09207369703455,17.480852644975567,266.5030428246009,-92.38548589573601,-944.147603139726,-97.98477570810192,-29.794753344991673,-40.31326914994999,-483.15412785544845,-43.20561467164003,235.3453752798252,-229.11432138608347,-152.42857958045136,172.9807807186989,180.97449729270576,186.5537059911647,-22.08391513550124,-68.40586792511209,-115.14356048137134,56.79170192612909,-3.5410162581727205,0.11756917316753093,-35.55089145866217,10.08965719190257,0.5199084666086256,0.013622960673858708,6.0588963581902995,-0.2949297612106293,2.0435564101337107,1.6280879585390637,-3.8484285096691346,1.0751211195706922,-0.25291471987010783,-4.223364158875177,-0.8390218125214255,-6.182529180460756,-8.646603211660832,0.17256579075953316,5.104573297337249,0.67154915784875,-4.799641177174697,-2.2756309963486716,-4.622560087666307,-0.720028898579575,-3.033211934584239,0.5328569656555018,4.140433669472578,-2.0269480760466845,-1.6320594209935255,1.076444454412318,3.5926708649923533,2.217716401999683,-4.2096181998243365,-1.020390951547707,-2.573739397416034,-3.437396121580728,-1.3500396986339573,-1.8995239860730286,0.9582416429000704,-1.1095815626769012,-0.22976101892252304,-2.1270405775377097,0.6066045524980016,1.4276275840189143,-1.6002590991157102,0.7573565973022773,-0.2483764825880114,-1.7520222399187442
-372771845.97181016,3628297.5929738563,1092768.1909076043,-180932.524664246,108303.57705956355,177851.82292477015,118288.93348850022,-1152.7142118299362,37356.21123658858,-113392.72982928748,-267728.0255460294,949.2287237961151,26845.862975964923,136303.33218609242,63010.26850411108,-4343.352886973277,12514.73667965897,-2336.755232761853,3482.6009525355644,6065.2788589872025,477.33632835232726,-325.8813663579922,-27.239177228250238,-639.5795478143572,131.01441594570508,171.69707193617245,-305.46812276020535,68.56911075937228,6.959911948598636,354.71447590672926,210.76778065946505,-615.118192068137,244.30976536493029,16.117286483429076,266.279664295599,-96.15573310724892,-950.62564462836,-99.3190702022826,-30.38631436133297,-43.16163533303109,-488.2460624752847,-44.18323504223212,236.9096702858419,-229.88424906298678,-154.92363582132148,175.3106735874781,183.12608639680025,181.6042003081768,-21.445588090337626,-68.78412020346641,-111.58841516243128,55.75958761182983,-6.544677217201869,-0.7527579816184766,-31.684484358990492,10.946012713741395,-0.02171236657535497,-0.3927050390179678,5.2778625037012965,-1.1725431644529865,1.4292146747073062,1.286837324004933,-5.39716741443978,-1.117459763758093,0.9782281434592209,-2.390458831213288,-2.4714200772063992,-8.325047617009252,-5.179306207008622,4.795387397787659,2.35008258656178,0.9733419343131734,-3.115200119276465,0.33999607281738564,4.318156899598409,-6.421346444855921,-1.9477121936197839,0.8515279252917305,3.9752556058321606,-1.8551782825393037,-0.6641695634989053,3.496114483986075,2.480152646050885,0.8345183095364666,-2.552478897768859,3.2391770444781005,-5.945528696996943,0.6305413937038766,-0.9223074946538506,-2.421199183700703,3.471628267011246,2.1870297969088077,0.46291511400795105,2.106408589615101,0.37345180104164155,2.460271843877499,0.17897396007415667,1.015244079841056,-0.5407529514486299,0.34179778580342657
-372771843.86508524,3628299.36993151,1092769.2431772314,-180933.06569494703,108304.40726132625,177854.052137072,118290.31845001012,-1151.020947633382,37357.106585055604,-113391.05791929107,-267726.66747505584,950.6496170429152,26846.6802263813,136303.09022128454,63010.146720274766,-4343.497790045095,12516.236432050762,-2336.585307757344,3483.391368145088,6065.19269656709,478.12957204227365,-325.3993184596371,-25.83230700191466,-637.4948597496996,134.30151247989818,173.75164785093742,-303.3910961109138,69.27425841463437,8.098788411666485,351.7720618959237,211.4229567943245,-611.9375972246576,243.15875361341327,17.63809676374816,266.7696017871123,-93.25380482942964,-946.1170339708245,-98.55648490222451,-30.43167973880129,-41.19400854733781,-483.9626608028874,-43.22173239526885,234.59185555936773,-228.27286742210399,-153.1998960917655,172.712563070789,181.29796426733452,186.00821916571175,-22.56817011380376,-69.4252166879167,-113.82767221386462,57.64047114417189,-3.97485249395866,-0.8103750414386257,-32.46997471916496,9.58647390384198,0.6315932937553959,0.05522496267404142,5.926432663206388,-0.6720996016096759,0.5650348380943537,1.0513686197113121,-4.835880431401758,1.3434989224851317,0.21725421604804762,-2.3524576744586465,-0.7182243609051727,-7.1534031035293975,-8.299627381758008,2.201976803262261,4.979277233596223,0.6241462908261879,-5.955175686230969,-0.046938548719989814,-2.644744454357782,-1.2454420848817926,-1.9312240816285842,0.34451001766283856,3.9722325946914148,-0.8813948143846346,-1.7870220505050833,1.4456482344207622,2.6080456157853193,0.5015941971882196,-4.57004033380347,1.5391958156085697,-3.533711291520793,-1.7160668102136514,-1.8027234081019199,-0.752804467274941,2.250293321092547,-0.12173936551218201,0.7676257106423373,-1.2580044455959962,-0.6920250680603176,2.316947875437506,-1.291058998253837,0.29214116928481326,-0.001434294751064956,-0.9757957256715399
-372771841.9887359,3628301.83239978,1092771.1892757306,-180934.9000287626,108305.25382363467,177857.47946026508,118292.46718456784,-1150.99971412572,37358.78191850995,-113389.17308611111,-267725.39636601,952.8398603517752,26847.67736979339,136303.18201416498,63010.102624016086,-4343.498644875018,12518.310037891502,-2334.703856200947,3484.566193497581,6064.77500088846,478.96335445994714,-325.2321986037957,-24.82023712164428,-634.6117052157816,136.38674454933826,174.0399171720258,-300.4053110348916,69.30704181875838,8.826902775019065,351.75148050567043,211.27215733090466,-609.5597250451233,241.55269688352047,18.40876263040604,267.440174210172,-91.97026755377809,-943.9707351758537,-97.7534494818294,-29.190078082720017,-39.16628242472177,-482.5543565712616,-43.051114612702094,236.35142053500098,-230.0533398668809,-152.13134125067333,173.19519843942882,181.25069362849476,187.98016573564124,-22.384191896247252,-68.13996589746168,-117.36622318501205,56.16124349056742,-2.881311696095329,0.6276008133108707,-37.089551295009144,10.573266286793423,0.3926487428546274,-0.9573396055534815,5.8958280623171255,0.22707706648184484,1.9485467483285168,1.3842013462707128,-3.516970245154536,2.5065827033085144,-0.8080362897431277,-3.733278156906955,-1.1175707849759724,-6.632305967562583,-8.330493190613979,-1.6341751695378197,5.574349269199383,0.8682894476572686,-3.4652695827739586,-3.727702156967771,-6.034533662376686,0.6872381329213564,-2.761964876329978,-0.20808220441208497,2.9310744911874123,-2.537182257007414,-2.481764512439682,0.7359504177902456,4.043057030110546,1.1086286129785465,-4.1482071463932595,-3.0639366070459797,-2.8334351000966067,-3.4707143540166734,-1.509443831198297,-3.2090080546077657,0.06382834913641655,-0.9319839273536862,-0.8778770025071388,-3.043552272213281,1.7121507581629027,0.4934070716280735,-1.2933849405899547,1.1849981974352217,0.14910059684237278,-1.3907341242165585
-372771840.21693605,3628301.038064338,1092771.8178026644,-180935.03985683495,108305.3993429228,177859.18295421437,118291.58626937187,-1148.6836898769868,37359.49209981697,-113388.26091252266,-267725.1454652342,953.0254767839712,26847.209802918842,136303.38193685436,63009.81279626225,-4343.9303525042615,12519.168410829965,-2334.4100940817575,3484.588550986461,6064.962628474159,479.38995253862197,-325.04986315303603,-23.93680502740701,-633.6038842033429,139.08476787572374,175.21154633436035,-298.88340488517287,70.04125220800971,11.152251635299388,350.9986819470334,211.62291680094773,-608.395798066194,241.28051993414707,18.59414182453234,267.80401158701096,-90.64168238030557,-942.5387835816896,-97.19118016854964,-28.936256935639502,-38.03441968583546,-480.6921999361714,-41.987034748715615,235.43251822702467,-229.9530765462272,-150.74016084760996,172.1584011385316,179.74465835296033,189.68211570520356,-23.772119822452595,-68.74039879786673,-116.06605831623004,55.66310385127122,-2.584014897383354,0.8470313152080119,-35.69316546683523,11.120489114106247,-0.19521219454565608,-1.6135064816921123,5.2571832698746555,0.8324417658075638,1.1094210235576816,1.0688553110960728,-3.9138341596379798,2.741907190722845,-0.8199959474195295,-3.6485651304029165,-0.8277676602506184,-6.072900952151022,-10.367402482932922,-1.8662537880998853,6.396120844588667,0.08933101675887851,-3.9151857794918334,-3.0578949648272795,-5.9623560268215465,-0.09002797088342018,-3.121825467581269,0.45800510581719295,3.0688493525268066,-2.2975217033535826,-1.1625037671625693,0.3508789683277108,3.580289871698041,1.0960590000131856,-2.75923717354746,-1.4985367110748875,-3.2292005668586885,-4.71692390307971,-2.267669004220488,-2.6068910020036906,-0.3771486085625687,-1.52412153207369,-0.019087674451856274,-3.430465309266636,0.7376494104077473,0.5752621541423973,-1.5569486823127565,0.836796796052018,-0.024729771701484903,-1.264879759188101
-372771844.05630153,3628298.212968791,1092768.8410169166,-180933.49693772665,108304.73678164446,177854.1445616777,118289.31332545643,-1150.8912995032356,37357.0871690206,-113391.70918558264,-267726.6018899904,949.4947398880772,26846.064169625733,136303.25566973418,63010.10771047036,-4343.614851562422,12516.353217493239,-2336.603464336243,3482.8065840215104,6065.348350899612,477.99302251421136,-324.95860587186286,-25.602250471602865,-637.671983928471,133.38144328167562,173.21968080338044,-303.9354059462641,69.2969977878189,8.087077763751637,352.85295689244157,211.60989112871633,-612.7730271984506,243.47466964565814,17.385200338046364,266.7452399955302,-93.65233656448434,-947.4450530401498,-98.69511458962258,-30.37207019857562,-41.4609332103565,-485.00051486923076,-43.66626046715985,235.36642476894352,-228.76589256601235,-153.64657913496507,173.77815440599272,182.31337530707947,183.64100639110345,-22.129926821728816,-68.55652391742287,-113.56092830661198,56.00014469520475,-4.560215608333522,-1.3580586171232116,-32.69048092694076,10.097104979395601,0.41357233513359365,0.3955093163122181,5.665910111338688,-1.10907059775273,1.9129949649836857,0.7647663340390821,-5.430811217746386,0.6767762761020193,0.3055922861293686,-3.053238003061904,-1.777821766140287,-6.740454634361875,-6.82934223307047,2.730640004849601,4.437373063434702,0.9502924681316173,-4.859742795253991,-0.2052796521867637,0.043837041491799233,-3.316514003311196,-2.3232780347781814,0.7192533662553218,3.171250755313648,-1.9910124145252974,-1.2454419220910977,1.746433290026313,2.6087414584510347,0.9142768037872684,-4.005736464994774,2.3072577175997373,-3.8902188387996604,-1.320502813917407,-0.6378498227939617,-2.3791263701451437,2.554492096235237,0.49614512889895623,0.7288612419845257,0.0047452785697508215,0.6110818199973416,2.1073365731656377,-0.854711293837708,0.79363803315315,-0.05156559772756255,-0.12973470397279008
