0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-378618938.881093,3730264.1926502744,934860.6398540576,-261834.7805136487,280017.0840872364,95772.09408271218,23209.304743459084,-60105.68375877952,-296844.9518141636,10674.914440557299,12581.227539716572,70563.38165157885,19203.35406423793,-611.8115675038476,10086.554672334176,1282.1068825415882,731.3536828713634,-261.27432607221857,-143.51526068879443,-678.0934822283391,219.9413042673865,209.0653530216499,-246.00934968344453,-74.11071753227448,-24.209942012106705,616.5535064006029,364.1507516416927,466.57073267591375,165.83707004080787,98.53705028751128,226.80537716468768,1004.481467262314,-193.18824616071186,-402.5719219022443,-25.537464766193338,-94.80591793911391,-18.75005273382974,305.3888244432921,351.51243631872666,121.01355796549787,-31.751508376100247,-62.0252254566079,-111.18847460668408,-1.9781217651822514,-29.86387255964883,-20.305202153604295,8.717125860169492,-3.614572057201775,4.377891562234831,-0.3126983961900067,7.444295589267218,4.02715859303831,-4.948482789117377,1.3972447139025455,3.337659147841012,0.5127472401557032,1.943360836609485,-1.8592112920865094,-2.9958523831600936,-3.956980337225934,-4.541832557933664,-8.821526331834566,-1.408300203149691,5.859271432620004,1.0739667016113188,-2.7086402922209762,-0.9155995776724632,0.9355759989674688,-0.24340981648043297,-0.9773112402965911,-0.3245170597130804,-2.88225341732515,-4.329957483825066,-0.6307274536445658,-1.845477644635491,-0.522898389093889,-2.5656937906890365,-1.865761429339168,-0.8572873841341906,-3.66458198195723,-0.4916397097260784,-2.4179937573653727,1.7271199946280658,-0.13248246255162452,0.19374148994698126,0.5166281705642176,-1.1091302727133943,-0.8196739105702755,-0.16175610635067433,1.0390900738276907,-1.1557166759266,-0.16399937306802617,-0.5373439712659125,1.5218343675379995,-0.0780609701894272,-0.038354745438208326,1.3245521528433786,0.27948401804534095,0.1210807622971154,0.12303582991594306
-378618938.7687266,3730264.7003759085,934860.5146427929,-261834.74396764697,280016.58387006633,95773.06685113607,23210.75949035789,-60104.90720412699,-296845.16056878667,10674.748571644439,12581.590254947645,70563.36308151821,19203.343897088736,-612.0441018672856,10086.6846754756,1282.0992349527298,731.4409858775371,-261.1128704261753,-143.12831535247636,-678.0532696056638,220.87984221398622,209.63772265435765,-246.1126885050928,-73.77168299437628,-23.630959247378502,615.6131811814492,364.5214236388101,466.40972988962,166.16504865020858,99.17253809733145,227.28874901331272,1003.5295896369779,-193.30257307170695,-401.35634885875965,-26.223455796788976,-94.88022892442602,-18.34567339572309,304.3512304402217,350.86270633700013,122.70346812112213,-33.05473189447894,-63.17642048895877,-113.0751273707536,-2.3068743943392405,-29.64710835592203,-20.688677316030635,6.690320378541234,-4.052233785893727,3.498418444477815,0.5874693008605012,5.900866409639717,3.1141763601574537,-4.600959028070371,0.3449127957289473,3.9363316965111173,0.12945151665206045,2.228982102478418,-1.9325227141769612,-2.131719591682697,-4.588380148278348,-4.231403821643956,-10.22824739425201,-1.7704415860429872,6.331207801335442,-1.4645050892687754,-1.0565193114398155,0.22875260119866267,-0.36285466062686095,-1.257407948557569,-0.4423692467924723,-0.16974348287439867,-3.3091019106496447,-5.417135383178628,0.021037427696371958,-2.552348337139003,-1.2561486784515465,-0.45444284626244646,-2.7854785190619085,-2.642511768233267,-2.5181064602722794,-0.7886642420505385,-2.3287499660104456,1.7711187574070864,-0.73044336780248,0.6163984104339258,0.4819630605879633,-1.627823020894495,-0.6638523681490677,-0.26865574153760313,1.5524390654858367,-2.1755977696030118,0.7518207850932594,-0.42034897602731724,0.05834894701642512,0.22689260813789186,-0.32558974609316527,0.12426636553468509,0.5764514019259096,-0.6238295857013594,0.485379111902128
-378618936.660865,3730266.5481476113,934860.7691947048,-261833.61190893926,280016.5806908114,95775.16934790276,23209.7857844698,-60103.60614981105,-296843.5575779717,10675.711076229129,12582.429667752705,70562.89298937733,19204.856724985904,-611.6031044193537,10086.715546685753,1282.3900355663093,731.8027866347229,-260.86352945384,-142.4696513942158,-676.7061167626757,220.96434211190217,208.93362690638767,-244.19554628343369,-74.43151200254897,-21.845451115296928,616.349866499329,364.7564175742602,466.23159210541746,166.2380727656028,100.61056688402554,228.59538855749634,1004.2512553882835,-192.74246774052585,-401.2912362007271,-25.484303010272466,-93.95330325371151,-18.728610792562264,305.1385408161878,351.6895791812689,122.37070775085144,-33.074025895252696,-63.08055735562138,-113.37402218760201,-1.866838870715943,-29.87356341530244,-20.304041415572822,7.926767852194324,-3.717843701691489,3.7947454638456835,0.15097114408558523,6.729599453220729,3.1715763415392684,-5.074919645480006,1.0716307540399799,3.7694264772298443,-0.3971182425383854,2.3123736268683803,-1.7355170468490477,-2.538683422692839,-4.369329793784802,-4.543556585898383,-9.566994222205262,-2.380670236026358,6.544114414997011,-1.4493093887192885,0.8398116903355253,-0.4757993193342642,0.09568329363348221,-2.2476187220818726,-0.9044499009516275,0.037312022630385466,-3.5165956488340093,-4.5530685085351585,-0.31782921340241316,-2.638907837554405,-0.7844679088234707,-1.2206947540108972,-3.1273397140701356,-1.7133433349954466,-2.426178914026623,-0.4317788820504447,-1.8640518914803326,1.1403793706617644,-0.5457546605576478,0.36779572110046155,0.2967481595716286,-1.3726866967950364,-1.144684352767306,-0.6828785215269635,1.5073337113063734,-2.071545788749549,0.3822460663126116,-1.137870259326527,0.09364966879675407,0.13185676033337856,0.11647321116197755,0.21849674930583687,0.26117308512355664,-0.31426788200920147,0.26315992751608575
-378618933.322388,3730268.6826973115,934862.8356914129,-261833.6806125816,280022.24629290256,95777.54497501008,23210.62739950599,-60100.05225777882,-296841.9156023811,10679.784281244214,12582.7620146458,70562.80330595968,19207.694666422933,-609.4012637747161,10086.649649427429,1284.149664160761,732.8618312459571,-260.9625775771112,-141.0218054001728,-673.0602572578816,225.11239552718573,211.5081555664386,-240.43148589946082,-74.54035225538634,-19.35097414165428,613.9573197049708,365.10159658913,463.54559178839537,166.2592273008963,102.05813507305804,230.54740117444302,1000.1275701254539,-191.6430216080158,-397.6925273013014,-24.92832187623791,-92.00402762891746,-18.73899811813015,303.61903110078856,350.61221906690406,126.59542285860968,-33.94265396391452,-63.08156342394268,-114.85088312768261,0.39726756726352885,-31.61561368543624,-21.71772423997202,6.8691778371810255,-3.9442042998044298,4.401822634550276,1.0699859407177221,5.622996227366286,1.7814410553505353,-4.819748841154141,-1.5932671160770129,4.34207801868574,1.7169821372862775,1.935367109133574,-1.6466639838288113,-3.1312953271960646,-2.855793651016251,-4.620176134622694,-12.55942175383379,-3.9562558097635083,9.079248772095454,-1.6982663082178433,0.944460339174714,-0.574778980911985,-1.0018483059460457,-4.169657321302081,-1.548181098302709,1.5847152938748876,-5.918012920728666,-6.156785425872462,0.7216784635414566,-4.765826037011436,-0.8986509991361706,-1.1004499374366137,-4.311543085824722,-0.7955528120414197,-3.9574706864595637,-1.1974689464310657,-3.621123191481346,1.9301973533014014,-1.3103965597515488,0.04103012536543116,-0.6956336632118008,-2.5063941585321685,-1.0200320130274771,-0.5564818397235373,2.4342377853409802,-2.1940187574297347,2.3163548870849,0.2978561861231267,-1.7638151498418932,-0.12443557766355057,-1.1674270577505699,1.0817793132525386,-0.6545703687167701,-2.552512257125521,0.14886692330203755
-378618933.6201776,3730267.850720532,934860.1611004428,-261834.67707885406,280022.0518214678,95778.00358267553,23209.227300949788,-60100.72938073287,-296842.3916895677,10679.627265196556,12582.297308175603,70562.87007565767,19207.154869230297,-609.2739255116413,10086.59788214054,1284.5668944877782,732.7972538494887,-261.0784669193011,-141.31824575019877,-673.1443308193932,224.84795064380282,211.40911934875837,-241.23461169661383,-75.66056244711822,-19.850985173290233,614.9808262550439,365.1198941176704,464.25952786339485,166.43646809541391,102.3784750748928,230.66239382718962,1001.3167631102344,-191.4366814478992,-399.07458259573497,-24.172057328576855,-91.01403503796448,-19.244685063316563,304.2509450731887,350.0811939210514,125.98822421697895,-34.84999658799369,-63.401566357067296,-113.55477902338373,-0.1216683575349049,-30.352908930843864,-20.38819987048184,7.728332750280339,-3.6370564183696152,4.680092351322103,0.9938844105700608,6.012856442621879,2.584704283607426,-5.462287450091345,1.0473518673190767,3.9844828116412163,-0.26829511046242766,2.1409432966402946,-2.173908455105657,-2.486250946595783,-2.2298068418412527,-4.404892397533488,-12.691691218744218,-2.80734737439142,7.982869372831882,-0.9976822635821019,-0.7733900507419331,-0.5974772434035376,-0.05396393013192985,-3.397832194239841,-1.507399757873415,1.4858527606343732,-3.8377153815299465,-5.606389490064663,0.7919737624533549,-3.934885240662247,-1.4041195943439757,-0.9546276117058998,-4.0361495817224835,-1.2665996353749818,-2.5991057998148426,-1.5248806869008091,-3.1349253440066045,1.1902082373891187,-1.4086182404901477,0.537485932846578,-0.5286211517704194,-2.12234265866429,-1.1382003077232044,-0.4720650947486825,2.8855901459966002,-2.128493742122952,1.902960209705544,0.7229573985809176,-1.413321787258527,-0.13738260227645327,-0.7040455215077778,1.063454090964651,-0.34829397960997643,-2.169108857697163,0.1826922825704283
-378618938.6714019,3730265.167753352,934860.9133381717,-261834.26898230467,280016.6131542228,95772.11993700947,23209.879203016964,-60105.24728797492,-296844.9793799557,10675.160794062715,12581.81515957804,70563.30107740819,19203.092600325876,-612.1795034782908,10086.63690290113,1282.078881070497,731.1835552631478,-261.86942334133994,-144.40948656837682,-678.5496648415684,219.5737030531747,208.56487293256416,-246.22256027714968,-74.03776061948673,-23.219518406909955,617.105967289842,364.6379696428914,467.24473683661347,166.12795606752363,98.63924846137375,227.31269140442222,1005.4842681864147,-193.52163302769065,-402.68206377179735,-26.33080604023628,-95.25793893061136,-18.581765625297262,304.70576433133556,352.1213674041375,121.91585395480561,-32.69489110850128,-62.87496601552866,-111.57968082692155,-2.256295720414779,-29.893570713723907,-19.86860903815069,7.406656319242877,-3.796016969862448,3.806263341214692,0.3228181603449984,6.375981610307348,2.8662189005820977,-5.247965634351014,0.6630312478577531,3.604525693841454,0.3651462463397004,2.351542494929797,-2.5638741805927707,-2.8115330470696502,-5.040463719778042,-3.3997778347279635,-9.424198071686504,0.7241848989514603,3.6370282839681414,0.2992798787772515,-1.174012012710469,-0.07531961284574826,0.8168145116230512,-1.6639154348557246,-0.7088697494348242,-1.5650102140215427,-1.2370889499310307,-4.651048084242285,-1.5388625810415837,-1.0384880429185133,-2.7229494803473724,-1.4700667109344892,-2.9360493971158963,-2.4685614799529008,-2.353546082153179,0.515181456836919,-1.8190972778283103,1.6062904878144446,-0.363514971590166,0.5481397850941669,0.5379802956211877,-1.0243437223658978,-0.7622320606323527,0.008516460207125487,0.9175183968243528,-0.8062574473269829,-0.23919922873746996,-0.6329334411464693,0.8109174661435034,0.09389608346018598,0.3251779806472701,0.2109804636474151,0.39235568073916105,-0.4010235153814716,0.15623474818594174
-378618939.6711998,3730264.207607136,934859.9407820258,-261834.28220631296,280014.57396370894,95771.43009412818,23209.807857012467,-60105.91688760444,-296844.92908931605,10673.69198709784,12581.538464821851,70563.28407950142,19202.548957640236,-613.2003932356346,10086.754488533981,1281.441277703446,730.9173222036828,-261.64308451772905,-144.61497490770995,-679.4436496845692,217.98853633742635,208.14902285202064,-247.65931207551947,-74.54522263471438,-23.50279443941953,618.41392566824,365.5479636788877,468.76523393558256,166.64818239787726,98.84819279216285,227.63429954239498,1007.7018180545911,-194.7987371710492,-403.34664453902406,-26.940343775148396,-96.56443613254658,-18.49817915284254,305.6797785313953,352.09468811610606,117.49400632306237,-32.38915727367719,-63.21634790413352,-109.6041703546162,-4.208943083494924,-27.70521087607355,-18.22971093666663,7.180298163137663,-3.927005656666448,2.9443652337601414,-0.5816194647136481,7.317835834870234,2.954194934840835,-4.674142102819952,1.7413907351376388,4.045961302130698,-2.9270556274631296,2.28531677478106,-2.870226694313305,-0.382625038633148,-5.686592590241619,-2.7984649150935863,-7.203871197718243,2.3519922378184543,1.2448338681402027,0.28088499792814114,-4.095771504076188,-0.7369501937076802,2.0132370188559574,1.6229243365473462,0.11801540427317281,-2.9962885073201795,0.05204553904051412,-4.531612898193883,-1.2620680320019808,1.4864352155950402,-3.197032578369111,-1.8919696893036864,-2.044974374438369,-3.9183752541006447,0.09206862106465774,0.3800812401188155,-0.5974839289634843,0.1936080512915399,0.46528377842904295,0.8818137559276887,2.099680022357191,0.032046882091078865,-0.5805694270014113,-0.19878132997395637,-0.30251698061918053,-0.6445914160394517,-2.33242691757494,-1.2945222453278107,2.2728010728976886,0.13647375330686534,1.2542766119061204,-1.1273102649282665,1.514732464436464,1.3122852886859095,0.07445409578452405
-378618938.00269,3730266.856276808,934860.3050794657,-261834.73503236088,280017.333345459,95773.23403436142,23209.732142507484,-60103.95318949936,-296844.79862697277,10677.85691509218,12582.230448507806,70563.11165086864,19204.00425220672,-611.321692106905,10086.224118248927,1284.4989912950236,731.6778685540384,-261.18162931175965,-143.29739514179812,-677.4330899693535,219.7248928822426,208.776891057926,-245.38342164437574,-74.07721410989971,-23.90663534929338,616.8232103591291,364.34972202326554,466.2587583092388,165.66338924148596,99.3089771266104,227.46544013021156,1005.0645716025065,-192.73768796036737,-403.70268475195996,-24.52273561054733,-93.04932920520226,-19.223738216934617,305.72213906874305,351.43044160483515,122.14927949037312,-31.610706255989754,-62.26733632383663,-113.69013959845732,-0.674401730728952,-31.521667598322438,-21.193582135702567,8.37765279826171,-3.4838467520570777,3.903879805377789,0.28116399137044934,6.628322806315771,3.680922151866817,-5.7290263613599,1.1177070858434892,3.3440057370251135,1.203109351372619,2.293683073236118,-1.0313633032452372,-4.106516090002008,-4.354026732410028,-4.857900682702633,-9.130727815381455,-1.5319488346390104,5.5899693790250735,-0.18724780610595904,0.590342774997668,-1.7586335925050287,0.9353931919011018,-3.1854685897318005,-2.0206485719598968,0.3862242119368151,-3.1133218439642447,-5.155052811253992,-0.8730592354084192,-3.726545325470097,-1.0797564009507217,-1.33506776100999,-3.5262709432507466,-0.8308452835042248,-4.851865655508845,-0.31519767714186325,-2.4189100255559346,2.2687589772244086,-0.23672880630132173,0.27109758393920913,-0.2254574476037179,-1.384005008024701,-1.1522193382535695,-0.9876066843840415,2.185677052432411,-1.9294177092987042,0.38162583409749706,-1.886025944091657,0.360376587837644,-0.2136685087728628,-0.16147015922262592,1.358925486325691,-0.7586770284577189,-1.403206771190153,-0.11533906269344779
-378618938.41540444,3730264.1462219856,934860.3835448812,-261833.76369116228,280015.7452810989,95771.8119362393,23209.648989018588,-60105.084872921114,-296844.56432356464,10673.918523670805,12581.41837654778,70563.29937948518,19203.034086445776,-613.2212741270241,10086.869375270038,1281.303488368841,731.0649303819772,-261.6972059407509,-144.28800990944544,-679.09440158826,219.9073556447369,208.86001422051675,-246.91055570017093,-73.93883609639028,-23.715689260072075,617.2342182339278,364.63896064930276,467.62878834737614,165.89747641945925,98.89441132080225,227.26751217800916,1005.8170105506838,-193.32615945843224,-402.5080869300903,-26.27144607488134,-95.67677395088651,-18.47028110730262,305.46563515776415,351.6104834743234,122.18225884328848,-32.91922909180074,-62.30728532919566,-109.37136141316677,-3.3472429595010915,-28.918932245435826,-19.709192459963248,8.016671990067065,-3.6540092632487746,3.6216936139857308,-0.1572862722987232,6.6167365983312205,3.101901646690643,-4.411742200689041,0.5758198217447046,3.588147522243963,0.551361722724542,1.6185142685501517,-2.6767516524962716,-1.182292793362394,-4.902133877753501,-3.561372038976187,-8.72252316336549,0.5221367993831454,4.209468743966026,-0.5060553558238579,-2.683913200897859,-0.5902867498333108,1.6167465845430522,0.4081769568982879,-1.0806965733045462,-1.887199835715049,0.1143923580876316,-4.612247472810801,-1.2316196389844984,-0.1442330265866556,-2.0938845772143746,-1.8171077395192867,-2.4540272488053985,-2.0675191731626965,-2.423974100706185,-0.5431656027238381,-1.689226944232382,1.4840983540225878,0.6375774446207294,0.26339525768256955,1.3753947559052202,-0.7242726729063169,-0.5069170557981886,-0.005616129313987195,0.15585132389611212,-1.0129583653393879,-0.6360379919814365,-0.35013717968046376,1.2011239119885975,0.23701732402302958,0.09047137822311555,0.39446598986198256,0.6805395466454974,0.2781938573193559,0.18226793525816817
-378618938.89399624,3730265.76959614,934860.5667519872,-261834.4458491431,280015.9830020906,95772.77330135487,23209.97697580459,-60104.78090263185,-296845.32095024467,10674.813409711458,12582.200724976155,70563.29063114004,19203.049924441722,-612.7682809022994,10086.761136131245,1282.0190978633234,731.2823571042279,-261.4985251468184,-143.92583103917966,-678.3149978665458,219.66489262899108,209.36565915695022,-246.64366087645453,-74.08793417860235,-23.633213637738198,615.9362084956769,364.883667651263,467.1359346593425,166.07123522106016,98.92452238720392,227.57980697887157,1004.127577895459,-193.77219561164264,-401.88886168218744,-26.442980002481118,-95.69013765832182,-18.333604844032653,304.97050434275627,350.8101605024578,120.63290659647613,-32.2592337022557,-62.8890898468157,-112.42441896614096,-3.4368485225114678,-28.86128128228059,-20.26626582030964,6.808382760142879,-4.187965257600248,3.4227347738789673,-0.3817651101366222,7.4880534089968025,3.8146308019822093,-5.028126263613317,2.1580118859512245,3.450188215687034,-0.8451446493729337,2.3125866495605716,-3.1700243227092626,-2.03123855860056,-4.256074862922375,-3.879596073843624,-8.901365058414623,-1.367339021650091,5.4060008744357395,-2.8174606630523473,-1.3231865479102767,-0.41625840858575336,0.6376779432957455,-0.7644035541028568,0.3373985866731182,-0.5328238247068872,-2.3367142681603656,-6.010391059767317,-0.5572760857333857,-2.0561997483899317,-0.9628364419403045,-0.608533808737767,-2.2999912861128875,-1.9916353300093055,-1.9416512582014656,-0.9565290532134054,-1.8902478171629151,1.3488673472639106,-0.12654237091047515,0.6719838704438972,0.8592233720000466,-1.3597536166459434,-0.8219103339326256,-0.5503161702321877,1.2240256566336754,-2.6207833307995623,0.21118956393116578,-1.572427482290301,0.11264155243852658,0.26732985721244057,-0.11881345227668118,-0.3416872978790367,0.8768020564965572,-0.43163929857846,0.12461296478913564
-378618941.63558596,3730263.2489606226,934859.9648221121,-261834.53448679825,280013.1274977031,95769.10427521616,23210.23960459274,-60107.01330470089,-296847.20699142246,10672.744800037575,12581.21823789805,70563.65358687117,19200.664682013405,-613.4780078465128,10086.675924275227,1280.877074479477,730.1723569219932,-261.9281426841026,-145.937139816981,-682.2396516401899,215.81818515118695,206.65196023481528,-249.85064155974746,-74.33208033441842,-25.197120178148403,621.0794107264288,365.30007998816455,470.6230275257888,166.846443703645,97.49527041041397,226.19210374518224,1011.6971055636751,-196.1017200921817,-406.51782150199455,-27.749598764962276,-97.93284801805828,-18.455177519205318,306.5839727246618,353.2887042711959,115.04477415667105,-31.548086674434987,-63.1690298922828,-108.7647513627493,-5.224965362189717,-26.035939330879515,-17.45253336055334,8.227115270481795,-3.554193108216185,1.7874131162284952,-0.79147477156365,7.038028340863299,3.6847017213189726,-4.768993086267313,3.197401171044648,3.6095721977027457,-3.9755916835387337,3.0103228654993286,-2.921250119404347,-0.9696135722848392,-7.5821625816139795,-3.279275524632577,-4.7596415623405814,3.556028450977246,-0.7318348978295468,1.9919761998921128,-5.269486651713839,-0.8564259844064426,2.3682618326353215,3.857909485850126,0.46983470364334035,-4.0148963657371475,1.9230053081578928,-3.351448843835401,-2.7824192884902414,3.3622523995206977,-4.15457849069327,-1.1627843667270752,-2.1277872625158354,-4.886154058821688,0.06922455648743853,1.7205713845581494,0.6599510849706627,0.7197695523376183,1.3071260077098572,0.8286883980087876,2.7943432785313704,0.8533107403553732,-0.5373723509617272,-0.3299963825339137,-0.862800629353307,0.14798122009195414,-3.551434262641999,-1.896518404097507,3.9652730280017066,-0.2228287902497838,1.5357788476843406,-1.0246029420605343,1.9650998834360502,2.33224687207471,-0.11736040650450169
-378618939.5379545,3730264.8794824397,934860.3836588088,-261834.1172424475,280015.32226764475,95770.94872128595,23210.156517860793,-60105.82453384458,-296845.38959316496,10674.302005155027,12581.84894342725,70563.4757420968,19202.16223099509,-613.371985125401,10086.740104597215,1281.6817680309946,730.9063873331369,-261.61991597739,-144.53158652634272,-680.0258467657734,218.8306900118282,208.7590832829808,-247.79077342490103,-74.3425764170766,-23.733571986578426,616.9738088120553,365.1255071228577,468.64744645966294,166.29216499590575,98.97609610336761,227.39916901721887,1006.1492293607932,-194.8414121931422,-402.33144813335656,-27.31326610741404,-96.90824280213904,-18.30590106374565,305.225824914061,349.7807504033397,120.00291397190313,-32.93446959446737,-63.58850680705154,-111.43961732172063,-5.482701751504529,-26.977831016677133,-18.540322816332004,6.456277366322441,-4.078380828809007,2.5060526942197736,-0.5168111599298911,7.121402755366488,2.114486519206863,-4.330429638589694,1.6456777557369,3.8948570663215616,-1.953073727347027,1.9992994977637961,-3.2745198783812053,0.5135568315491581,-5.516422586651111,-3.078937880248766,-8.316448048294621,0.3033535524920723,3.8325001609267964,-3.9331065162351595,-1.9095570775621131,0.4563641498455826,0.10611103206832062,1.983123912388192,0.23243334861348514,-2.2345766822209834,-1.6486387838628267,-4.982271245628758,-0.5131109313314561,0.6958242736975864,-2.3766888036232072,-0.27133163187508524,-1.814855075662877,-3.287935982609052,0.673075872278351,-0.6565177517761454,-1.141928062514063,0.4590116652302272,0.37351012651673593,1.0887907861104584,1.6207556230091373,-0.8186285984286868,-0.7831600001049694,0.15083994851664717,0.550272264089291,-2.052485000032343,-0.9513535596474267,-1.5626697763814656,0.9713805029688112,0.454598038598866,-0.14270461397765735,-1.4212831088720423,1.2688439346041869,-0.6338518028414949,0.022763438702639915
-378618937.67272115,3730267.124145977,934861.2802154394,-261834.96647582948,280019.30449063185,95773.48315233247,23210.278291431227,-60104.50425098844,-296843.9287979729,10676.644625918998,12582.497729373428,70563.47942329843,19204.269770741128,-611.5827833859104,10086.53914414569,1282.932533695963,731.6859855533761,-261.5559515758872,-143.57925069385044,-677.0435179753674,220.45716566881757,208.98834195475283,-244.84286544806193,-74.18148988585942,-23.09267968129557,616.037093443705,364.4094714027359,466.2817185598138,166.15443745683345,100.21572940739114,228.0515296054833,1004.1073921178712,-193.15125808219273,-401.4017317800868,-25.65483822820784,-94.50783661187837,-18.41758982894314,305.60440848212204,351.9101063410559,121.95037808675144,-32.376445337860204,-62.977666786219295,-113.93879697095991,-1.6762981852619578,-30.645178696479725,-20.926438232015606,7.214590807338609,-3.9402482033595465,3.7301443292109626,0.17878013201217433,6.809680826540156,3.5185749560057507,-5.340781255616386,1.105865558685316,3.5525563135131843,0.140654362517604,2.450564197650679,-1.9236801201078086,-3.1761396661022188,-4.587266493393925,-4.481492526897413,-9.556807767669781,-1.7232434324609436,6.064304253341403,-2.4374339368268387,1.267969720769281,-1.12260777798382,0.8200295102105157,-2.998842587197267,-0.9589692354549757,0.6238647261508237,-3.9622855520830162,-5.633307658923059,-0.6175724676803704,-3.1051261698113497,-1.0704878254036707,-1.593712711954284,-2.99968808123938,-1.7791939225751146,-3.454039561969054,-1.1712600002593478,-2.058776928815905,1.7756346651514674,-0.2741436497138319,0.3191100665508001,-0.11984397109783895,-1.3618056406961416,-1.2415191592744068,-0.4563314915278151,1.3742104087702058,-1.91955406660715,0.45278947269449576,-1.6246510483310064,-0.1380980358844487,0.04954185760695129,0.16092501816767799,0.33843844372228704,-0.023615919673603436,-0.6476682922390704,0.23057132040882877
-378618935.9110319,3730266.18580471,934861.4623770077,-261833.87841591818,280019.0280331222,95775.58368435486,23210.39024822432,-60103.7749281073,-296843.3912445716,10676.79075803762,12581.971683648122,70563.13492538649,19205.193308391874,-611.3254615714593,10086.702903651161,1282.9214672307467,732.070480032338,-261.4640634414644,-142.7169907562641,-675.9182913725354,222.93502138495148,210.12590855127527,-243.27811743928956,-73.82057342874542,-20.71632487554974,614.9430380023255,364.46497138641416,465.63056366863213,166.2018665209318,100.45709478198661,228.7764942363895,1002.1777889646497,-192.4217888841297,-399.53270178522104,-25.841182806019578,-93.50024856267679,-18.5224292573254,304.3359674739001,350.82872246157666,124.18691388036358,-33.9428613250724,-63.27622854754933,-112.71958440060955,-1.5975035301926068,-29.946353562787568,-20.094656332738882,8.033251056557262,-3.469878715207132,3.7441992582721504,0.7424967183501752,5.749972711735032,2.5394969356969868,-5.263262458445116,1.0188545166215879,3.7680354980504798,-0.11058829458497993,2.2233485673000164,-2.0363597223647174,-2.322505938691546,-3.779002041190454,-4.161731881584241,-11.203596996895929,-2.303806439256476,6.883830537983859,-1.3309744407559636,-0.7012739879137864,-0.18535309107153955,0.03709342909620422,-2.27838546142348,-0.9093086623263605,1.0324683103030092,-3.1436063522525783,-4.822174622098077,0.18531327474969317,-3.025428830882081,-1.531880689751323,-0.5512240341126919,-4.0796617782879,-1.6879514228670611,-2.3231849418264243,-1.2090724341669712,-2.5715292893581143,1.2836844193207775,-0.8356360114402628,0.5132416478063737,0.03907238710336136,-1.9332563851784987,-0.6141840136766963,-0.5250445263664391,1.7874733714486095,-2.2282310028984584,1.3931763558775658,-0.1525935980069747,-0.5036717937445422,-0.14595574301978093,-0.46327947554527205,0.31632090951914427,-0.005538745098342623,-1.1272206116603711,0.3128218099112828
-378618939.7323284,3730263.6910646134,934859.6748887392,-261834.22343793372,280014.57745185634,95771.26976908009,23210.259174679566,-60106.49251474911,-296845.50697404525,10673.057417034037,12581.374206093693,70563.47082745793,19202.29771269666,-613.3975295510021,10086.746367357802,1281.0811952023355,730.7584740216149,-261.22242639933233,-144.23776493732598,-680.2175918157628,217.93446611846076,208.20084415621207,-248.3342620671288,-74.42530438339608,-23.80680973626581,618.2821558675685,365.53087383027673,469.151720526075,166.36353301210144,98.73474586655779,227.46966553207997,1007.6176936844707,-195.048621915722,-403.32449132220205,-27.20079934635781,-97.18322133101968,-18.190998659905247,305.7685971972061,351.11645646927514,117.33069746921906,-32.24770710087106,-63.03268561823179,-109.94225821603136,-5.168998440172109,-26.922927375174734,-18.873034867524993,7.045746356559013,-4.045787572740683,2.254919026113054,-0.8383937354267303,7.287097042551683,3.556057330317909,-4.096957552488515,1.8493932463578973,3.9412251688867124,-2.7412087749349423,2.155478654859481,-3.2616080863375383,0.38776774485669807,-5.75244611267557,-3.138226672280861,-7.007312304565215,1.604356700357858,2.1029907392258367,-1.1694301490580719,-3.5339035483970993,-0.13432141429684277,0.9617486960836803,2.8270795824721193,-0.1914745332662252,-2.2947096962837237,-0.38974422610397763,-4.942032568575833,-0.7574961263244124,1.3728105470018255,-1.9711053347944372,-1.1955483875133206,-2.0453087730241064,-4.170555364723663,-0.3493043851157689,-0.02272078394550664,-0.6332599879314194,0.3853962756064797,0.46049789515999,0.6805661517434656,2.0521611429606845,-0.3938025527418365,-1.0392358255357312,-0.027541817375586586,0.08914296021155832,-0.9203211164936755,-2.0397425823441693,-1.0313700924931029,2.775561863194186,0.20442874459291965,0.9007245623041407,-0.9931512391663289,1.9489770909823407,1.0315439538884255,0.15815551917244514
