wavelet-LHL_ngtdm_Coarseness,gradient_gldm_GrayLevelNonUniformity,wavelet-LLL_glszm_ZonePercentage,wavelet-LLL_glrlm_RunPercentage,wavelet-LHH_gldm_SmallDependenceEmphasis,wavelet-HLH_gldm_SmallDependenceEmphasis,lbp-2D_glrlm_RunPercentage,lbp-3D-m2_glrlm_RunPercentage,lbp-3D-m1_glrlm_RunPercentage,wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,wavelet-LLL_glrlm_ShortRunEmphasis,lbp-2D_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m1_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m2_glrlm_RunLengthNonUniformityNormalized,wavelet-HLH_gldm_DependenceNonUniformityNormalized,wavelet-LLL_gldm_GrayLevelNonUniformity,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,wavelet-LLL_glszm_LargeAreaEmphasis,wavelet-LLL_glszm_ZoneVariance,wavelet-LLL_gldm_SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,wavelet-LHH_gldm_DependenceEntropy,lbp-2D_gldm_SmallDependenceEmphasis,lbp-3D-m1_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceEmphasis,lbp-3D-m2_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceVariance,exponential_glrlm_ShortRunLowGrayLevelEmphasis,lbp-2D_gldm_DependenceVariance,lbp-3D-m2_gldm_DependenceVariance,lbp-3D-m1_gldm_DependenceVariance,lbp-3D-m2_glrlm_ShortRunEmphasis,lbp-3D-m2_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunEmphasis,lbp-3D-m1_glrlm_ShortRunHighGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m2_glrlm_ShortRunLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceNonUniformityNormalized,lbp-2D_firstorder_InterquartileRange,lbp-2D_firstorder_Median
0.0014556132836753,3237.7647409172127,0.0655151876116736,0.7320902246453168,0.017123683880558405,0.017114095999788997,0.2643897909452862,0.2643897909452862,0.2643897909452862,0.6133270017703516,0.8086089363626608,0.14469534562686392,0.14469534562686392,0.14469534562686392,0.0738168681398311,1181.0504268413738,0.010636684974851051,0.8290236631654608,7384.857575757575,7151.878980716254,0.0764522588946488,0.043246023546721545,0.017128527741272402,5.039663114893612,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,16.542758657645436,0.3252443651563197,36.66424425432801,36.66424425432801,36.66424425432801,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.0669877530061543,3.0,4.0
0.0007033624022825,6808.048873666184,0.0288499538927677,0.5853693138635834,0.0117744124036541,0.0111134536807359,0.1877324361845505,0.1877324361845505,0.1877324361845505,0.4470743614183929,0.6936647722229861,0.1028769815033238,0.1028769815033238,0.1028769815033238,0.0819613343433186,2365.333816361481,0.0070107152708382,0.5861249502627797,38794.52511415525,37593.06390609036,0.0384869249483959,0.0285314390766408,0.0113148600319987,4.788934580377864,0.0027474775410721,0.0027474775410721,0.0027474775410721,0.0027474775410721,0.0027474775410721,0.0027474775410721,0.0027474775410721,0.0027474775410721,0.0027474775410721,11.89524806822437,0.1867174882158947,27.444550406631656,27.444550406631656,27.444550406631656,0.1862492031730587,0.1862492031730587,0.1862492031730587,0.1862492031730587,0.1862492031730587,0.1862492031730587,0.1862492031730587,0.1862492031730587,0.1862492031730587,0.0840775970392938,3.0,4.0
0.0006387126274286,6900.746404399323,0.0466370558375634,0.6666910711961472,0.0131445562443621,0.0127278035730373,0.2048760249902382,0.2048760249902382,0.2048760249902382,0.5487422207672432,0.7665406953439321,0.1124098766769438,0.1124098766769438,0.1124098766769438,0.0808355906490762,2393.492597292724,0.0081934234799546,0.6367589542133322,23016.67120181406,22556.90425285761,0.0585453839361319,0.0325087025129818,0.01305647928656,4.820956904790795,0.0031211651670501,0.0031211651670501,0.0031211651670501,0.0031211651670501,0.0031211651670501,0.0031211651670501,0.0031211651670501,0.0031211651670501,0.0031211651670501,12.433336983689353,0.2268140494099691,29.828284703075752,29.828284703075752,29.828284703075752,0.2261071367879356,0.2261071367879356,0.2261071367879356,0.2261071367879356,0.2261071367879356,0.2261071367879356,0.2261071367879356,0.2261071367879356,0.2261071367879356,0.0813888701002917,3.0,4.0
0.0012275838731525,3965.675795838521,0.054063667081629,0.7305982297979453,0.017123683880558405,0.0149696926804229,0.2381154324956566,0.2381154324956566,0.2381154324956566,0.6077740353274877,0.8060530787138689,0.1347195166474127,0.1347195166474127,0.1347195166474127,0.0737766298568773,1208.4931531211098,0.0100438327445243,0.7465837629320334,9750.35197368421,9408.223673389888,0.067401891880587,0.0407397122190776,0.0161830086394349,5.0045442360237455,0.0039402220521526,0.0039402220521526,0.0039402220521526,0.0039402220521526,0.0039402220521526,0.0039402220521526,0.0039402220521526,0.0039402220521526,0.0039402220521526,15.632846080171287,0.2892262410296821,34.32702554917149,34.32702554917149,34.32702554917149,0.2888047953504069,0.2888047953504069,0.2888047953504069,0.2888047953504069,0.2888047953504069,0.2888047953504069,0.2888047953504069,0.2888047953504069,0.2888047953504069,0.0701485214384443,3.0,4.0
0.0009522735080212,4639.970933197348,0.0421553629100798,0.657160789236261,0.0141415884034939,0.0138579501823084,0.2137711005635533,0.2137711005635533,0.2137711005635533,0.527973481268769,0.752881371679078,0.1163379313959806,0.1163379313959806,0.1163379313959806,0.0793593088917961,1598.4349821519634,0.0084331156764429,0.6693947467192779,17561.45564516129,16998.733074271593,0.0529130614915194,0.0322450440799354,0.0131955013571414,4.850255914437219,0.0033359277084119,0.0033359277084119,0.0033359277084119,0.0033359277084119,0.0033359277084119,0.0033359277084119,0.0033359277084119,0.0033359277084119,0.0033359277084119,13.1403257625343,0.2424444233837187,30.679402753373488,30.679402753373488,30.679402753373488,0.2424444233837187,0.2424444233837187,0.2424444233837187,0.2424444233837187,0.2424444233837187,0.2424444233837187,0.2424444233837187,0.2424444233837187,0.2424444233837187,0.0795119829016666,3.0,4.0
0.0007433804847569,6598.19129438717,0.0322005854651902,0.6374031975406544,0.0117525922373653,0.0116879704547039,0.1913237583340675,0.1913237583340675,0.1913237583340675,0.5116290349387912,0.7395586678413266,0.1036317916802454,0.1036317916802454,0.1036317916802454,0.0806812799537565,2103.8265241186205,0.0075854278592068,0.59613550029899,30147.02371541502,29182.58982330609,0.0434313521363308,0.0295322154580144,0.0119747853789683,4.87841074391077,0.002912963504161,0.002912963504161,0.002912963504161,0.002912963504161,0.002912963504161,0.002912963504161,0.002912963504161,0.002912963504161,0.002912963504161,13.474445927133068,0.2033031580176588,28.83490619333764,28.83490619333764,28.83490619333764,0.2033031580176588,0.2033031580176588,0.2033031580176588,0.2033031580176588,0.2033031580176588,0.2033031580176588,0.2033031580176588,0.2033031580176588,0.2033031580176588,0.0781617946179326,3.0,4.0
0.0012260028509852,3727.7797379912654,0.0607860262008733,0.7113066845817937,0.014192096412656,0.0140215931198264,0.2304736311723211,0.2304736311723211,0.2304736311723211,0.5914715684126969,0.7941638436127966,0.1277020656367143,0.1277020656367143,0.1277020656367143,0.0757764039587345,1211.3018340611354,0.0097994908140524,0.7222008726366496,7653.75,7383.109682586868,0.0668634244964901,0.0413485124999869,0.0161092951512393,4.944387138236779,0.0036874613179237,0.0036874613179237,0.0036874613179237,0.0036874613179237,0.0036874613179237,0.0036874613179237,0.0036874613179237,0.0036874613179237,0.0036874613179237,14.580804912187032,0.2712017273821347,33.555224774508495,33.555224774508495,33.555224774508495,0.2707418481260322,0.2707418481260322,0.2707418481260322,0.2707418481260322,0.2707418481260322,0.2707418481260322,0.2707418481260322,0.2707418481260322,0.2707418481260322,0.0737252455140062,3.0,4.0
0.0007692403179393,6207.909698996656,0.0370465654746591,0.6572401100314659,0.0125885312674364,0.0130955509776944,0.1963942926124557,0.1963942926124557,0.1963942926124557,0.5315401860090063,0.753280662524955,0.1066181415340083,0.1066181415340083,0.1066181415340083,0.0803181582827826,1954.8111654232052,0.0076168808767126,0.6075958185855512,23076.993055555555,22348.36800733024,0.0486794812186833,0.0304532236693765,0.0121841494352453,4.8870574038593375,0.0030620035551622,0.0030620035551622,0.0030620035551622,0.0030620035551622,0.0030620035551622,0.0030620035551622,0.0030620035551622,0.0030620035551622,0.0030620035551622,13.300645340464202,0.2168307921659659,29.922335499338164,29.922335499338164,29.922335499338164,0.2168307921659659,0.2168307921659659,0.2168307921659659,0.2168307921659659,0.2168307921659659,0.2168307921659659,0.2168307921659659,0.2168307921659659,0.2168307921659659,0.0776815768379277,3.0,4.0
0.0011137184150127,4277.836751709188,0.0505252626313156,0.7229383922730596,0.0148264108191737,0.0152240617568723,0.2400687523248804,0.2400687523248804,0.2400687523248804,0.5962316042489694,0.796894512591437,0.1331194753465654,0.1331194753465654,0.1331194753465654,0.0760453318760986,1384.1295647823913,0.0087260185141403,0.7523859993501528,10991.402640264028,10599.676240891416,0.0624067824322183,0.0362360061309909,0.0142280160375104,4.936298177329964,0.0035308074728083,0.0035308074728083,0.0035308074728083,0.0035308074728083,0.0035308074728083,0.0035308074728083,0.0035308074728083,0.0035308074728083,0.0035308074728083,14.27694426391674,0.2735247353591032,32.79963449013707,32.79963449013707,32.79963449013707,0.2735247353591032,0.2735247353591032,0.2735247353591032,0.2735247353591032,0.2735247353591032,0.2735247353591032,0.2735247353591032,0.2735247353591032,0.2735247353591032,0.0743276701993929,3.0,4.0
0.000859660223288,5430.360697940503,0.0384725400457665,0.6623283752860412,0.0132148651534657,0.013130576458949,0.205179545854603,0.205179545854603,0.205179545854603,0.5347708335364466,0.757349623404538,0.1120774916492772,0.1120774916492772,0.1120774916492772,0.07832558065707,1808.2989130434785,0.0079269859053684,0.6397465718658335,21126.94423791821,20451.33079974019,0.0505543387294975,0.0328145179011621,0.0129044923045272,4.873086856283161,0.0032132474195906,0.0032132474195906,0.0032132474195906,0.0032132474195906,0.0032132474195906,0.0032132474195906,0.0032132474195906,0.0032132474195906,0.0032132474195906,13.29934537804565,0.2477190224044987,30.86826035901115,30.86826035901115,30.86826035901115,0.2378046949731101,0.2378046949731101,0.2378046949731101,0.2378046949731101,0.2378046949731101,0.2378046949731101,0.2378046949731101,0.2378046949731101,0.2378046949731101,0.0794067852635768,3.0,4.0
0.000814168657018,5628.08404455374,0.0393461594098076,0.6419343711402152,0.0137613925398706,0.014097894643875,0.2035852184846832,0.2035852184846832,0.2035852184846832,0.5118349497594239,0.7412411497567659,0.1115663567132448,0.1115663567132448,0.1115663567132448,0.0776667184422609,1804.2851150007232,0.0085175596087358,0.6398921792582543,21260.503676470587,20614.55902627595,0.0505387028682433,0.0346764251444998,0.0137493327158886,4.862222896074182,0.0033538393430533,0.0033538393430533,0.0033538393430533,0.0033538393430533,0.0033538393430533,0.0033538393430533,0.0033538393430533,0.0033538393430533,0.0033538393430533,13.069059944859514,0.2411969107965802,31.516657285609757,31.516657285609757,31.516657285609757,0.2410131928874311,0.2410131928874311,0.2410131928874311,0.2410131928874311,0.2410131928874311,0.2410131928874311,0.2410131928874311,0.2410131928874311,0.2410131928874311,0.0793943757894112,3.0,4.0
0.000793952415173,6684.169732131835,0.0412294778422417,0.6837047657933968,0.0124220353307531,0.0120189487742802,0.2019123944812131,0.2019123944812131,0.2019123944812131,0.5563142414127807,0.7695448215528187,0.1099913955861544,0.1099913955861544,0.1099913955861544,0.0802102044578201,1920.888655721516,0.0076621612002907,0.6266128792830943,20622.733532934133,20034.45319839364,0.0528630742864015,0.0307633974017173,0.012282408440576,4.943583856784263,0.0030124287156871,0.0030124287156871,0.0030124287156871,0.0030124287156871,0.0030124287156871,0.0030124287156871,0.0030124287156871,0.0030124287156871,0.0030124287156871,14.139322707404624,0.2326552984287173,29.99750794655933,29.99750794655933,29.99750794655933,0.2229901178636924,0.2229901178636924,0.2229901178636924,0.2229901178636924,0.2229901178636924,0.2229901178636924,0.2229901178636924,0.2229901178636924,0.2229901178636924,0.0742423136759051,3.0,4.0
0.0008334357748265,5510.912065734467,0.0423814328960645,0.6596844124593872,0.0121067892055757,0.0127061077964677,0.1945088211485789,0.1945088211485789,0.1945088211485789,0.5288453612348972,0.752768495289255,0.1052383746449758,0.1052383746449758,0.1052383746449758,0.0812942836981587,1713.538561337754,0.0072539548935205,0.6026790245599517,18468.173469387755,17911.43820861678,0.0514705873388018,0.0288515439823012,0.0115734727112766,4.842495432030885,0.0029157000589371,0.0029157000589371,0.0029157000589371,0.0029157000589371,0.0029157000589371,0.0029157000589371,0.0029157000589371,0.0029157000589371,0.0029157000589371,12.634330818840768,0.2082188579031874,29.05640477844953,29.05640477844953,29.05640477844953,0.2067639110386539,0.2067639110386539,0.2067639110386539,0.2067639110386539,0.2067639110386539,0.2067639110386539,0.2067639110386539,0.2067639110386539,0.2067639110386539,0.0807545717840431,3.0,4.0
0.0009934623069212,5031.568258859785,0.0462249614791987,0.6891193552210501,0.0141441529800537,0.0131560574268132,0.2214886808107146,0.2214886808107146,0.2214886808107146,0.5582213950076487,0.7730812432333083,0.1216718306325251,0.1216718306325251,0.1216718306325251,0.0777715627455775,1594.3651771956856,0.0086448561399948,0.7028204609319885,15245.246666666666,14777.245555555555,0.0597982609007277,0.03191027968322,0.0132979408486398,4.922391200598725,0.0033191144200394,0.0033191144200394,0.0033191144200394,0.0033191144200394,0.0033191144200394,0.0033191144200394,0.0033191144200394,0.0033191144200394,0.0033191144200394,14.047707009242618,0.263368533743666,31.399096013542227,31.399096013542227,31.399096013542227,0.251431006745148,0.251431006745148,0.251431006745148,0.251431006745148,0.251431006745148,0.251431006745148,0.251431006745148,0.251431006745148,0.251431006745148,0.0747617408315744,3.0,4.0
0.0007502942350229,6494.969926778243,0.0328190376569037,0.6419677341486966,0.0118111634177806,0.0116248823853053,0.1966728355326681,0.1966728355326681,0.1966728355326681,0.5091376539340533,0.7380548231856998,0.1058996747587666,0.1058996747587666,0.1058996747587666,0.0833341653573116,2049.2628138075315,0.0073064556927302,0.6111806729909123,28375.450199203187,27447.02201552357,0.0441394101361761,0.0293208948065868,0.0117093435155015,4.835756437667532,0.002917025992828,0.002917025992828,0.002917025992828,0.002917025992828,0.002917025992828,0.002917025992828,0.002917025992828,0.002917025992828,0.002917025992828,12.436435305645032,0.2119569720930856,28.92906478134136,28.92906478134136,28.92906478134136,0.2119569720930856,0.2119569720930856,0.2119569720930856,0.2119569720930856,0.2119569720930856,0.2119569720930856,0.2119569720930856,0.2119569720930856,0.2119569720930856,0.0807061093446368,3.0,4.0
0.0009407056900581,4786.537524737403,0.0485614248744101,0.69214375212244,0.013941149784431,0.0130530545431259,0.2121034696769206,0.2121034696769206,0.2121034696769206,0.5788891514835558,0.7874310353923355,0.1142229777224432,0.1142229777224432,0.1142229777224432,0.0802647891936553,1531.8430506926472,0.0083578113331721,0.6601545146891274,14303.727272727272,13879.677184776092,0.0641117832178665,0.0334224823970742,0.0133707455459525,4.890491207689138,0.0032538452095618,0.0032538452095618,0.0032538452095618,0.0032538452095618,0.0032538452095618,0.0032538452095618,0.0032538452095618,0.0032538452095618,0.0032538452095618,13.382709410167523,0.2613133161691076,30.398969766262844,30.398969766262844,30.398969766262844,0.2350079271658365,0.2350079271658365,0.2350079271658365,0.2350079271658365,0.2350079271658365,0.2350079271658365,0.2350079271658365,0.2350079271658365,0.2350079271658365,0.0769867306226506,3.0,4.0
0.0012164069761435,4263.988727272727,0.053090909090909,0.687048951048951,0.0147488894601793,0.0145105962929047,0.2312027972027971,0.2312027972027971,0.2312027972027971,0.5639756140250662,0.7769394100225269,0.1267725161141727,0.1267725161141727,0.1267725161141727,0.0762963966942148,1398.8061818181818,0.0088140051896676,0.7204309644461531,11648.671232876712,11293.89078626384,0.0626524295698335,0.0363100652273545,0.014313217197205,4.948923752882669,0.0034678540197649,0.0034678540197649,0.0034678540197649,0.0034678540197649,0.0034678540197649,0.0034678540197649,0.0034678540197649,0.0034678540197649,0.0034678540197649,14.522694082644628,0.2555770773805356,32.272963834710744,32.272963834710744,32.272963834710744,0.2554359549349507,0.2554359549349507,0.2554359549349507,0.2554359549349507,0.2554359549349507,0.2554359549349507,0.2554359549349507,0.2554359549349507,0.2554359549349507,0.0736394049586776,3.0,4.0
0.0007940817129574,6404.130703166935,0.0320719269994632,0.621361327883067,0.0129194192087518,0.0119209898917585,0.1995953590156488,0.1995953590156488,0.1995953590156488,0.5009671161562834,0.7313262437882118,0.1067582933473118,0.1067582933473118,0.1067582933473118,0.0854220275103298,2017.9326355340847,0.0074016124574627,0.6186557996052153,29188.03347280335,28215.846291206384,0.0433575896998143,0.0290804442746103,0.0117373788208922,4.8754717628444695,0.0029361182922747,0.0029361182922747,0.0029361182922747,0.0029361182922747,0.0029361182922747,0.0029361182922747,0.0029361182922747,0.0029361182922747,0.0029361182922747,13.177613952412276,0.2103587490731474,29.1133192672863,29.1133192672863,29.1133192672863,0.2105333084779497,0.2105333084779497,0.2105333084779497,0.2105333084779497,0.2105333084779497,0.2105333084779497,0.2105333084779497,0.2105333084779497,0.2105333084779497,0.0785157770511376,3.0,4.0
0.0009695038094185,4698.4452377335565,0.0575725353182439,0.6673833533927716,0.015064735788413,0.013827179674798,0.2217015856693815,0.2217015856693815,0.2217015856693815,0.550394108137921,0.7684143227652898,0.1183566779685472,0.1183566779685472,0.1183566779685472,0.0773070329767551,1604.5831687680388,0.0085024218245752,0.691887496363317,11612.203166226913,11310.507348180534,0.0660481371742288,0.0319617867022896,0.0131942948001181,4.909941310583247,0.0033663533191483,0.0033663533191483,0.0033663533191483,0.0033663533191483,0.0033663533191483,0.0033663533191483,0.0033663533191483,0.0033663533191483,0.0033663533191483,14.086609276666737,0.2613533140256648,32.15465629423225,32.15465629423225,32.15465629423225,0.2611121709460711,0.2611121709460711,0.2611121709460711,0.2611121709460711,0.2611121709460711,0.2611121709460711,0.2611121709460711,0.2611121709460711,0.2611121709460711,0.0762988616663661,3.0,4.0
0.0012402935674922,3827.5534773924096,0.0588342110041765,0.730790183123577,0.0140382449179203,0.0144887330786038,0.2432708021958067,0.2432708021958067,0.2432708021958067,0.6153229015697328,0.8098610227816383,0.1310684528992221,0.1310684528992221,0.1310684528992221,0.0760985020336136,1121.5451243871437,0.00897836341082,0.7585072862660104,7979.496913580247,7690.601842325865,0.0719920300955701,0.0382185189158268,0.0148263945118214,4.951484431708634,0.003660531775801,0.003660531775801,0.003660531775801,0.003660531775801,0.003660531775801,0.003660531775801,0.003660531775801,0.003660531775801,0.003660531775801,14.81470557850848,0.2757618498352763,32.42785125582117,32.42785125582117,32.42785125582117,0.2757618498352763,0.2757618498352763,0.2757618498352763,0.2757618498352763,0.2757618498352763,0.2757618498352763,0.2757618498352763,0.2757618498352763,0.2757618498352763,0.0725148365078316,3.0,4.0
0.0011296203514094,4113.925352112676,0.0625,0.7339247020585049,0.0133598997846894,0.013668638647067,0.2302546045503792,0.2302546045503792,0.2302546045503792,0.6126211778799809,0.809356526790417,0.1233672614624721,0.1233672614624721,0.1233672614624721,0.0779393349533822,1021.2176056338028,0.0084032077474029,0.7224426856861684,6651.284507042254,6395.284507042255,0.0732505996120618,0.0355994079689773,0.0138424477917178,4.921680590786589,0.0034082073934691,0.0034082073934691,0.0034082073934691,0.0034082073934691,0.0034082073934691,0.0034082073934691,0.0034082073934691,0.0034082073934691,0.0034082073934691,14.032667129537792,0.265027742634162,31.461088573695697,31.461088573695697,31.461088573695697,0.265027742634162,0.265027742634162,0.265027742634162,0.265027742634162,0.265027742634162,0.265027742634162,0.265027742634162,0.265027742634162,0.265027742634162,0.0747434784764927,3.0,4.0
0.000970003157078,5050.793458997906,0.0401159980666988,0.63749364861013,0.014806631049108,0.0133164003240036,0.2141378840267192,0.2141378840267192,0.2141378840267192,0.511057176004135,0.740494888414903,0.1175197475170238,0.1175197475170238,0.1175197475170238,0.0764657135599124,1677.5007249879168,0.0087019054731481,0.6768027668420088,19624.052208835343,19002.6614409445,0.049190275050929,0.036259560423604,0.0142134364632393,4.904300306980594,0.0034465589707671,0.0034465589707671,0.0034465589707671,0.0034465589707671,0.0034465589707671,0.0034465589707671,0.0034465589707671,0.0034465589707671,0.0034465589707671,13.973440755562438,0.2658236039872446,31.80625070064775,31.80625070064775,31.80625070064775,0.25851775516817,0.25851775516817,0.25851775516817,0.25851775516817,0.25851775516817,0.25851775516817,0.25851775516817,0.25851775516817,0.25851775516817,0.0753133224053698,3.0,4.0
0.0008873288188913,5149.832046928064,0.0402902130287125,0.6662550169805495,0.0124232365762484,0.0126769120366336,0.2052746574203814,0.2052746574203814,0.2052746574203814,0.542148293437548,0.7619065963857719,0.1091974592466344,0.1091974592466344,0.1091974592466344,0.081891534755914,1591.7165791911084,0.0077695738245979,0.6397142725962921,18177.379310344822,17561.350714170374,0.0508756181853085,0.0327290089504186,0.012761460849762,4.883702620285436,0.0030467666561032,0.0030467666561032,0.0030467666561032,0.0030467666561032,0.0030467666561032,0.0030467666561032,0.0030467666561032,0.0030467666561032,0.0030467666561032,13.285005482254949,0.2249726596867335,29.885100934399677,29.885100934399677,29.885100934399677,0.2249726596867335,0.2249726596867335,0.2249726596867335,0.2249726596867335,0.2249726596867335,0.2249726596867335,0.2249726596867335,0.2249726596867335,0.2249726596867335,0.0771746412990566,3.0,4.0
0.0008234107946807,6308.368657505285,0.0388477801268499,0.6670495202471945,0.0129626691578344,0.0125206535841222,0.212127988290779,0.212127988290779,0.212127988290779,0.5322164982142851,0.753272608007657,0.1137009561495615,0.1137009561495615,0.1137009561495615,0.0786630742438396,1963.3646934460887,0.0077430660671008,0.6613211802162725,22699.591836734693,22036.96718959692,0.0502555197562934,0.0316838080537905,0.0125312144644388,4.899801860003783,0.0031281831893081,0.0031281831893081,0.0031281831893081,0.0031281831893081,0.0031281831893081,0.0031281831893081,0.0031281831893081,0.0031281831893081,0.0031281831893081,13.658799540962503,0.2240945383726803,29.577196351389404,29.577196351389404,29.577196351389404,0.2182285402867115,0.2182285402867115,0.2182285402867115,0.2182285402867115,0.2182285402867115,0.2182285402867115,0.2182285402867115,0.2182285402867115,0.2182285402867115,0.076556242429457,3.0,4.0
0.0005609178671788,8649.269314407864,0.0282786885245901,0.630453972257251,0.0115479782298706,0.011993984155747,0.1828262925598991,0.1828262925598991,0.1828262925598991,0.490941981429516,0.7237205544036118,0.1002167361560726,0.1002167361560726,0.1002167361560726,0.0851334906611126,2640.456352459016,0.0073687929964465,0.5685798530887702,40338.64305592852,39317.5054904424,0.0376770528299049,0.0288180391235503,0.0116586422218673,4.820968935386411,0.0028891947615006,0.0028891947615006,0.0028891947615006,0.0028891947615006,0.0028891947615006,0.0028891947615006,0.0028891947615006,0.0028891947615006,0.0028891947615006,12.214918536683689,0.205793674768637,28.340459175960763,28.340459175960763,28.340459175960763,0.2013957179407874,0.2013957179407874,0.2013957179407874,0.2013957179407874,0.2013957179407874,0.2013957179407874,0.2013957179407874,0.2013957179407874,0.2013957179407874,0.0817369742676699,3.0,4.0
0.0005997908097941,8649.269314407864,0.0263078012749165,0.6639061636532039,0.0117355635472361,0.0117847655953927,0.1879918118914374,0.1879918118914374,0.1879918118914374,0.5266282578619406,0.7498434058659588,0.1011932302806366,0.1011932302806366,0.1011932302806366,0.0808482108216471,2404.973894566427,0.0077464666249388,0.5849431884741819,40338.64305592852,39317.5054904424,0.0410889029699956,0.0301975642029898,0.012236686140549,4.884024016792534,0.002897960251248,0.002897960251248,0.002897960251248,0.002897960251248,0.002897960251248,0.002897960251248,0.002897960251248,0.002897960251248,0.002897960251248,13.343995269800857,0.2395112842886244,29.2025251344812,29.2025251344812,29.2025251344812,0.220186752858094,0.220186752858094,0.220186752858094,0.220186752858094,0.220186752858094,0.220186752858094,0.220186752858094,0.220186752858094,0.220186752858094,0.0783617684389907,3.0,4.0
0.0009903568850917,4975.552390307793,0.0404387688277668,0.6682786761372224,0.0139000036773586,0.0142324046301429,0.2224573069366782,0.2224573069366782,0.2224573069366782,0.5486373373586165,0.7659326635739375,0.1188626351796608,0.1188626351796608,0.1188626351796608,0.0782860057922683,1564.7216764898494,0.0087260745458366,0.6926765378980168,17525.076923076922,16913.56609680539,0.0538192739410393,0.0349874955020623,0.0139783587370817,4.920963267106722,0.0033520647164284,0.0033520647164284,0.0033520647164284,0.0033520647164284,0.0033520647164284,0.0033520647164284,0.0033520647164284,0.0033520647164284,0.0033520647164284,13.866363758395597,0.2464831234200074,31.61210457990616,31.61210457990616,31.61210457990616,0.2464831234200074,0.2464831234200074,0.2464831234200074,0.2464831234200074,0.2464831234200074,0.2464831234200074,0.2464831234200074,0.2464831234200074,0.2464831234200074,0.0749245516953299,3.0,4.0
0.0010548929952804,4368.337297654443,0.0558308556326395,0.723666488780463,0.0161560546221064,0.0159794702219654,0.2362328784528983,0.2362328784528983,0.2362328784528983,0.6033862925129482,0.8032631077569328,0.1320057911038318,0.1320057911038318,0.1320057911038318,0.0747552394052034,1270.5077634621737,0.0092860846986344,0.7396725965944212,10522.360946745564,10201.548335142328,0.0697126812780281,0.0369507875323309,0.0148190252653737,4.949175171137116,0.0036951400213859,0.0036951400213859,0.0036951400213859,0.0036951400213859,0.0036951400213859,0.0036951400213859,0.0036951400213859,0.0036951400213859,0.0036951400213859,14.546232132370172,0.2852976896117683,33.28342134750466,33.28342134750466,33.28342134750466,0.2852976896117683,0.2852976896117683,0.2852976896117683,0.2852976896117683,0.2852976896117683,0.2852976896117683,0.2852976896117683,0.2852976896117683,0.2852976896117683,0.0739276475381952,3.0,4.0
0.0009066241065621,5611.028455284553,0.0343964978111319,0.6213498821378747,0.0129670350569693,0.0120725722964353,0.2147014961273873,0.2147014961273873,0.2147014961273873,0.4896665177673988,0.723123969651133,0.1162886784342511,0.1162886784342511,0.1162886784342511,0.0807552093416734,1841.8095684803,0.0075552776650056,0.6699053954598464,25546.99090909091,24701.76743801653,0.0437666181861437,0.0314397405644175,0.012332170244888,4.888645294712203,0.0030451009818885,0.0030451009818885,0.0030451009818885,0.0030451009818885,0.0030451009818885,0.0030451009818885,0.0030451009818885,0.0030451009818885,0.0030451009818885,13.464084611981928,0.2500480953126581,29.78670142885582,29.78670142885582,29.78670142885582,0.2299156857185383,0.2299156857185383,0.2299156857185383,0.2299156857185383,0.2299156857185383,0.2299156857185383,0.2299156857185383,0.2299156857185383,0.2299156857185383,0.077279137093579,3.0,4.0
