0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,Transition,oversampled
2.4115252,6.736654,5.341405,5.896635,3.372531,6.4158626,6.6675196,6.2082515,3.8698573,5.4745917,5.654219,8.176621,5.3848763,6.2643514,3.7414873,7.2043166,2.6872256,7.4074945,4.133572,3.5740626,7.4634724,6.103014,4.5428867,3.3359714,3.0873144,6.676465,6.453912,4.581596,6.056432,4.8534627,3.6742535,2.877885,6.712352,3.657423,3.4735682,5.129844,5.4103627,4.986812,6.9337673,4.812183,5.461505,3.6537812,5.692324,5.3716564,5.854531,3.5850954,6.008485,3.560133,5.3997984,4.9417653,5,NO
1.8921473,6.427377,6.01982,6.421792,3.610734,6.0329094,6.3655906,6.6313024,3.6240313,4.7991834,6.2853637,7.1725054,5.0584164,7.0588975,3.0811393,6.6636057,2.7722323,6.8910217,3.258228,4.1667995,7.6928015,6.317977,4.714143,3.2341266,3.7376368,7.1921144,6.651962,5.4493065,6.0195236,4.3980203,4.8366456,4.120571,7.058967,5.347056,3.3235614,4.9097004,5.557419,4.607911,5.9240613,4.719552,6.4526362,2.8877769,3.778723,5.3174596,5.865755,3.7912624,6.611836,3.4732082,5.89554,6.050268,2,NO
4.2112503,7.956974,4.661487,5.076163,3.8858051,7.026258,7.132201,4.720094,3.529944,6.104741,4.446956,8.158872,5.5006104,6.014037,4.643047,7.647732,2.985383,8.008823,4.5036583,3.7409098,7.242921,5.486403,4.5214195,4.0682025,3.2076392,5.5055413,5.5137835,3.9769607,6.347543,5.466781,2.9449356,2.7621117,4.7075734,2.5533407,4.7804933,5.39082,4.964277,5.8055,7.973452,5.8602858,4.9697647,4.3313575,7.1712713,4.2729554,6.017785,4.596154,5.6768103,3.4423752,4.7739687,3.7394354,1,NO
5.2142153,8.373654,4.201078,4.6798725,4.0136895,7.2682066,7.183085,4.8984246,3.469257,5.6965475,4.03567,7.905379,5.7677755,5.9986334,5.1801987,7.6006904,3.1193995,8.164172,4.121149,3.5858743,6.7812066,5.441769,4.337719,3.8648076,3.2980535,5.0976367,5.264728,4.0650897,6.0411987,5.492402,2.4020226,2.8895962,4.290024,1.813291,4.938971,5.4929075,4.5417085,6.164897,8.630993,6.5611396,5.1332254,4.6148243,7.2150354,3.9504771,6.081647,5.0876274,5.86438,3.7086868,4.5551434,3.415039,1,NO
2.0290003,6.41653,6.088601,6.4162307,3.7566538,6.021149,6.3868337,6.6012483,3.676363,4.9880576,6.2454834,7.2341056,5.0748997,6.9865084,2.9421453,6.7182746,2.7204192,6.9838552,3.3167465,4.028043,7.7253914,6.3137875,4.8072486,3.2231958,3.65917,7.2336426,6.622354,5.31207,5.942,4.505496,4.8130884,3.9617996,7.01954,5.196732,3.3421757,4.8535995,5.605112,4.659925,6.012555,4.620887,6.319762,2.959673,3.857253,5.2884274,5.8488965,3.6979768,6.6619854,3.4657464,5.7944727,6.032467,2,NO
2.183414,6.444172,5.7124915,6.212197,3.4799519,6.1569185,6.441201,6.4840717,3.6130064,4.9738474,6.002112,7.7546797,5.2041473,6.763615,3.3188393,7.089658,2.803809,7.1384935,3.9317243,4.016352,7.402092,5.982437,4.724654,3.6540844,3.6780646,6.872073,6.2823052,4.9568253,6.123466,4.9034286,4.1092167,3.492998,6.93623,4.665897,3.5234373,4.858743,5.5230703,4.829265,6.3259077,4.6416,5.8295236,3.2181244,4.800839,5.2229548,5.8358407,3.7376356,6.0104184,3.4753115,5.573987,5.566552,5,NO
2.280252,6.62389,5.583194,6.0105114,3.4489136,6.3472285,6.7041335,6.531681,3.8637547,5.369057,5.8330007,7.776535,5.231147,6.455429,3.5089447,7.0559754,2.7227192,7.2928543,3.7066545,3.6224694,7.6905003,6.327667,4.4830093,3.0988264,3.1153836,6.914399,6.6308165,4.884366,6.030902,4.647297,4.1899533,3.170227,6.817262,4.0509143,3.280146,5.1649985,5.4290524,4.8889446,6.584924,4.6652637,5.725024,3.4568102,5.0688334,5.4160724,5.9919124,3.4861517,6.4554777,3.6273656,5.532081,5.2953396,2,NO
2.1550238,6.603594,5.74127,6.135728,3.518557,6.293799,6.6549273,6.7516136,3.8115027,5.166657,5.933498,7.530144,5.1783943,6.591973,3.3626392,6.9543476,2.71998,7.137685,3.4110403,3.7551227,7.786848,6.382609,4.4180255,3.0887399,3.2650006,7.034584,6.6764383,5.124565,5.991444,4.551015,4.516903,3.5527804,6.8933735,4.5422406,3.243034,5.128702,5.454091,4.8177648,6.321052,4.628414,5.8802123,3.3119237,4.5953074,5.415577,6.063185,3.517624,6.6254406,3.6375678,5.6248097,5.560367,2,NO
2.3959258,6.729611,5.6575613,5.957144,3.6068275,6.4316792,6.761976,6.5712614,3.7227044,5.2340727,5.5909505,7.829929,5.5098214,6.5220942,3.414983,7.0658383,2.7352016,7.3500066,3.7968602,3.5893345,7.4408307,6.0977297,4.6261687,3.2341044,3.3381438,6.857431,6.4168906,4.7535086,5.975687,4.641651,3.9213789,3.3237472,6.7241406,3.9030895,3.35223,5.1530404,5.3035264,5.043425,6.7696176,4.725915,5.8192787,3.5139678,5.186946,5.40404,6.1749897,3.6857834,6.3693275,3.6455374,5.450279,5.166059,4,NO
3.2167938,7.28564,4.9403915,5.3790684,3.7314227,6.8701243,7.1651435,5.168252,3.7302797,5.9410086,5.0905,8.287419,5.35873,5.990189,4.395399,7.335323,2.9838407,7.806912,3.9123337,3.6357472,7.6158524,5.899657,4.3805237,3.6522076,3.102007,6.0458336,6.097685,4.239129,6.390264,5.0188394,3.338984,2.727086,5.5401087,3.0216675,4.144708,5.503283,5.1183834,5.237077,7.37962,5.5485997,4.906373,3.7928493,6.781964,4.834101,5.9313,4.1494684,6.006086,3.3157682,5.120925,4.120886,3,NO
5.3378196,8.332196,4.1506224,4.665056,3.941164,7.1358395,7.018546,4.9456053,3.454216,5.588791,4.1156473,7.9250207,5.8181453,6.1139836,4.9812875,7.577333,3.2901707,8.157314,4.488627,3.6666281,6.551193,5.3904076,4.42642,3.9805658,3.4643688,5.116258,5.1893296,4.0609107,6.122845,5.532543,2.2317934,2.8355694,4.3746424,1.9169441,5.0229373,5.340822,4.5811696,6.1799035,8.652609,6.3328958,5.1986036,4.503301,7.160245,3.8829956,5.9978447,5.148008,5.768712,3.8188632,4.60934,3.4767697,1,NO
3.0699787,7.1065917,5.125132,5.6059537,3.7577662,6.75587,7.1053095,5.7618904,3.7570863,5.687088,5.0967126,8.478001,5.602276,5.936734,3.9872417,7.218801,2.8860393,7.7021465,4.380223,3.5218422,7.3334694,5.7603245,4.528552,3.6975963,3.2519891,6.291415,6.049387,4.12835,6.1705704,5.0713496,3.050822,2.8624837,6.039695,2.9815881,3.8399167,5.2584496,5.190997,5.2843366,7.504908,5.2606816,5.113702,3.863225,6.5491796,5.1335635,6.0266314,3.9654257,5.7206388,3.4500139,5.074458,4.2473907,5,NO
2.1533935,6.5838346,5.887859,6.219427,3.5777383,6.266719,6.624999,6.82376,3.6601472,4.972123,5.940664,7.3822637,5.2385387,6.7927513,3.2071924,6.865412,2.7493067,7.06622,3.3080888,3.8709474,7.683068,6.3003745,4.5141,3.156827,3.480571,7.105181,6.583095,5.234566,5.9681606,4.5052958,4.5997663,3.8473277,6.8932843,4.7672486,3.2654672,5.073218,5.4047832,4.816997,6.200836,4.646028,6.067378,3.2116847,4.30286,5.3928,6.1560087,3.686979,6.649432,3.6381512,5.6724133,5.713364,4,NO
5.1850543,8.210896,4.3989506,4.846708,4.0945916,7.175269,7.177023,4.9616933,3.4682417,5.716361,4.0498376,7.888087,5.753255,5.9171667,5.1757026,7.5392194,2.8906264,8.106261,4.1363072,3.5626307,6.7778354,5.4271717,4.4188256,3.7871165,3.3261092,5.1458735,5.321343,4.0434947,5.849224,5.537742,2.4317563,3.0503788,4.413992,1.8987085,4.735088,5.383796,4.6675305,6.161562,8.673636,6.587037,5.271658,4.773418,6.968903,4.0605307,6.058986,5.0951366,5.6724234,3.6121936,4.5025043,3.56803,1,NO
5.0194936,8.154582,4.45725,4.8576446,4.0771084,7.1276655,7.1673307,4.990348,3.4506388,5.812284,4.111073,7.9179254,5.7462106,6.013358,4.963595,7.5710735,2.9552772,8.119085,4.297267,3.5930212,6.75897,5.431633,4.503247,3.8184264,3.3308444,5.2317066,5.333458,4.0267,5.9812875,5.5193443,2.4775417,2.9065564,4.4383855,1.9744058,4.7440305,5.3786693,4.7061186,6.154126,8.552809,6.361938,5.2684436,4.683854,6.999135,4.0975156,6.09151,5.0397563,5.6955976,3.6499598,4.5683384,3.6159253,1,NO
4.494902,7.699629,4.4806232,4.9960766,4.181196,7.2009053,7.2647433,4.8085732,3.4948554,6.189493,4.565386,8.167876,5.5816493,6.0804615,4.9329076,7.3061147,3.087164,8.171163,3.8569958,3.5916736,7.1732173,5.6722264,4.44521,3.759464,3.210779,5.5843363,5.6138754,4.101207,6.3126855,5.3284245,2.7064846,2.4470246,4.47143,2.3107128,4.7151275,5.6206627,4.761197,5.674266,7.929486,6.2074285,4.7739124,4.187922,7.071599,4.257002,5.9466934,4.84267,5.919178,3.4732363,4.850644,3.7416685,1,NO
3.7965813,7.254685,5.1145926,5.3455777,4.071329,6.64367,7.1013064,5.514519,3.758481,6.14788,5.0874476,8.157796,5.538829,6.169673,3.9458067,7.223005,3.2226722,7.9714584,4.555453,3.6151757,7.4325504,5.8300743,4.676905,3.7155523,3.374992,6.1636987,5.9301586,4.151376,6.3461523,5.2060456,3.1391418,2.6140585,5.524661,2.9124203,4.200853,5.2297945,5.127841,5.4225984,7.5777955,5.240466,5.062018,3.6787157,6.3796024,4.6650414,5.903065,4.26876,5.998139,3.5651448,5.0284367,4.266516,4,NO
2.279445,6.565413,5.491138,6.0400486,3.348454,6.198544,6.475384,6.2869024,3.7995303,5.407888,5.933494,7.928478,5.185874,6.5805187,3.4748752,7.1995344,2.742443,7.329685,4.1686487,3.7879803,7.4892387,6.1440372,4.6852903,3.399602,3.2655127,6.806763,6.452744,4.7856364,6.13635,4.9263844,3.9843054,2.9814074,6.8186083,4.1408744,3.4877949,4.9692855,5.512152,4.9064364,6.6066766,4.6093497,5.6704144,3.4467824,5.1734424,5.2775526,5.7195477,3.5824242,6.017182,3.5559952,5.518649,5.3341613,5,NO
5.8563757,8.391887,4.1727633,4.6405773,4.108065,7.2268414,7.1447816,4.8986073,3.4542973,5.5677924,3.8476646,7.693787,5.816183,5.846505,5.5799313,7.4804783,2.912194,8.135068,3.9769068,3.5671756,6.567125,5.4457674,4.3079076,3.6521153,3.3577845,4.829543,5.25028,4.1283636,5.6473074,5.5360036,2.1811042,3.2725592,4.120662,1.6404575,4.8270826,5.391342,4.559803,6.3167524,9.05495,7.03424,5.3902287,4.997942,6.888714,3.8168416,6.019511,5.488986,5.6926847,3.706588,4.402253,3.4574902,1,NO
3.289096,7.14458,5.0979085,5.646026,3.650372,6.5719485,6.6608887,5.5499916,3.5286515,5.3718557,5.1214123,8.344467,5.647951,6.277607,4.090497,7.434559,2.9046004,7.560195,4.673814,3.900836,6.960849,5.3973417,4.766328,4.2128954,3.6227486,6.0266767,5.6170764,4.2106256,6.206801,5.3558764,2.909956,2.9730217,5.9587717,3.3370352,4.328809,4.950923,5.272421,5.3451877,7.39599,5.304915,5.1703825,3.8037648,6.458239,4.718492,5.8201966,4.306642,5.356358,3.414521,5.0646753,4.4092784,5,NO
3.7869074,7.5568614,4.7552896,5.1931796,3.9236195,7.0985255,7.277422,4.923593,3.6430693,6.247156,4.7830086,8.251962,5.402811,5.9529414,4.6901393,7.3504353,2.9909751,7.999752,3.8125715,3.6051157,7.5659995,5.8254466,4.3122873,3.6994572,2.9887514,5.796132,5.919909,4.1378026,6.4032726,5.2330766,3.183129,2.6106548,4.9380817,2.726235,4.425022,5.6517453,4.9750843,5.4159675,7.5785804,5.847971,4.771913,4.0395494,6.9942684,4.5713325,5.9906263,4.445949,5.9988313,3.3582206,4.987189,3.8932133,4,NO
4.981388,8.0903,4.3262115,4.87081,3.9722846,7.261848,7.0530505,4.730942,3.3901687,6.0199623,4.210994,8.072464,5.673044,6.0922127,5.147128,7.622102,3.0347745,8.1284275,4.162538,3.7218046,6.8892,5.388587,4.3660626,4.077521,3.2148514,5.156563,5.2595224,4.0325747,6.2403107,5.688618,2.4812703,2.6752193,4.266125,2.1302717,5.0545764,5.5077815,4.725934,5.9107504,8.18368,6.3093176,4.8471456,4.4950733,7.269506,3.9460883,5.977495,5.0851474,5.639502,3.5781643,4.670608,3.5581717,3,NO
2.4643424,6.6504917,5.5536413,5.9368343,3.5069566,6.144889,6.468416,5.9871507,3.61942,5.2242627,5.7313876,8.0255,5.4397397,6.674723,3.4145672,7.3422422,2.8896203,7.3581824,4.522646,3.9325175,7.2206397,5.779401,4.992605,3.7719247,3.707761,6.6134043,6.0676646,4.5625954,6.220786,4.932232,3.6033278,3.0402646,6.674093,3.9665391,3.8324375,4.7914186,5.485161,5.0470266,6.821672,4.7165375,5.5798397,3.3503983,5.5980806,5.0585775,5.780814,3.8742762,5.7895093,3.452092,5.384849,5.0884895,4,NO
3.946992,7.488385,4.757719,5.206694,3.9724264,7.017542,7.1494026,4.9360704,3.5855792,6.252055,4.8281107,8.258655,5.465924,6.096046,4.595411,7.386386,3.06923,8.014389,4.045715,3.6840901,7.425082,5.7193193,4.452278,3.8644996,3.1436672,5.78185,5.7687836,4.1153846,6.4503164,5.3495865,3.040371,2.4839628,4.93034,2.719699,4.5756273,5.5251245,4.9982605,5.428579,7.5494537,5.740907,4.7258964,3.9465292,6.96155,4.4422846,5.909174,4.52858,5.883209,3.4047527,4.978834,3.94055,4,NO
2.3962023,6.694472,5.3893294,5.903097,3.37092,6.3512316,6.647615,6.2631416,3.8674695,5.6228795,5.7848415,7.963803,5.204081,6.4508567,3.6006198,7.1890883,2.7222004,7.4607873,4.0587115,3.604898,7.576818,6.268083,4.565179,3.1744907,3.0335162,6.7714953,6.568101,4.71679,6.118552,4.871844,3.9644306,2.856666,6.6576514,3.8279276,3.3985546,5.160032,5.4090858,4.973013,6.771495,4.6846247,5.630638,3.5989974,5.3404675,5.3398733,5.8188553,3.5478306,6.1740384,3.6164498,5.478537,5.1585784,4,NO
2.61596,6.7324595,5.4276805,5.8791246,3.5058727,6.303323,6.566612,6.170669,3.6998842,5.1652217,5.5694275,8.251715,5.595175,6.40064,3.6582391,7.233164,2.8677678,7.383516,4.549675,3.7742455,7.1114225,5.7233005,4.821992,3.7818978,3.5809479,6.530197,6.042654,4.446471,6.095178,4.975416,3.282611,3.0381413,6.7218776,3.6875947,3.7635012,4.8776264,5.399902,5.0740304,7.059905,4.8458176,5.451228,3.4972239,5.8390775,5.1522493,5.830264,3.8902068,5.708666,3.5076923,5.30305,4.8632708,4,NO
2.7617922,6.8528237,5.2906322,5.746808,3.6341841,6.5223923,6.9049664,5.6171985,3.7007241,5.616802,5.3751173,8.428828,5.527639,6.153532,3.824275,7.3042293,2.8053253,7.569199,4.318609,3.6196797,7.3659663,5.826507,4.75684,3.6309853,3.3465042,6.4599423,6.133431,4.217392,6.185948,4.91587,3.3065143,2.7466667,6.2643714,3.2832677,3.8271706,5.093787,5.3571577,5.1229978,7.233888,5.1064777,5.1224523,3.7201192,6.3910594,5.157816,5.905794,3.8711553,5.753603,3.358017,5.185262,4.505707,2,NO
3.6418436,7.316017,5.066492,5.290343,4.073224,6.8025603,7.3266597,5.5230436,3.8149934,6.1888447,5.010728,8.188475,5.50204,6.009575,4.036676,7.152788,3.1757307,8.017113,4.233532,3.45851,7.5773425,5.9786987,4.5176897,3.4579704,3.1807191,6.211884,6.110637,4.142919,6.3226476,5.024173,3.2148528,2.6420841,5.4671926,2.7503638,4.013458,5.439302,5.0416837,5.4173713,7.638013,5.3764334,5.0602555,3.773743,6.5122023,4.840214,6.0357394,4.172131,6.1883364,3.5355277,5.033483,4.140679,1,NO
2.27015,6.528473,5.647702,6.150442,3.4555466,6.145753,6.4253306,6.4056525,3.6848369,5.079352,5.919839,7.856604,5.309396,6.648663,3.3739479,7.153401,2.7757874,7.1836033,4.1385527,3.9379096,7.378021,5.9567933,4.7495255,3.64173,3.5665767,6.8238955,6.271572,4.8444824,6.084863,4.9054456,3.9510903,3.317873,6.900418,4.4104733,3.5809808,4.825531,5.5386424,4.9038587,6.5156465,4.650955,5.7184205,3.3206964,5.0347385,5.222345,5.8093357,3.7090695,5.942932,3.5110133,5.5050054,5.4250283,4,NO
2.2425404,6.538101,5.857923,6.2380304,3.6405694,6.0634947,6.378634,6.573986,3.6574814,4.901281,5.962369,7.5917296,5.333008,6.7586346,3.2488964,7.0507054,2.7774918,7.0769334,3.9466758,4.0221076,7.440349,5.9373884,4.788396,3.659673,3.7259796,6.909686,6.2341,4.989178,5.9923453,4.7964535,4.1687884,3.5998328,6.918541,4.743112,3.6064532,4.735868,5.5792685,4.912941,6.3821783,4.6622863,5.911341,3.1984305,4.6461835,5.1491895,5.861113,3.7466156,6.117572,3.5008461,5.5216203,5.6265383,2,NO
3.56663,7.323325,4.9579463,5.470329,3.731649,6.717825,6.8084655,5.246474,3.5166547,5.6568246,4.946457,8.364412,5.6186748,6.2059803,4.257035,7.509785,2.967878,7.71891,4.631291,3.8622239,7.050653,5.410216,4.7059608,4.2077217,3.506034,5.8615108,5.56837,4.0995584,6.31517,5.414651,2.8559744,2.7971985,5.5681577,3.0459113,4.505132,5.094746,5.1900682,5.4330354,7.5288944,5.447189,4.9915905,3.8981776,6.7835875,4.569467,5.852125,4.415143,5.4179654,3.3990157,4.9830337,4.1640697,1,NO
4.644831,7.7545204,4.5010533,4.951742,4.2412543,7.1474133,7.256406,4.9765716,3.4770916,6.1159806,4.477763,8.12248,5.6889067,6.136706,4.7690907,7.3031483,3.1446764,8.2095995,4.13257,3.5574381,6.97384,5.613955,4.562849,3.732728,3.3165002,5.590449,5.529881,4.052297,6.25728,5.327454,2.5396764,2.4638793,4.4779,2.1578977,4.6925564,5.526039,4.726152,5.8257365,8.113459,6.1242704,4.9438024,4.2484303,7.004417,4.2443647,6.004551,4.896205,5.8933287,3.5895457,4.798257,3.7355545,1,NO
2.6454303,6.7036233,5.4276657,5.961247,3.6539319,6.3085423,6.6087236,5.7353964,3.598012,5.2166786,5.604716,8.273225,5.4737954,6.371889,3.6724527,7.2655544,2.916831,7.3676925,4.466304,4.0042915,7.228151,5.5734706,4.837167,4.134206,3.7908304,6.433104,5.8955064,4.407481,6.2554955,5.1335096,3.333045,3.1431355,6.4757648,3.9636188,4.0203137,4.8174214,5.488192,5.0319114,6.929405,5.0416665,5.279634,3.3920064,5.9702115,4.978976,5.710723,4.0210133,5.451289,3.256506,5.271681,4.829121,4,NO
2.3415642,6.6622725,5.7536798,6.104027,3.5683491,6.383405,6.699625,6.7555404,3.6835425,5.048314,5.7011786,7.689966,5.469209,6.58397,3.337958,6.9654646,2.726978,7.1981425,3.648211,3.6988254,7.471497,6.12024,4.5441194,3.2706292,3.3908763,6.9681087,6.432165,4.9441085,5.9230633,4.6315536,4.109249,3.5892482,6.83504,4.2255707,3.3138852,5.0890884,5.337624,4.9641504,6.556196,4.6953993,5.8746347,3.4271312,4.846094,5.43032,6.2014585,3.701571,6.406126,3.6705203,5.514502,5.379676,4,NO
5.5035596,8.220189,4.228512,4.705663,4.1280127,7.2158337,7.1123915,4.812601,3.3823519,5.750804,4.0075006,7.8446407,5.7826695,6.040901,5.3429537,7.526374,3.0187416,8.1678915,4.1955895,3.6496274,6.611129,5.3913274,4.4716325,3.818299,3.3981142,4.981105,5.199101,4.069355,5.9247785,5.5231395,2.1872132,2.941044,4.117016,1.762827,4.965731,5.411138,4.6122985,6.1939588,8.731405,6.718825,5.197812,4.757427,7.05459,3.8289661,5.993615,5.3753953,5.6632915,3.6641665,4.520924,3.5047975,5,NO
4.8223066,8.007349,4.463108,4.9210143,4.1744633,7.2654786,7.3121524,4.8334723,3.478622,6.0253406,4.2153244,7.9906526,5.63292,5.9237905,5.1762066,7.4319324,2.8679864,8.154105,3.8522816,3.532339,7.058376,5.570783,4.3780065,3.6942024,3.1662095,5.3224587,5.503441,4.0667953,6.0219913,5.4263463,2.6383324,2.8188922,4.328184,2.0454795,4.668619,5.584989,4.695979,5.9571114,8.337216,6.518258,5.0483627,4.617872,7.030949,4.1888957,6.0656657,4.9762588,5.8110957,3.4938776,4.633612,3.6234634,1,NO
4.198632,8.061321,4.6117244,4.96901,3.938599,7.1280475,7.3423324,4.773911,3.6075587,6.10137,4.3675003,8.021132,5.4369044,5.9007936,4.7674,7.567778,2.9522548,8.070341,4.162844,3.5882616,7.374763,5.682067,4.390192,3.7237136,3.0601356,5.5166917,5.70234,4.0483727,6.254928,5.2524605,3.0649648,2.8564336,4.6112556,2.3664107,4.5732274,5.57039,4.8486605,5.881097,8.121971,6.0561686,5.112676,4.44122,7.107568,4.374403,6.1261206,4.5542455,5.961594,3.4601257,4.7578354,3.676084,1,NO
2.0835454,6.4123,5.7811184,6.2418694,3.5482435,6.1355906,6.5091324,6.689576,3.7948864,5.0440826,6.107068,7.5580797,5.0535264,6.621642,3.2938938,7.05023,2.745465,7.081564,3.5811589,3.9044833,7.7214336,6.24744,4.546899,3.3790224,3.4621432,7.0026627,6.5304003,5.0874515,6.0363746,4.734016,4.4628143,3.5006263,7.0021906,4.794464,3.3538153,4.9162526,5.621564,4.773531,6.209007,4.5756674,5.823525,3.2108386,4.5714235,5.285077,5.8733754,3.462833,6.387047,3.4989693,5.590988,5.690173,2,NO
5.478223,8.145905,4.2333694,4.714304,4.0279894,7.099417,6.9381933,4.854313,3.3395104,5.7004,4.104025,7.909014,5.8285484,6.1963124,5.157913,7.6025677,3.1559365,8.107035,4.5368195,3.8023324,6.4720697,5.28495,4.5980005,4.042836,3.5242524,4.9751034,5.080991,4.065291,6.0629096,5.587021,2.0833235,2.8415403,4.2359366,1.8962574,5.1334515,5.283685,4.6945195,6.148345,8.611645,6.486894,5.1334143,4.587876,7.089439,3.7370243,5.93321,5.4135976,5.556057,3.732204,4.5941305,3.559737,1,NO
2.0196002,6.4416337,6.07104,6.4049177,3.6888833,5.9913874,6.3685575,6.636742,3.6053154,4.8369308,6.227433,7.1682706,5.1078267,7.049728,2.9975631,6.7625875,2.7785134,6.9583144,3.3666995,4.124427,7.6726513,6.242034,4.8369823,3.3233984,3.7534072,7.203639,6.5331726,5.3536396,5.9647527,4.489945,4.7827787,3.980794,6.967805,5.243408,3.3943534,4.807647,5.573201,4.724926,6.020038,4.6776404,6.351807,2.952495,3.8379807,5.2332616,5.892535,3.775474,6.5501447,3.4655287,5.763637,6.045588,2,NO
2.3636727,6.5917597,5.6064014,6.0476255,3.5004942,6.179878,6.475148,6.195104,3.6229825,5.1368937,5.7993064,7.945819,5.384954,6.6690803,3.396402,7.235342,2.8259702,7.276467,4.2819123,3.9335706,7.285672,5.8517904,4.862798,3.714939,3.656441,6.7163844,6.1571064,4.6998363,6.152115,4.9247255,3.7713063,3.222619,6.7651434,4.202014,3.6956074,4.8336716,5.489052,4.9781127,6.662149,4.7132096,5.667446,3.3470557,5.313926,5.15126,5.826201,3.8169398,5.857866,3.469608,5.44467,5.2494316,5,NO
2.9108045,7.031191,5.2471952,5.4926996,3.7716591,6.579818,7.1602798,5.4876523,3.7924721,5.773074,5.2994976,8.250771,5.4147654,6.117628,3.8635123,7.2712736,3.032678,7.777536,4.2212467,3.544801,7.5677295,5.986813,4.692303,3.4014683,3.3161843,6.371753,6.2388186,4.2122498,6.3144403,4.7586517,3.3878624,2.755695,6.015938,3.0306532,3.7958198,5.2842927,5.210077,5.2249064,7.4118047,5.202692,5.2190547,3.6194491,6.4761596,5.077497,5.9434986,3.9255106,6.1015162,3.34246,5.158895,4.334514,5,NO
2.0844867,6.5275464,5.9782367,6.2961307,3.5826688,6.1509085,6.5306945,6.8028693,3.6737509,4.9391446,6.092951,7.201518,5.14296,6.904394,3.1465468,6.8050733,2.7425535,6.9904585,3.2200603,3.9546063,7.7686243,6.382371,4.5674357,3.0868194,3.5008924,7.187511,6.6592546,5.3716,5.9544044,4.418303,4.813553,3.9134448,6.9452434,4.9858623,3.2531621,5.0100336,5.4772596,4.7529373,6.057793,4.631364,6.21892,3.1061342,4.010173,5.357067,6.0826826,3.6654847,6.7537246,3.617581,5.74964,5.905245,2,NO
2.320199,6.5940456,5.8914948,6.2459927,3.5767257,6.2171416,6.5496902,7.007994,3.773242,4.936791,5.8110642,7.565071,5.523916,6.5340347,3.2420597,6.969761,2.6676257,7.0224795,3.7206628,3.7532036,7.5501795,6.1344724,4.5147147,3.3191376,3.36044,7.0844326,6.4546757,5.0605316,5.801455,4.5926642,4.2428956,3.656776,7.0230412,4.4562616,3.3232586,4.8980613,5.5067415,4.940728,6.4358754,4.5706787,5.835904,3.3742478,4.6026797,5.428205,6.1960773,3.5594404,6.44943,3.7449107,5.514408,5.5802755,4,NO
3.3256948,7.0445714,5.1948853,5.6388392,3.7734475,6.4731054,6.7035604,5.50174,3.5657296,5.531102,5.232814,8.327674,5.624561,6.320481,3.9379232,7.38479,3.0240314,7.626232,4.7505302,3.902675,7.0706673,5.460719,4.8638124,4.1826158,3.6998956,6.1228676,5.664287,4.187166,6.2839212,5.311693,2.9774158,2.8553848,5.965126,3.3631516,4.328323,4.909279,5.309733,5.2979803,7.351479,5.1994624,5.108644,3.6330569,6.4033623,4.693189,5.768739,4.2904673,5.4491696,3.3943079,5.0816927,4.452665,4,NO
3.1817021,7.0569377,5.2012196,5.4862556,3.890671,6.6524634,7.181992,5.4994035,3.8069222,5.925519,5.257505,8.283631,5.446874,6.0416193,3.9774897,7.1526885,3.0619783,7.8251805,4.168583,3.5398672,7.5913525,5.9745307,4.597505,3.4805942,3.2841387,6.326904,6.20407,4.2017856,6.291368,4.9098463,3.3319411,2.7540886,5.880349,3.0629365,3.872668,5.3211784,5.1900487,5.202964,7.42915,5.295478,5.1031694,3.6349847,6.425912,4.9946556,5.917135,4.038162,6.073615,3.3696895,5.136945,4.309841,4,NO
2.6175573,6.706164,5.4100847,6.059815,3.568474,6.404511,6.5978365,6.418988,3.718738,4.9423447,5.578622,8.267364,5.56872,6.1967907,3.7523289,7.053604,2.8157518,7.2435536,4.3258247,3.8471713,7.123964,5.6393094,4.555119,4.0085897,3.6064804,6.5409985,5.9976907,4.5502834,5.9951477,5.1404724,3.273099,3.3949897,6.7921114,4.001581,3.7162433,4.8697395,5.4263196,5.0235486,6.953471,4.9872513,5.426231,3.516599,5.6258,5.211832,5.8350024,3.8839762,5.5233645,3.4642115,5.2908974,4.9412737,5,NO
2.913126,6.883952,5.2679677,5.660372,3.7368493,6.4947157,6.9328833,5.401767,3.6860056,5.7589417,5.3618917,8.438348,5.5017805,6.191635,3.8052263,7.3436956,2.9652567,7.669053,4.507634,3.7128947,7.3935914,5.7478905,4.83906,3.8009295,3.4782374,6.3487825,6.0182633,4.133251,6.346697,5.0067396,3.2120817,2.6572766,6.0995865,3.1972876,4.01472,5.071895,5.353997,5.1505003,7.2779236,5.102012,5.027496,3.5853105,6.5548716,4.990837,5.826672,3.9869492,5.692183,3.3031442,5.1516786,4.3966103,5,NO
4.0416627,7.940461,4.674423,5.0401573,3.8740084,7.130014,7.187051,4.954343,3.5348263,6.1299725,4.435739,8.09194,5.476022,6.071293,4.700795,7.684244,3.0057926,8.033342,4.351847,3.7329965,7.3250375,5.5263295,4.3858438,4.0283613,3.0740263,5.474917,5.534082,4.0692363,6.426981,5.4925017,2.9761882,2.7330618,4.6743207,2.5049183,4.7248397,5.553758,4.8914137,5.7859015,7.810156,5.7914953,4.9481406,4.262931,7.1258492,4.293207,6.1090636,4.5772214,5.7946754,3.508412,4.808573,3.7592714,1,NO
