0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,Transition,oversampled
-3.1348475150835573,-1.123099852935691,3.1303917402374877,-0.07070197743268654,0.36564622011590775,1.1923530172573793,-1.938816526360096,-0.03616191404196742,0.4648904162769305,-0.3288127517760522,-0.4725551011069439,-0.07513618606694154,0.3762158762669808,-0.6567065908046869,-1.0423744604871932,-0.2162413255517517,-0.4013732289952473,0.23233762786499085,-0.004081113489635186,0.7098475049761035,0.5656936845062925,-0.22259883778177786,-0.40552157943729794,-0.007703790468053816,0.5339450313804806,0.6227376079715382,-0.08543003910796167,-0.17221241164658932,0.10417640004200424,-0.06120428489164518,0.5053426835393098,-0.053167535856764925,-0.21142319600803824,-0.15466334739050105,0.16862198004031542,-0.34136792582185654,0.452687887028462,-0.061542585646040385,-0.4494504793400387,-0.06868002500193075,0.23098905735266229,-0.09771575199004577,0.23578041297249025,0.0945319523194069,-0.051507686928055234,-0.08862169161834667,-0.2601781474601315,-0.027345109798429072,-0.03947660007576227,0.04542188057649455,0.01067306882167364,-0.09005667185577218,-0.2972244624096441,-0.08526788171280539,0.07305342866368464,-0.09414737546520519,0.12243328413439242,0.0450639908368725,0.13168733364876406,-0.004518937198071281,0.00148576489588255,0.07916910855518063,-0.10720760211117286,-0.11549833821455845,-0.05589161256761763,0.035963949827956185,0.05665823329340797,0.06655305618412002,0.01331063066021953,-0.13591382720140557,0.09104707186114586,0.0013450628274479666,0.040515936859481724,-0.06933467952781829,0.11339157583080527,4,YES
7.288524681282412,-3.4074551208760915,-1.0846283434858608,-2.3894751933455995,0.4974900305084146,1.2272884822436643,0.3220492129189058,-1.1645487278932865,0.16322041803576284,-0.004276560266788826,-0.5227720481770144,0.7738331038076199,0.38942108353340005,-0.13748496818902425,-0.04540249418954761,-0.5203942725287201,0.2870629739279972,-0.27285386123391864,-0.14452084905339813,0.10166279087899263,-0.0033517767527716964,0.6630777454608378,-0.5483328873476432,0.06715635804605902,-0.1017465469003268,0.42351062095253156,0.4491422122958962,0.3850489425960204,0.15256340707568,0.43788127009273786,0.42272254987702246,-0.16385061048487526,0.16338744509503453,0.31154940914643114,0.2609351693558367,-0.025679768964989573,0.08482227089446769,-0.18094982120011333,0.04598113207100799,-0.140294102895914,-0.004529141303869737,-0.16485728646370046,-0.07408868702739187,0.06708385164594881,0.28834615217987775,-0.004332262680329872,-0.10692863889975851,0.0010474551854420333,0.3437763342501094,-0.2290870516073249,0.0040822284514607015,-0.12202823772726018,0.007348873378718368,0.11515142942973343,0.10083409542932571,0.05324807867467729,0.17692664485638837,-0.14444720348841983,-0.16945336817660048,0.09200932977627216,-0.1495392829203549,-0.0366009826957821,-0.09506470125607439,-0.10496829345408333,0.12659797254682553,0.11026683180335713,0.030741008825175654,-0.026037800163980513,-0.036893919495987575,-0.07923775902547246,0.1342395056559125,-0.0033183582789466683,0.01927811534073661,0.17516020245225683,-0.0951208237856581,4,YES
-6.868194559960101,-5.619897508705914,0.4404926931438377,1.6487094784658702,-0.875771785895115,0.4114980874528445,-0.44960639268311847,-0.7737943444588773,-0.43560492452590227,0.5598180886453559,0.023819552782370662,-0.028953849186951222,-0.9294943155812724,0.04611612084550153,0.018662158685977412,-0.9948206574817918,0.34474355038019444,1.2331866580057527,0.9634318478136759,-0.937872627451019,1.1048932470299286,0.46544565678689587,0.3951035855645919,-0.8345513186351012,-0.35082242124064966,-0.2942397025614134,-0.29839868727307495,0.5167558404281581,0.12070956006116647,0.48798285927691326,-0.36426517792679675,-0.005504349597601307,0.20778875205492497,0.2163362412509801,-0.030373830802293018,0.017465521515024625,0.06420296120233644,0.12786094428260356,0.5170534478205332,-0.06996285997033713,-0.032287093180131635,0.17810954661989323,0.09560922405202929,-0.014548605789839257,0.07413766966816573,-0.2649811486715825,-0.14862881935095537,-0.3867943409612417,0.014933010712055552,-0.14467625611016763,0.06334776493770089,-0.07622677002068179,-0.12339992251861415,-0.14758375353776979,0.024816927568195816,0.1333857987392764,-0.08329047602493488,-0.20712220625608344,0.05721607900608691,-0.07891567632922818,0.010189382723357435,0.04167649640318306,-0.04460918507045984,-0.05212373939342878,0.03708824517170962,0.0818218015563026,-0.14562084421520186,-0.08952841633987177,0.07015530760930552,0.07279230339142705,0.0899646555444414,-0.08869838487596028,-0.2143742731228998,0.20524651527268428,0.0017225163039316458,4,YES
5.508250460365275,-3.823242826254438,0.8705981774567478,-2.8729596827232906,3.020491352078915,-0.07583972395859859,-1.515185628337829,0.8232958302372918,1.5848135142914033,0.019484800905228,0.6737596164668589,0.3655735511633269,-0.2059025886212353,0.04926175943567452,-0.14509247839788705,-0.7039453075584281,-0.25728887103956016,-0.31741994604029117,0.06368399840065277,-0.1711767252445103,0.10491779620600683,-0.9011586015424461,0.25036453442768186,-0.21533306374219885,0.6720218027172322,-0.008138352138136754,-0.33861364582631354,0.2173685092546423,-0.3963926921240193,-0.09280865893163746,0.14998402460130625,0.5832726720838428,0.17522551874919487,0.1958377747461392,-0.4354201534181336,0.2936292618716845,-0.11284971136224588,-0.20309503758729253,0.37556500029293216,0.4056555476137785,0.08287129844349118,-0.5248063363035025,-0.41740123470759105,-0.36992940024739923,0.08067496735360993,-0.11101112514754258,0.45017270593875747,-0.16309521782480313,0.015933375183658317,-0.05618870202462985,0.14615475652171891,-0.27758864842460795,-0.15171863790177065,-0.16078415030719623,0.08786111739486654,-0.127827462838661,-0.03281603291838055,-0.009132045309376807,0.14326336660662284,-0.08089034667441664,-0.0412386051862353,0.08591369691564417,0.28387324321011825,0.029844070817402334,-0.004267773030939237,0.24169652090505953,0.1291582718442276,-0.13349547282911023,-0.010309187207480319,-0.03447302876630428,-0.11331509233844238,0.03732746860450331,0.010533172067811056,0.07758613947350078,0.04442399420854826,4,YES
-3.8378058883127455,-2.5235397238011803,0.7757421009326224,0.3811883796528145,-0.32096987023321144,1.5069096059658893,-0.09831970468562015,-0.07637743515050803,-2.4355562628218195,-0.574003083736846,-0.24494938508723854,0.7928650579098455,-0.1436036697226264,-0.1510612342121,0.9365674242570691,0.511069146120145,-0.15887339300573491,1.0075036904141055,0.12719572146070265,-0.1629414821475011,0.008764594723075052,0.11870634435310079,0.20397712067119134,0.5428027644242641,-0.07771690571830114,-0.0009075589994742492,-0.12641931149119093,0.16972338392375563,-0.3749454739102871,-0.3342928437364171,-0.13992114679577225,0.07516969980979167,0.20549497164259645,-0.3348613870689629,-0.2196048964663307,-0.477654842912287,-0.0580968519306941,-0.034232674368995464,-0.02302275691025619,0.4525625141325297,0.2650686502518519,-0.10365615092524742,0.36179368567268066,-0.008335505507276403,-0.022799228943333374,-0.22604382116584104,0.11034410820107889,-0.21677041073406564,0.07763794779343113,-0.19978934758474812,-0.0142007434419145,0.12858686502986158,0.171158201258764,0.11940500878885388,0.06374295201203012,0.14322438182351746,-0.10707577890818906,-0.01560034241550312,0.08310093163810604,0.19761195604981385,0.019803597459448485,-0.09934855860849306,0.08137798212348843,0.025986678149933544,0.046332213755268255,-0.03184892280649285,-0.08591296960403252,0.01898837279254384,-0.08135068390281248,0.09351376961896656,0.060752929533213096,-0.07199516661117665,-0.05485370742993154,-0.052293831078952926,-0.03660010335906482,4,YES
7.348321867708344,3.6137161937168787,1.974710455993717,-0.9348737040900271,0.6826876318909297,-0.8323102943204816,1.0829814055264833,-0.9973150967114444,0.4360925286619352,-0.11562217749328202,0.3139338616677681,0.5914329629530695,-0.1459683532150168,1.413852296539155,-0.14259100836583483,0.24776821745611152,0.04575610708629431,0.26035642505071244,-0.3071122869110847,0.12368566624737143,0.4840891683438581,-0.8766197572606884,0.17703630809792326,0.20888838898202536,0.2967628972956193,-0.43841614946801966,-0.4431340292743405,-0.3586360950320214,0.14311704990387258,0.12387308219182078,-0.33528083287369115,-0.17133541292138738,-0.4053174394374402,0.26028987071626064,-0.30229023301880636,-0.4470024945552265,0.0511921232795394,0.36689725867556733,-0.03856674754118748,-0.19505608238201927,-0.007866164127149673,-0.5998967277249994,-0.1982883823707806,0.09635947182223348,0.1295053181498813,-0.2729104143211686,0.0042175831496977755,-0.08967986827427474,-0.02761270304292846,-0.08885606302120828,-0.127990797886744,0.198608393835408,0.09257743910003474,0.008772487415004568,-0.0028447947493567523,0.27384502116740633,0.07237595408679096,0.14030077531229157,0.14217400920516424,-0.05522531459892131,-0.05535761903387914,0.09741765626788648,-0.03499754162713382,0.0635242983185519,0.05145715849754553,-0.006198444558578988,-0.06317480281660832,-0.03488488404509847,0.1686283203724263,-0.0277873623388231,0.11748462175759959,0.053946880397572526,0.07264228678733525,0.04839287004559273,-0.006760736985653408,4,YES
-2.4969374004130236,-1.0113667871919882,1.9142504092435195,-0.014620277741525856,1.0295629963410935,0.9459379546486073,-0.5462264658555864,0.26726312181067247,-2.0544599528527767,0.13141012885365627,-0.39325590023256407,0.9101273253176133,0.005448633665446692,-0.22288107087247896,0.21597610119633895,0.2684252274498012,-0.19041057119840274,0.546821788379205,0.029098436518130676,-0.22296043407282737,0.11156969577896717,-0.39567905198925946,0.023932007437319408,-0.016562059447653533,-0.4630200833690837,0.17952335440600706,0.05828515394202742,-0.3547461430763877,-0.3791728296961227,-0.4471824359065543,-0.041287333640048794,-0.20099352640655266,0.18056359450600545,-0.4250052707780364,-0.171905901175248,-0.5440653271568536,-0.23706959204759964,-0.23412852656316147,-0.047131163467928845,0.6973652726080934,-0.11270973677496364,0.24356288066864792,0.12068450480839596,0.13389663071698318,-0.40598943506840607,-0.13096340404170256,0.2606159178859437,-0.11508323120814902,0.015845864470809958,-0.09641454398704849,-0.13890357161986622,0.23009708630216794,0.1676084946937733,0.14089870715291358,0.18107358821069516,0.03588373966795698,-0.1636642852258016,-0.012533369809748078,0.15717758056174416,0.015368678664977486,-0.11540266096327711,-0.2156983552053103,0.11352275737572387,0.21784711832091597,-0.013791932271606688,-0.07863312587177142,0.024332668135410688,0.051131870801736624,-0.19934213873512802,0.04089143320152472,0.029277913515405703,-0.1771189232656466,-0.12331907713734455,0.01936159030054879,-0.033355982306142944,4,YES
-11.193527240593763,3.341515149970095,-1.5755759575500636,-1.4162764120014848,1.415869658721181,-1.1809950818966395,0.4125586682600568,0.8298937459667246,-0.8473340479725734,-0.528003513633916,-0.5763557608565644,0.7652097520691714,-1.5028288760018857,0.38397538783731666,0.7854213428788206,0.5452722076337613,0.41134161810112757,-0.4604812640765867,-0.022750552902466126,0.9276245224514202,0.15973887410573204,0.4840831719294063,1.5967759228492397,0.6282363052667188,0.17031559343993918,-1.3582579040275555,0.18918605289391635,-0.6656102959579305,0.5989563506779743,0.17605503783741558,-0.058649270620872884,-0.5346050943815198,0.08986290173750547,0.039667682848623244,-0.32324609130654525,0.23442374556090814,-0.27403291217973397,0.0009468070681350887,-0.7209973114612915,0.6191326089786892,-0.287838175737589,-0.08463065841155291,-0.011452058380394549,-0.07839693238573595,-0.12627180761899479,0.24580798705804713,-0.14451169139955447,-0.2392297389896104,0.20339242985523506,-0.15069921072741702,0.050833424544814695,-0.1646571299908686,0.2360945401736235,0.19657135016588811,0.20816661234745726,0.04089165985691158,-0.10698054236208551,-0.10164646741254832,-0.08518446267161169,0.08059028008597184,-0.08133621814717741,0.11254821246662786,-0.14647553198560126,-0.01151237313194462,0.03421885744623757,0.17584142483263634,-0.01824362969266994,0.06138169468681714,-0.11166185488578008,-0.0878836995542039,0.020428877394652958,-0.2236077677398344,-0.07530888441233516,-0.16456278396204516,-0.04500979668445975,4,YES
-3.3636239134425274,-4.180574289965858,-2.6945076519824216,0.20697112312711002,-1.01078583755703,-0.043431769835497736,-0.904654997850092,0.43555928684227996,0.23500137052190828,1.2845684749619075,2.1293143593563246,0.7593519857815958,0.13201368469969108,1.8007891765738386,-0.860438699476442,0.20030689029496057,-1.4239481523458721,0.05668740630728065,-1.0941018035386276,0.11976149028142086,-0.4452161840476214,0.0380957251975061,-1.4091237336321478,-0.16736016122056382,-0.09848563896828177,-0.6255914351637859,-1.0068254697677876,-1.0826355068500115,-0.14556651816428423,-0.6384684468249121,0.17032555716332357,0.23676252848508475,0.37038194219267495,-0.7822478138259298,0.005584377458142028,0.25428882035827655,-0.15781005242753854,0.41412485075339545,-0.11388907235021574,-0.29212401101199037,-0.11474897603832221,0.20365945384467896,0.10068526796728887,-0.48081912437869484,-0.3805039869154823,-0.536816446438458,0.050796914395891284,-0.18735225057744573,-0.09411736748193807,-0.16443510521139668,-0.17734407127019353,-0.11649161697693045,0.20920286236425412,-0.10061526635922648,-0.008735741433635702,-0.060167028931360673,-0.04080708085273355,0.08463376668844771,-0.09884368373043761,0.1035963409722317,-0.04804382916481926,0.09921808718004792,0.1627180069002074,-0.16026874075879588,6.486164283420019e-05,0.026819158139446173,-0.030022671629474498,-0.005680677886682957,-0.023102909642129476,0.11121601458211602,-0.02890452870780898,-0.1012222775376743,-0.035168569607606066,0.005375269960200188,0.008139364996026252,5,YES
-10.54147958917291,-2.433816730807676,-1.7298888986192007,-0.33044192042536563,-2.2225813089280444,-1.8314619974848774,-0.2557948440582465,-1.4806235455678667,1.4261301140384803,0.10795517707820713,0.00961563800552456,0.08479976628062029,-0.9304772897714102,1.0024731246356076,0.7209707074533704,-0.8189570742878616,0.4348975421151272,1.37790200239291,0.33560657363773055,0.7522382034135275,-0.06619849306105638,-0.20077129679088274,0.7284865346646467,0.3240540015715646,-0.4084553060379385,0.19877825615024877,0.5823829373191819,-0.19735522970972805,-0.050319145199997,0.15753963787117276,0.05384484574820607,-0.19292938702348889,-0.05645736250088036,0.04532387393181453,0.6598261554868506,-0.2811248796763169,0.34337027815300325,-0.3818915607904874,-0.11860347834004244,-0.37687412317417124,0.26719271291248414,0.37059289402357415,-0.16725176608913978,0.2620216478428792,-0.15146575961385955,-0.16292076453125304,0.09962843130992428,0.41518365067703805,-0.06706862803280662,0.1530622159141708,0.005133302838205205,0.16206444584252647,0.38343287054760966,0.31899372094545553,-0.2057373978782093,0.028609517467805243,0.005739750778398344,-0.06889587679169551,0.007790855032766334,0.19975914407106965,0.2309900166194525,0.018134774712643922,0.10755809824873355,0.06177225866890935,-0.14308536361580662,-0.09476603044886868,0.026356686768825206,-0.045367995826246926,0.2646417290020843,-0.01570751366934823,-0.05855029941045071,0.01460828133858959,0.09814932662491452,-0.05602700374394483,0.008902986565035085,5,YES
-11.869738238822801,-1.24079647764842,0.789959722179976,-1.251751101149457,1.3568444153066719,0.11590312076116299,1.1139082810314402,0.5629349535582583,-0.9103520814820044,-1.4806420406867793,1.162533348867315,0.2754869804281455,-0.17473639210154043,0.2350318208390476,0.2376913265006042,0.264660315518271,-0.5632378495984206,0.38931659778504724,0.8715912965362039,0.439822539892934,0.23710792826503296,0.4822225651750365,-0.17409065209511368,-0.013100301123976421,0.2868958321352665,0.34942627153289896,-0.18206620907920598,0.2927642593427048,-0.19928921882909278,0.8712522043989487,0.2568276620079141,0.26197164479182533,0.3124291779621246,0.24573778474232855,-0.22827385189950453,-0.1089295513620614,0.23033406053738043,-0.02146814519437085,0.05649354517336003,-0.07826486645620018,0.18815214085538118,0.08602540433780344,-0.05995729152415353,-0.06294576531871121,0.11425797285343561,0.2758950569811005,-0.17381273443523573,0.08005759241915476,-0.04502911414475259,-0.23128690104156516,-0.1668986102581938,0.11797423706506072,0.052779996849329394,-0.21150412182259223,0.05902791583813447,-0.032168878243507185,-0.15551373219126954,-0.14067424771136333,-0.3394630755006004,-0.13923412001280755,-0.16980063950717722,0.032472960554372925,0.23583598696029592,0.1094299011343865,-0.07095140680897372,-0.06430372925856497,0.08468599045883067,-0.057646816517351214,0.000337579001781128,0.021483882899055305,0.0583995415335633,0.08220908200520892,0.05105789669670342,-0.018762439821783595,-0.19250310745252802,5,YES
0.24485789494575172,1.5021916377562898,1.1262135681047103,0.6902410422672626,1.1004136402883218,0.8065296079387294,-1.4077967101073758,-0.12519757837089993,0.4725939576137765,-0.4366579827843343,0.23188179194184808,0.1110649006665143,-0.004660756432638101,0.2618642880404409,0.2845114292213984,0.13353253883556726,-0.05546977086327491,0.13593078690642257,0.29607246020765204,0.24328202220642328,0.21270890714593718,-0.05740260575338718,0.20862347768948147,-0.07080732508994406,-0.1918424502846227,-0.45239600898226817,0.1305795696954989,0.09512851776379676,-0.04776886698123345,-0.5362214839083818,0.17017794030272992,0.045953016399284924,-0.21267460475111474,0.20585262806953905,0.3619664806750028,0.09643481496992175,-0.25403471457937254,0.0843675363250496,0.13122663892479747,-0.11017835682052358,-0.0898856655485176,-0.23902488316931908,-0.34462090612427476,0.21054014985534658,0.15971774590733817,-0.06602513908647584,0.16496219208257987,-0.10491952540707133,0.04160942718127142,-0.24011388111566706,-0.006983057575332217,-0.13828596612424807,0.3042567101535891,-0.05208039305190646,0.12711708105760514,-0.29520935318568403,0.11502266664335115,-0.3002461900166584,0.06857784514348363,-0.03260265987656873,-0.06181993095141539,-0.13303722203712687,6.512923078341379e-07,0.11650748076825243,-0.006548303095560449,0.05731089501926645,0.08393993126180926,-0.12913331053539018,-0.06856755981516979,-0.019441002497129902,0.12012194902842757,-0.04944039098626361,0.008802602044216675,0.05450375289104277,0.02863687671389649,5,YES
2.4133922434184045,1.7940268193564577,1.8769217790398136,0.025519523937095674,-0.22276665024940923,0.1451191488611826,-2.051809426907576,0.897414257205344,-0.6114009776310236,-1.6375705492037111,-0.7281570089623308,0.5663611906286273,0.2717860383065988,0.24781673527330533,0.28770770406776514,0.5700796030831696,-0.10799371368250228,-0.9248631011945092,0.5352732738763991,-0.6945590572225638,0.23135172936983692,0.10642575169365814,-0.38768667995144457,-0.20370818953009584,0.5726707669001492,0.5582866644043728,0.5362022793531713,0.0641923765297778,-0.44142230847370884,0.33968155361592844,-0.6409117257652523,-0.36489594122616964,0.041118174158415705,-0.7473942098743929,-0.16554503149040392,0.11609350724423081,-0.136765094835192,0.1055163050235478,0.27090478987710653,-0.0347359241282419,0.2333069899751551,0.08770032136771874,0.0514100389836167,0.22662492334365744,-0.0032026575446079918,-0.1339519531198207,-0.18157569926936806,-0.07851907930862906,0.11127546357183697,0.21455975712041414,0.11818210636563913,0.07168018158564879,-0.18735099238342276,0.07042012447917219,0.239582382476375,0.12240596964447202,0.1366065122961153,-0.03787567545884323,-0.00598873546010255,0.07406752993845962,0.01797865111693586,-0.07626575300420628,-0.10537794526838959,-0.17188861506862885,-0.07312930656646238,0.023926914321858058,0.14296786779988155,-0.03225200205234706,0.0755620511877662,0.15071628465863293,0.029453017718795004,0.06916765510375002,-0.06442119853908115,-0.004691474721938004,0.005989316109620649,5,YES
6.5917327252876845,1.0974139669658671,-0.27248276146714523,0.23414369290990056,0.5394588931424008,-0.7692804063917851,-2.2736364743059383,0.28835560935699,-1.450603520879671,-0.32720483742374945,-0.3399184019141198,0.22089076323558082,0.582114104466514,0.5094530702685355,-0.13038911713699294,0.14776554320284396,0.29520267955636914,-0.4479417045009019,0.2962531091548235,-0.9257054124173488,-0.4849283122559197,0.03375042629266995,0.2660368031124631,0.20592544217988717,0.7209233944164185,0.286622834489357,-0.12783042412045764,0.1894057478170322,-0.5447635136435129,-0.09036868705339265,-0.0629353927794079,-0.1798713181618018,0.11222529770969909,-0.27581590324791444,-0.12614115379930366,-0.052613193765616344,0.06090059349521419,-0.06690726648041043,0.009730668799319213,0.3844747359792638,0.15931786471686596,-0.015016041304762865,0.1892977398278337,-0.10299034294908152,0.14084063267584024,-0.14581499320201372,-0.04628150712614088,-0.23804720487405587,0.11919326401504532,0.2190763330925057,0.13804027855841708,0.10523477761844982,0.04978538446173586,0.34054077138631444,0.18964096334340336,-0.004961600134765737,0.3223887397284302,0.05243796375905173,0.027118185808081736,-0.03592753914877391,0.15186599020970365,-0.07449190889812886,-0.06189809915126156,0.06474130376344175,-0.2746638877381705,0.041399755494658005,0.15163301056256384,-0.0107549136349519,-0.07761498401247266,-0.04796335837570332,0.062409669534499355,0.19270663470724814,0.040677115156318666,0.11343446374744151,0.11103346787131549,5,YES
-0.2194795032180803,0.29785542453965363,0.1612279962994056,0.3189357167746261,1.243382022721176,0.9910268862674506,-0.2125866586529988,1.1616760770628936,-0.060433858435125776,-1.6906753146001205,1.1772968720865347,1.5605784651696175,-0.5442873120591302,0.06051770327149846,-0.056242905419379395,0.34356517348528215,-0.2911830983741953,-0.14539392816138713,0.08640414103448518,0.5567874565939075,-0.1879449849749653,-0.13576096726538153,-0.3966745783568587,-0.2698556439086766,-0.29818176784603156,0.3891188914546494,0.13002217215808845,0.012893974700315718,-0.7000392987079189,0.9896389092706189,0.20994184858313,-0.34053759865288447,-0.033632802827789465,-0.6135833789926564,-0.3702653295353388,0.08641060378095744,-0.012308526390319126,-0.010910831752572507,-0.33076981115436516,0.1601432939894385,0.3025567093266721,0.08398953256547835,0.33540429999615734,0.07152715217276288,0.07234613181513658,0.15272369903170444,0.18846120752803047,0.3064178682187912,-0.06496408754087532,-0.2286055475395637,0.26872677329774597,-0.04983973821615334,-0.14025906081436496,-0.049086463548516056,-0.18637005538727988,0.07720636366418304,-0.06893801134073715,-0.14471122161247124,0.08311115241040992,0.021739857217968197,0.15975230473533975,0.08564413966240958,-0.0750111276424588,0.08994812231886241,-0.07054874066208329,-0.003190249335516044,0.07956484105958618,0.023912069386410006,0.07899514279372902,-0.06414428984483092,-0.07273375964536428,0.0745670706978668,0.12807371008242616,0.14860286237495246,0.07106895698616779,5,YES
0.21488539574979304,-0.43948143569900194,-0.4030298392647519,0.2906045239541225,1.7018628663841473,0.8210915438135568,-0.30899904984434934,0.9670642000657121,0.466897365753751,-0.6811856399001284,1.8301797441325127,1.7486937507079614,-0.33441886711984586,0.3286484478625798,0.02313711419288817,0.3088652447326262,-0.26183269919032975,-0.05379150332759805,-0.04791410972558237,0.7075776266466028,-0.14248367835232895,-0.3134582564179908,-0.18402349611130736,-0.10688183165496072,-0.10538147510834497,-0.0015971392685354517,-0.31753686695496464,-0.0573143573438241,-0.09409059322924061,0.7997806008663653,0.37884537280717473,-0.3955585598752051,-0.06645812737122757,-0.36485306740511947,-0.1687003802408978,0.08668226023682238,0.17396630510325636,0.09788491461644595,-0.4168189780693308,0.018864671603040006,0.23292299019956808,-0.08291542340404617,0.3593844883289971,0.1765239342409174,0.2101644889294199,0.06880151558209385,0.22777719576799588,0.12406119415134216,-0.12239121254244785,-0.26278639167418755,0.35024947466163786,0.00951544617096348,-0.151195865058021,0.015462319124337692,-0.2826001325406972,-0.010457327538724425,-0.023048396127950548,-0.09223553566750199,0.13626237221770052,-0.03101228816590174,0.1475676757197369,0.039324788883087686,-0.054545271685415446,0.08184317872368473,0.03281575807025624,-0.050528854381363154,0.0912933249241778,0.04402514546363926,0.0689612343694942,-0.12685033410087976,-0.005014937347469543,0.04807515150155968,0.12369272924474325,0.12461358185193305,0.14528614147232322,5,YES
-5.015614980243074,4.771136930315492,-1.7657030892486376,4.453505043864901,2.457437043032324,1.0020330948829173,-1.0416402451390683,0.03541828339683061,1.7497185735821865,0.3744446666579804,0.06913353359926264,-0.025707334770415983,0.15200542530272074,-0.7780166008380681,-0.32668614899437054,-0.2273340474193431,1.405018009079254,0.5640913770133077,-0.2698992992924748,0.2307426890431443,-0.08403746866001284,-0.2808385281188053,0.12457281919729685,1.2185478511375576,0.2884404542153231,0.27906986902076647,-0.0910042909362989,0.6900243433180925,0.43265077765636456,0.37072018885983465,-0.12192435348296797,-0.22245424772406813,0.4002570673200051,0.13325793009979178,-0.05125821425521683,-0.12011705051604299,0.5311313362520502,0.42720470934288984,0.36877621834244934,0.20026491595365178,-0.05251221291517401,0.2522720915062707,0.44705623134064637,-0.2174756435309209,-0.3950372498670004,-0.2730040742712266,0.18947496031275696,-0.04748920653305623,0.19229675562111806,-0.0697571835562104,0.009771138447202246,0.052192624657239006,-0.11318981578680411,-0.08248484792538394,-0.11621347065660648,-0.045411722674528504,0.1982686335227176,-0.1773468101275566,-0.2142226325809999,0.12563022903612156,0.043229245542556846,-0.11349917179642616,0.03123282165416865,0.06263702305812206,0.046951511571117585,0.12628920805069163,-0.0025813063435901128,0.032151556996409925,0.03267655738000428,-0.042357246916120736,-0.10218528072179281,-0.011059767629246138,0.001529826268159789,-0.02426787513402657,-0.0858497075494719,5,YES
7.574599022044956,-3.108463377179106,-1.2356107370489635,0.9728587542000553,-0.3498990356481726,0.6581299944469583,-2.332153711291758,0.0645703853237104,0.5611237462465181,0.20684072248807828,0.9934051156565101,-0.09995745990577674,0.2476698140496376,-0.20226340797643944,-0.2521061178755179,-0.3600050268467035,-0.33477304090949866,-0.20194496063514303,-0.00838415559830451,-0.07848155023531067,0.47743835608543506,0.40230900035843153,0.0018334845258043651,0.7903364942367668,0.012819041489079771,0.15635422635440405,-0.6742114008876945,-0.21616371241186824,-0.3004386631921094,-0.3774180770134622,0.3343718758111947,0.006188506367590694,-0.10838627794080793,0.22056510327795054,-0.13419588626934614,0.13929140424827074,0.1770147252641945,0.09854683466438789,-0.10198658823059836,0.3533393370367111,0.05294350827539031,0.2731710693696732,0.004487483512062692,-0.12479173132430654,0.3431356269914813,-0.10136805232585853,0.20318485504797865,0.2236282294877817,-0.41154451590334057,0.16209679376276473,0.17372439615574348,-0.05983238289782237,-0.0047379579092274825,0.039586904749558,0.032669694227643355,-0.0031247941368469532,-0.018576787575204513,-0.015435487098628025,-0.012897665710087993,-0.18052261557087787,-0.0878482207334827,0.13033360722303206,0.08216572507047594,0.031278189152522555,0.04355087241440021,-0.14341062611046354,0.091080460269671,-0.16218363119363063,0.0022494750206440246,0.09702239089306211,0.22609939501156529,0.10431077657035052,0.18624851496757133,-0.02253071940816005,0.05387022035502118,5,YES
-9.401585083279636,-3.8399744617280382,-1.3474280530401488,-0.49398268388398275,-0.7720810277048546,-1.6950376843119512,-0.1346552971441248,-0.9948977755211372,1.8027243535328965,0.10380464324907578,-0.5979113858967496,-0.020163749993884282,-1.419126683628735,0.8097149273268043,0.42069749519384697,-0.38563292288149237,0.0016535665106279206,1.0294062955104684,0.04688902572511119,0.6949871216418804,0.2841752012484714,0.13617061429975771,0.7294894212196169,0.031144992347702523,-0.5304803832638062,0.5366317124913658,0.27231392602473375,-0.2370162322630521,-0.13996623225961563,0.06782663265567045,0.16398379307309746,-0.11608569543135544,0.059800090854385285,0.030406834853911997,0.4915120633391561,-0.4159912098089311,0.5127106639168039,-0.3756978226023717,0.11671770415987975,-0.07293102510129107,0.3275471575647162,0.3084882715670154,-0.13246369301242522,0.08750597957343417,-0.10754849980929382,-0.12811575481926094,0.29274528118140797,0.2210209365895319,-0.03633419615637137,0.23346202476855538,-0.0775007961347826,0.11635174368061144,0.2372470028768732,0.23814806800332636,-0.24236478222350905,0.17350916786355133,0.03342680708987256,-0.028578184606649806,-0.0013494451622978062,0.14069157191582407,0.18166837790269938,-0.014618573012854576,0.03322863871671498,-0.023637173316785047,-0.07697488761467351,-0.11871087626275452,-0.03319655996199808,-0.09269822920090776,0.1647351354856917,0.005235415378237539,-0.09326166404796796,0.012113922962480919,0.09146839105775442,-0.04909192094655484,0.04160276658383811,5,YES
