0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Transition,oversampled
-126308954.45759773,-156325.81326034712,-63098.23098278034,67878.12318525574,-8830.971540996572,14927.532591376163,-19850.2496253145,27690.01891104768,60323.792896848696,5143.100605936462,1592.0313136845325,1591.557517958703,-927.2523731304827,335.4243601375107,483.9560608181964,157.6324806869502,-194.85988053876542,456.1790480756555,587.1534534025662,-87.2152644242882,-57.524231871834616,-66.37162302759612,-31.75880368512796,31.24222990300821,67.26827792249827,81.60385930815232,48.352647759066826,22.638843337324886,29.008430290672806,24.640795176535917,23.428025995738324,10.37805527753062,-10.179948260157147,6.536707098705847,-19.8098222888702,-2.5383509751332554,7.98406809671291,19.22735896710992,-7.512947652083483,1.9783365282689545,0.8491693231099049,-1.0777134246716997,0.21319436339582865,-0.06953529244303613,0.516421669391324,0.28187275959601976,0.439743106947903,-0.04763277240853103,-0.16300320859250883,0.13649895223917935,0.1195461337176491,0.09252376893153924,0.0688273931264547,0.05636304494843314,-0.09052994317026997,-0.004927658986948247,-0.10921888051341933,0.03784067864619667,-0.0104375885804735,0.008798389402582707,-0.0001567769373358452,-0.03812669852954009,-0.016236662344318087,-0.015110484509222033,0.018944244067204075,0.013886163170259591,-0.008453769412658324,-0.0006959034197784875,0.0016200419046762393,0.0014459203044700497,-0.002282500764411166,0.0030036860546882593,0.0017574970121216893,-0.0013348606893843762,-0.0021381402580398223,0.00511690951683752,-0.0016803616335521188,0.00026766933141386673,0.0013244216886061366,-0.002133825855850091,-0.0028129616358646414,-0.001481962177761087,0.004158296660867755,0.0027902542133346198,-0.0003279307990446956,0.0005043887934110813,0.0003243200854290418,-0.00023025746739391284,-0.001345423864398454,-0.0014350601304504718,-0.0004815172761940545,0.0009412262912919809,0.0028283754641292846,-0.001626598081539865,-0.0006104929528058939,0.0015063067771040068,-0.00056289121544475,-0.002337571645621983,0.0008869504587147303,9.530569981669457e-05,1,NO
-42007607.21019733,2217850.2085821247,-167646.71210032573,248592.727959976,-124764.43668426649,-170721.8231719919,34835.31221883672,-39096.85549445514,41546.91302214214,-21634.94956245027,-37009.23056187033,-2984.9200125121424,-12249.636673616442,93.49282965944008,-39.355797759368215,-472.05378547393843,-598.7013778500336,-306.11667810974836,-39.026735429177506,-242.07315001243563,-119.33899946576685,67.81383788345258,-33.69776552660724,-22.478068228425414,17.92392321880539,-5.366220870088796,8.125135777880644,15.85362746818447,-14.036544385262488,-4.9397580045086045,-6.680436727634458,4.407000114317611,8.698442025082471,-1.0208594393842532,-0.6105568651879487,-2.120827433645289,5.8695191405199445,3.538001276794944,-4.984119815892768,2.1840220689819887,3.2124565275185404,-2.984977625319928,-0.2734862934770632,0.19058067120728994,-0.7384698226369792,-0.37897943733851847,-0.3114123140188516,-0.12105889312828211,0.02025630709189441,0.0982307369676168,0.058375714275260115,-0.02153626158856259,-0.09802259446170325,0.06197527285012927,-0.03898578579479084,-0.02473113596844967,-0.004022878123849161,0.011692643429578542,0.050799668695081346,-0.015668664990508674,0.020467994765990927,0.0024970738327940722,0.00334693400474817,0.012292404261660117,0.0046912258639462134,-0.013049564911846723,0.012698523749045953,-0.0005501331529016995,-0.011561590374248643,-0.014823087407051239,0.01031494514130904,0.0014593896735299872,0.005625751069622709,0.005670952689266651,-0.00729455121011191,0.0045625996647060685,0.00038270435189580176,-0.005830791489721321,-0.004739372540847331,-0.0013475218307339443,-0.0024567532364455635,-0.005327719013568988,-0.0018692372705746418,-0.0010992828686884892,0.0006362782714747217,-0.0014811981511756445,-0.0018169178205056369,0.0028554498457945554,-0.0003095262211091354,0.00020047950471768772,0.001109017040820115,0.0007845998044457682,0.0009602602541816108,-0.00015087199934682438,0.0005526773004525809,-0.00025762256171791426,7.439785276929997e-06,0.0003880890124958736,-0.0001659018745628349,0.0006243702430934195,4,NO
5798153.277273715,-900001.0321184536,-9390.902695088065,-212140.8104441056,-216181.68349653814,-52997.617453544735,-87887.84102143714,-528.691241628585,-51281.60548823158,-24780.07772071417,-11620.79131222406,-3511.3477245272807,2143.716222004896,-3821.2393946348634,12.08868761494523,-685.3694821231645,313.6790971681902,205.75293195315987,-22.38530685949398,18.026807192756678,-104.2247889185166,-56.85904607356656,42.10400432737947,15.585279454917043,24.169963715462462,-5.733152598104198,-19.27470903353725,27.55028818829743,1.1819919692973144,-8.669018153213258,9.792548185369014,4.832215734222018,2.693716006827401,-6.233790376501702,21.48672007873233,6.117973067240712,4.819142055305193,-3.0079345590447133,-13.499866707441981,-2.2163859806159394,-3.839876201924575,-2.9724087950091658,-0.2699799020746809,-0.37085174172153934,-0.3640544321894694,-0.43824768253744395,0.41524730349773886,-0.2819703198000565,0.11271465643802658,-0.1672745019345452,0.08597036508182576,-0.11804263117133962,-0.058007515884732186,-0.13885455920514334,0.08631253805584693,0.0034723044813250725,0.0032863040520076936,0.02725155130848078,-0.027133467293780633,-0.009676059057520447,0.009838781450473455,0.02974625345075843,-0.007165021786140424,-0.0009743741068968248,-0.007368457364717251,0.004495608893686942,0.005420327508642353,0.0010457469704128752,0.00157064285336328,0.0018455811541184253,-0.007918137702713879,0.006208624571620636,0.0012279918059796557,-0.006427260980197191,0.0024916264125713905,0.0026128617890215367,-0.0006870148943827203,-0.0035079973210274673,0.006154626077660819,-0.0002998051307547822,0.0003743269959548545,-0.004599976285634133,-0.002694763833724023,0.0031820970356689626,0.0012643921973644057,-0.001444985730073678,1.7183641671802974e-05,0.0011598830409654814,0.0010477675929282948,0.00039790231017056144,0.0005810669730792473,0.0007923363177781513,0.00038468012583281475,0.0004964228787244229,0.001143754511410175,-0.0005679887366336275,0.0006953934453221896,8.202405090540488e-05,-9.122226938879097e-05,0.00037449150196361414,4,NO
-149816629.93025842,440496.00022043474,97719.81967265997,-35501.189645601495,26565.8739867518,21493.247286336773,-12057.056677032793,-14999.607985195129,-39988.069145266316,4962.944883767793,2737.4877370088016,10354.84213278076,3412.987695939084,24.365428098739812,1363.6745699004623,-149.90403927157104,479.15844883306227,76.83342765215713,91.03607343477779,-26.727014672125506,-45.404599989969086,68.0033515883114,83.98133847034217,-19.765633194198706,68.7839148145478,26.41558807530862,37.148185525433746,4.031541508674081,-11.059917901888582,7.63136129196657,0.201607845504725,29.645720114580513,3.052056803972789,-5.699590972669682,-5.099791486399667,12.029220986959388,7.177785686881354,5.824609651427181,14.017683986015811,-0.010493572022738817,-2.294796356790755,2.9810007861773755,-1.9107847391419455,0.24470610949419092,-0.10904889803869722,0.6642485899443855,-0.0792762435588239,-0.23562911100341166,-0.4408709771236685,0.12469363018531539,-0.23817796397616675,0.316871192587699,-0.07477486772075004,-0.025236014285553665,0.12891640315960995,-0.002419226018226084,0.009474528874390487,0.019805129124430554,-0.01148506056973364,-0.012615745512007948,0.021816224412245067,-0.01073715749701698,-0.003884776467659168,0.010924232066438222,-0.003107775128215362,-0.00779195141888489,0.006988759960286223,-0.007241349539347075,0.004302161036796703,-0.0020750018282530425,-0.014351420671519288,0.011968272164107674,-0.00020311437002007438,0.00737033999690806,-0.0031610966250736894,0.005729279189218506,-0.00036832831437694225,0.005303649125565801,8.318181118038837e-05,-0.0013490862222886868,0.0003544615690419528,-0.0013810345173583816,0.00047010841669048453,0.0015520711621649919,-0.002795576451753101,0.0037338070801479217,-0.001053495636625712,-0.0007600095409222574,-0.0010721772067400215,-0.0011479078188694203,-0.0004674541371916252,-0.00021578570614587834,-0.000472427950639176,-1.786097192701952e-06,0.002380195898985457,-0.0006942184047831149,-0.00037632968948955216,-0.0005981747607153309,0.00011466940861976083,0.00024980741561603237,1,NO
-67082362.27967304,-1264976.8810717147,45874.25087915396,275915.24884674145,-11399.277869615122,-5415.823772546515,20994.77423436455,-3858.0210228943324,-62454.518844041944,11992.634687784193,3915.703061842458,13082.807996515512,3997.836917726134,-200.8438989029534,731.702510731011,-310.53397452585295,396.8271029746846,-173.56878361479306,-342.14946232519975,153.27311232752834,3.1571686540344217,-2.5793672001580603,-8.076007222951347,-14.953263305071118,-7.4217751202044795,-18.306522097272136,-13.094985204412865,9.538274128793319,9.613386179020637,11.559061481355414,-4.614210200149245,7.721089618339988,5.6444503049216905,6.608043923760931,8.393958374691376,-5.790123540555413,4.708504698240738,1.760594669526597,-3.5127501559552456,-0.15797797322073848,2.181727772909511,0.15565707316901012,0.24058206652087222,0.15105918550540576,0.7467425899514346,0.19917036518211972,0.16648755820098238,-0.12161509270631798,0.046493823184478256,-0.08080631424491129,0.10868562835833906,0.1801579843808616,0.2346492027393765,-0.2336552756285779,0.01944017684788024,0.013798185592030388,-0.0028120211178968013,0.007118036388906734,-0.007137330125287278,0.022893144980299596,-0.01028783946415368,0.007575532588347755,-0.00011079365288824139,0.021463235663627067,-0.004708248518346059,-0.006981927063675064,-0.008095510912334652,-0.0036459516400877967,-0.008621400597021323,0.00867061924413709,0.004220822105482247,0.010930905877704955,0.004297128710146758,0.010581977938053266,-0.00888470500544436,-0.010804199071431375,0.003369501990756918,-0.003313147638911662,-0.002105361155927632,0.00011452747215834336,-0.0016718753244523432,-0.0013400745576543915,-0.000517584131278781,0.0007712347913665374,-0.002860874410909653,0.0015040556631918944,0.0012827662900254388,0.001519612162920625,0.0018967175895308608,-0.0014369139835690437,-0.0005759023682987419,-0.00040389741240136074,0.00041150837092118753,0.00034597159582960835,-0.0024249566975293596,1.71063878661587e-06,-0.0004040767402060611,-0.0003633831600744486,-0.001132011169505287,-0.0004085877351672207,3,NO
33849186.706530154,-752424.6671956712,-264397.6754991232,33919.19820741017,108754.93943302095,247676.8279523325,-168277.786560315,-63014.47287561003,35190.80370059516,12364.284904665867,21557.525201923112,-497.00469837155833,-968.5185967010766,-4498.403382419771,-1521.526901284149,-409.323749818072,552.6674604753305,-7.102155378084518,203.30353148516062,-90.40233609999632,-186.9414803999769,-55.78833117231147,-0.267332715019478,-43.164969647818225,17.88575724699083,-22.54079175024151,-34.086327476681106,-13.51663700959864,13.262320881527842,2.0519883964519323,-0.23040286724690873,8.028409665836534,-11.794552225801226,-14.61135296979245,20.26250542363991,6.426797549694641,-5.397518599127441,-11.151810167428607,-6.400541299281542,-2.6737031323288534,1.0924607937399031,-0.46453716557012825,-0.8508718896207625,0.06505890902427192,0.27123515377067164,0.263878252018511,0.5444322055526198,-0.2006195694009567,0.026646648026794395,0.13806382227788166,-0.03382543626510248,-0.0015467933978956516,-0.12866464762544005,-0.014884990320604308,-0.14525812487748313,-0.0398348858217083,-0.03085876457547254,0.006045375730753033,-0.00309425211707004,0.03141169829770263,-0.015133971023415516,-0.02950412516359968,0.001462722187961174,-0.005975224789422029,-0.004949766553849377,-0.0001636334822556762,-0.0034484590977514606,-0.010252526285842944,-0.005409080234420882,-0.004571342179606919,0.011927959421108136,0.001417778644312584,-0.002665966425603017,-0.0006152141685094037,0.004963372371745933,-0.0009012486933230868,-0.0013013134443802254,0.001951287048482797,0.004569865447245025,-0.00563923485442297,-0.008003121136848756,0.0011587543473687845,0.002263595369083271,-0.001796218446133091,0.002970344536545433,0.0030405762511157564,0.002456455911895583,-0.00021048773744825056,0.001861186005094051,0.002770114157391035,-0.0007936378554125323,-0.0019300279231991907,-0.0006167975795992042,-0.00033214341047327345,0.000611624735551819,0.0009755322201443258,0.00018107553801025543,-0.000810707307218328,0.0006141596001036365,1.8794910280728327e-05,3,NO
-47236477.40685648,728619.4206902892,-161087.86512958992,-174608.39803135407,-77969.91704082338,-26109.169668738075,18783.021661546853,-9674.636003286476,115945.98105932912,-3526.1100420002094,33054.73012197185,-1290.5829630058142,-2920.6874906604935,2695.493073229053,48.18562871304675,135.61498710308342,-494.2292290943906,-102.34156984746213,310.7929390486661,203.1202840942998,6.035065958756007,-7.848719600681619,-32.284264870528034,-14.870782290583193,32.58062752166764,-10.51912510637976,44.898546524293636,17.74781056640512,8.205638027991,-1.4147451817807024,-11.17377604123564,12.905869448637645,14.87986322703668,-14.45289322589241,21.4598276680541,14.090261667296218,-13.661533258367745,2.3247993534775446,-7.820952869789835,6.291308685043916,3.599935570124792,-0.6436303946010185,-0.8807239407556438,-1.0010969458262942,-0.3156750959980421,-0.14769773494626648,-0.3990143803605122,1.0405296477643926,-0.05992165899373347,0.06969247978435826,0.053556689502619825,-0.04530672667615532,0.2354847497279451,-0.016657565964279142,-0.027940287070350678,-0.014576813842815617,0.0582209834787597,0.016377652518111407,-4.498269335639904e-05,-0.04488524340856159,-0.018066886688683503,-0.0471585348540664,-0.00986957701223401,0.009294605281896295,-0.004812243356312251,-0.010843396998061472,0.005608667919692306,0.0011949936225176816,0.00019906410598113933,-0.0008189281385063141,0.004404020657649554,-0.004287203415120455,0.0037781926525832787,0.0042047130002039745,0.0008178167341936771,-0.007763971456535623,-0.005845372381247715,-0.0015437206193231745,-0.0006061998964890236,-9.662263639720337e-05,-0.004330909674333694,-0.00026029907797919805,-0.004683045598801394,0.0031376866048338503,0.0007112066392985783,0.0032639019315320317,0.003028911467885198,-0.00025940202388341493,-0.0020287832380062043,0.0046483168993221025,-0.000546140065745826,8.949140688201129e-05,-0.00137993797841518,-0.00027241838389779893,-0.0007026215932412483,0.0002908993219149208,-0.0007316870105107624,0.0008270020852068072,-0.00019525647332302443,8.344646887631368e-05,3,NO
16037453.360346258,-1877199.867757217,-300104.0030461453,438096.6473487352,-48306.97029187868,-86317.78437502637,58925.703979032856,27525.985210671657,61401.446837996366,8687.259156655677,-2547.7417553557843,9093.390825959636,-536.1874070768681,2145.5395960329693,-797.2858018270126,-520.2529551185498,360.0136606880946,179.40004770041622,316.3669909467902,-73.03997122927706,16.586914917550217,-28.06743934515569,50.17974367955344,17.978097137432883,-7.446950718441011,7.36105035191531,-4.908778257125562,-3.421970827946609,-26.107837038135187,18.140269000318,4.373775996458278,5.990336118571236,4.8140275941254345,-7.368642646546789,18.35220692889305,7.833018506001395,-0.13054718026768342,3.2448425189235195,-10.23534264980725,-3.5552473164623706,0.5398396129149035,-1.6369322252542844,-0.08699266804073602,-0.18367011249381093,0.2686892656965405,-0.5268685335580088,0.08199243218149643,-0.2859552394733047,0.06625208882855116,0.0673776688501684,0.09059647143627991,-0.04626190388584739,-0.004734243537569682,0.05189204314663831,0.023993632047919267,-0.04931847729467759,-0.08759303597847001,0.019864873895943713,-0.01899132690150762,0.0019501440322793329,-0.0022289624027549415,-0.018995840146663667,0.02336553744356329,-0.00250590026726627,0.0038930387319877635,0.015137467406078464,-0.0008941162579993445,9.246755289943343e-05,0.000844293871428925,-0.0024003572737490986,-0.011309242186536284,-0.0003475134388626344,-0.0053564318465593175,-0.011140469964246114,0.006906309809212585,0.008965784679851874,0.005595981629098246,0.008456931816770652,-0.0011060573595869094,-0.00026560927160446113,0.004709610258274877,0.0016618836067820997,-0.001848427507186834,-0.0019783292443805445,-0.0008326904091193743,0.0021414140027795625,0.004087696248923356,-0.00024343070264620792,0.0013942892668091789,0.0005616126737848504,-0.00010590122962517157,-0.0009608509242641792,-0.0003279840180369087,0.0006135542902940827,0.0010102896228088298,0.0014324594275973625,-4.913855040445184e-06,-4.9387954349056074e-05,-0.0004224169690354995,-0.0002756727458262387,4,NO
4067660.3609921336,-1006106.1882677544,105156.44120634114,-40433.45540732826,-100229.6080357937,-121551.67016554288,-26648.973928272084,-75816.15001935654,31382.462446809048,-6578.179843902646,-2982.616158890798,-5386.50733534625,-1555.938841359759,-2667.4367529764295,-146.02570230170204,-395.993996049084,-109.6731522174648,196.1922946264565,170.07214949315428,10.574744401536122,140.2113035534846,60.33182276570679,82.62053945270361,-49.31744345135262,4.155395383098405,-11.979012392348068,-11.103229044406532,5.36616034578924,-8.779098878036649,17.71411433922728,-8.6812256519853,-9.867150710695455,-1.300347048012128,-1.1948831374634779,-0.002860093468463276,-6.531713948920611,0.9371734849347462,-0.9418148911726689,-4.137624893359202,-3.317575701947277,1.1614073552279578,1.7421125911264141,0.7690540814972877,-0.6997860406633527,0.8889838130307375,0.2708909340802492,-0.05389533800545809,-0.011639568705761771,0.11314749147017222,-0.13110169571134872,0.16100920154298226,0.06577301843358141,-0.08317067395513345,-0.044291764737646844,-0.02895791154432148,-0.10036767927805579,0.05240520459305076,-0.00679421126148716,-0.003711391143501608,-0.0519084700349719,-0.0057759106136825444,0.03459736484568765,0.002802083276404632,-0.0003249497082808972,-0.00800984291070539,-0.0031545684065819035,-0.026291901571541487,0.010123549918739094,5.498872515485864e-05,-0.0026297626124507367,0.0012942777094229196,-0.0016177700458328559,0.004214417168513229,0.005817741726516612,0.005268356117867468,0.007501023190035205,0.0038073843443346966,0.0008201984696571962,0.0031483581079974066,-0.004022137032921869,0.0005188434789014096,0.002224661471627698,0.0036140210580992704,1.8771590268945593e-05,-0.0003747975694710082,0.0011562240156137715,-0.0019838469754158705,0.0015990394467890745,-0.0011541501186055347,0.00010906932124332691,-0.000117854863758593,-0.00048296335096827125,-0.0003166746730046688,0.0007077180568608732,0.000694329479906941,0.0017695811625962066,0.00020965867564079997,-0.0007218390285017584,0.000376952654961904,0.0010841511452561181,4,NO
59410938.23488337,-844021.7265277319,305152.2270613528,115302.28272033384,2708.9301070232177,16172.933060750598,14338.970378173552,90952.99745810813,-35218.17912941286,-489.8346876224459,7741.760740582918,-9045.31605055998,966.2767348553243,338.8189710696437,-1687.7944923750638,142.55716532312636,349.29416398753864,36.06194464998066,46.71368165954436,47.669738971902234,6.143593682936228,-271.2236609886245,-47.17974031644465,22.047898437862614,62.39766141533106,18.158272794453296,37.115717728388404,-11.415405800461826,22.145183404200253,-11.967690352570614,1.0681488189696324,-10.252416189846599,-29.272483566895403,6.348475737803938,4.272851249963679,5.327758431560412,2.660836572619033,-11.681192368963707,0.05427248166301979,-2.909032614166648,-0.8449461258418474,2.959208180586657,-0.22667872589568105,-0.08144074363658715,0.031233378000397494,0.0690430230046779,-0.042711935645582955,0.10403888137143102,-0.029641755012230764,0.12722859246599894,-0.03564518225110369,0.0471069440628904,0.1344068754702894,-0.08605073273952102,0.029755209897552426,0.04176862427934447,0.017785618702427453,0.018616837757944094,0.04202367873896096,-0.03712579143785355,-0.015154875399908452,0.016073761630645222,-0.020712415907444215,0.014124782238483569,-0.0002420164825205351,-0.007230171699977417,-0.006444569175860504,0.012628987192236096,-0.006121679731077578,-0.011786443715985806,-0.019686998703098535,-0.005249320042413963,0.005213414576219932,-0.004682876364742294,-0.0040068888259878754,-0.00014334372747293322,-0.00017491642380940142,-0.002210630177012174,-0.004889149351494204,0.0012458245872410956,0.0026567686261701473,0.0015793346636445715,-0.0014898357553803088,-0.004577928879298698,0.0013426096132806986,-0.0012433871200995261,-0.0004723489746163434,0.0020448169809111905,-0.0007032037813654024,0.00042799317187824926,-0.0010700328407571291,-0.0005524332200820426,-3.0252584706791374e-05,-0.000934750650084859,0.00258577089041169,0.00027578112251437983,0.0003488333285827979,0.00012622687079621997,-4.480883765572985e-05,0.00019787320169778466,0,NO
-34012215.40092212,-1374604.4324318143,123193.44686519401,-6114.3607935229375,187667.6333759835,101402.44344553223,99049.51762844462,2835.1471634371337,51263.93041093525,13775.68716384537,13772.332193875094,-1003.0591454968235,-3025.0130505403904,-4203.476695493678,26.148722910837023,228.4520904098249,-72.4574614169137,-4.891945438317123,-315.39166506838376,-108.60363477469048,-51.55522849183092,42.073881222710156,-16.821629024463334,-64.61519589772912,19.434953929967737,-60.07108505290091,-25.657513418867893,6.54724753977581,7.414995222947653,-0.9489103946842761,-18.378612659586935,0.2102641425691445,-0.7331094877519604,-1.4965982910643447,-3.707021285881307,-14.929860135348576,-5.472257933224755,1.681780704919447,-6.31418424125286,-2.458006818784142,0.011719173433910157,-0.20620594824402616,0.08585909515942092,0.9712132041720243,0.2957492257853147,0.2632802630869122,0.0031838548111764453,0.039585874843000024,0.11935026379200231,0.08032493233196461,0.04667366618838109,0.19033345870521945,0.13778669528681053,0.07870633764590784,-0.054594851686329715,-0.02839082434596285,-0.020664994183212215,-0.03200603935403379,0.0029287201557970377,-0.007870752524643088,0.023063986756726607,-0.002414056824388666,0.020154402800650062,0.02580991709429714,-0.0035792150368239017,0.0042253775003682215,-0.003462178141653449,0.001833190026756637,-0.015179541884959402,-0.0033059433314356346,-0.0032684895615515686,-0.010433060268804528,-0.005237890452819194,0.00487197899912617,0.0022207871143897773,0.0013986281568303394,6.462019935993268e-05,-0.006024970915118999,-0.0008206684110874107,0.0005701021822903662,0.0015120911808993442,-0.0033186883002718215,-0.001776540196439802,-0.003010990671468816,0.0013045465767029807,0.0013186937663368647,0.0005059312894668544,-0.0009653907210709356,-0.0007645920340664247,-5.600090780610856e-05,0.0009081886624928703,-0.0016426459699509428,0.0017748528914838246,0.003637078581325892,-4.5782618145598364e-05,8.652587970460653e-05,-9.337759876595388e-05,-0.00024307866967876457,-0.00015556510079167696,2.1386040106541326e-05,1,NO
-20625769.617109537,-597025.2749557886,-24702.302328064805,-76667.61773311158,-78682.86188066337,-12113.91181069518,23856.643148446026,-34894.78765713425,17153.062507266237,-1500.4106801652924,-4297.970615368002,-3766.916255645352,-995.8672806473769,4481.2365276034925,-94.89489423995474,6.631440427336656,7.456789622998031,-86.29265870811221,-143.70407064818414,192.52404972419515,82.88590135543913,-68.36805440978901,-90.85043670397553,13.800151967467968,4.073622174407621,-13.915539157661101,24.204362543412515,-2.410938561981993,-12.310609138823509,12.859987770603823,-6.849353077382375,-1.6543336014683518,-1.0205564321463498,8.822488605266699,-10.639784984532236,14.189536492780547,-2.488654296102915,9.073482928653391,2.082681433553489,-0.9272955891984509,-2.0601705607414154,-0.6921535180295848,0.6013965802532084,0.4543306995997476,0.5498459660490731,0.3149726196614999,-0.0794647297637665,-0.02436533444745015,0.06045061319550005,0.0383785719901501,-0.058800334273485966,0.12149567939978434,-0.06189862616097752,-0.008787706110934934,0.011382498799515695,0.06102317392317136,0.0051275800631418456,-0.010499623659729895,-0.0060915523308417985,0.006397390062363506,-0.006917218201797581,0.009658589292026676,-0.011060109566302545,0.0019029283460971769,-0.0028972300417238195,-0.008064593743328352,0.007490020798468916,-0.004577231904578261,0.0035050491230395053,-0.012498833627005379,0.007786592991243513,0.0018047960151523768,-0.0053143606483887496,1.0486821095168075e-05,-0.0001226513808547658,-0.0005153076109325472,0.0023061675488442734,-0.006721771683544375,0.002081198517575711,0.0035262976769796506,-0.0017826590352062466,0.0031370794126346357,-0.0025579014778569498,-0.0003113592089724615,0.002207781553082322,-0.0017351709908519641,-0.0012333885683479817,0.00034062660480760343,0.001702311130641898,0.002125925416193608,-8.318870459222971e-05,-2.5492102578474583e-05,0.0018870117017190102,-0.000468813670782553,3.527827009047746e-06,-0.001082849531872392,-0.0001553771094602533,-6.485434604219797e-05,0.0008424462341649064,-0.0005179425587973907,4,NO
30965277.780308902,-1840089.232232959,-393.71024883247446,443455.12520736636,-77260.44681411062,59400.55920372962,-6587.038808934856,47168.849305633004,-33569.50393322529,-2971.387176738912,-16270.213219369238,-2055.086146059766,-3574.6007097791226,-1139.8476808124997,766.2891076873984,138.7345508654987,-85.77882434651838,176.09572001695778,-11.85663231873147,-165.10986358364357,170.24472764996477,32.702421837783874,-21.128479116199344,-30.150797673499817,-18.50249713264581,-44.70220710474075,-53.00922586148664,27.251573666241825,-4.563384077210003,2.6836448197209677,-18.630332613585495,6.28498846947457,5.935399840846998,-5.338084872650313,-1.6647242419372716,-5.182469947931324,-7.2967280810199515,2.1530316006150088,0.7143517099459586,-2.8572517445547305,2.0617113465261667,2.2133093175839917,0.31663399489501387,1.4540910334996395,-0.5633596595629697,0.17220597476793387,-0.06918704156039812,0.025135315265127023,0.07907172731720591,0.14099459307963477,-0.06794172286116229,-0.0894934295100418,-0.01428333184206032,-0.032569193225956417,-0.06580471277261735,-0.010104115287299709,0.06956493664740782,0.04081397001035558,-0.0036541969228609528,-0.0013043670041019695,-0.00579763407586853,-0.005918931776339065,-0.016288903786900732,0.0015319418806010177,0.005899995081566134,0.007757630885095734,0.0023183189841764207,-0.0025933562966083956,0.015479377139987371,-0.0025394124714815947,-0.00928441673545155,0.009941167796766237,-0.001516049639630701,0.0011488004555879616,0.003538895951621379,-0.002250123295538531,-0.005654435507594924,6.563002160753229e-05,0.006354645091601441,-0.0013460743037982947,0.00290906000212654,-0.002483463867869906,0.0002665562983608094,-0.0005714964151192214,0.004389113427519242,0.0014997443287446677,-0.00028052203802064746,-0.0008384486922591305,0.0007727874171923887,-0.0010207684234952996,-0.0013158822011045679,2.654465612785678e-06,-0.00132240455086452,-0.0007739624156848368,-0.001324443043141707,0.0010728608917381106,0.00020796559531486257,-0.00039982917012193475,-0.000683476657029225,0.00085335574997919,1,NO
36230056.56228435,624512.5157638965,304922.71344020835,-11302.256399255974,74269.79121044799,-40054.948128669275,101553.94523598041,70155.76709553058,-47639.76050961038,-5684.363671070141,31623.682757164734,2937.871121058808,1181.128763896675,-6221.4472855224485,-2565.4817277451057,-486.9453451975437,609.8551626240811,-7.64372136893536,279.20947583639884,100.26668424528123,274.1682262709578,-13.019320638084366,-7.157208487106658,-54.34734470163201,-18.747402079447717,36.58420534833863,12.9345212075267,-11.648813932542623,-8.653950667546212,5.524778442894814,5.602572180423778,-7.151286551115049,2.9423305002677864,-14.961646787363463,-7.2608949412184,8.886695601104677,3.7161952847216178,1.9954019209857847,-5.942848525630268,-2.546435982941091,2.551314223768493,2.879090313449211,0.8795339740801182,0.5160612387224899,0.03763995973312362,0.5655328223670857,0.16928696602165427,-0.1251847640626691,0.003396698246065366,-0.12062547115450674,0.07424431127176412,-0.04440843505871728,-0.08163836442025385,-0.06289318383680165,0.014278876332224133,0.05333322292202347,0.01960997392332109,-0.0022903338246673677,0.02480844408872307,-0.026922537588792927,-0.004660664597189168,0.004814500303382374,0.02254209727934009,-0.008930074607336635,-0.005914349352279524,0.00018894660088308868,0.008233451534541969,0.00208983096623766,-0.0011018071570975119,0.006238813956491118,-0.011672967738636686,-0.014974888997641322,0.003611947504441382,0.0034018283655353754,0.0050728850355659105,-0.005117588074083912,-0.0009491733668658409,-0.0029975126179246914,-0.0011067306053220705,-0.0009118079622281172,-1.909701742985881e-05,-0.005181173682297535,-0.001268312534502103,0.0020204279762342514,0.002485684093663565,-0.0011927029986812387,-0.00029820662055457525,0.0004943546262303755,0.0014178227790925257,0.0009401833087048228,0.0012492581293692684,0.0011068102167876882,0.0019302779206588072,2.740471714368642e-05,0.0007833147727951961,0.0006546278845470689,0.00032257330371951963,-0.00016392913007035048,-0.0004402894074651553,-0.000548197990726973,0,NO
