wavelet-LHL_ngtdm_Coarseness,gradient_gldm_GrayLevelNonUniformity,wavelet-LLL_glszm_ZonePercentage,wavelet-LLL_glrlm_RunPercentage,wavelet-LHH_gldm_SmallDependenceEmphasis,wavelet-HLH_gldm_SmallDependenceEmphasis,lbp-2D_glrlm_RunPercentage,lbp-3D-m2_glrlm_RunPercentage,lbp-3D-m1_glrlm_RunPercentage,wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,wavelet-LLL_glrlm_ShortRunEmphasis,lbp-2D_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m1_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m2_glrlm_RunLengthNonUniformityNormalized,wavelet-HLH_gldm_DependenceNonUniformityNormalized,wavelet-LLL_gldm_GrayLevelNonUniformity,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,wavelet-LLL_glszm_LargeAreaEmphasis,wavelet-LLL_glszm_ZoneVariance,wavelet-LLL_gldm_SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,wavelet-LHH_gldm_DependenceEntropy,lbp-2D_gldm_SmallDependenceEmphasis,lbp-3D-m1_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceEmphasis,lbp-3D-m2_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceVariance,exponential_glrlm_ShortRunLowGrayLevelEmphasis,lbp-2D_gldm_DependenceVariance,lbp-3D-m2_gldm_DependenceVariance,lbp-3D-m1_gldm_DependenceVariance,lbp-3D-m2_glrlm_ShortRunEmphasis,lbp-3D-m2_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunEmphasis,lbp-3D-m1_glrlm_ShortRunHighGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m2_glrlm_ShortRunLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceNonUniformityNormalized,lbp-2D_firstorder_InterquartileRange,lbp-2D_firstorder_Median,Transition,oversampled
0.0012718399669915,3771.933910751271,0.0551685181698361,0.7354402328983387,0.0141637746531733,0.0143128462244145,0.2355923120374259,0.2355923120374259,0.2355923120374259,0.6134791740238066,0.8090179231366806,0.1284153735241011,0.1284153735241011,0.1284153735241011,0.0764793256188835,1146.269817360196,0.0087678078763088,0.7392767044465964,8983.45733788396,8654.895316194714,0.0679598505634411,0.0373124649169292,0.0144767392844329,4.937306656318892,0.0034842386317267,0.0034842386317267,0.0034842386317267,0.0034842386317267,0.0034842386317267,0.0034842386317267,0.0034842386317267,0.0034842386317267,0.0034842386317267,14.19483235928061,0.2600443281333188,31.411124745765385,31.411124745765385,31.411124745765385,0.2600443281333188,0.2600443281333188,0.2600443281333188,0.2600443281333188,0.2600443281333188,0.2600443281333188,0.2600443281333188,0.2600443281333188,0.2600443281333188,0.0741702305631342,3.0,4.0,3,NO
0.000859163707358,6051.259466848941,0.037593984962406,0.661548977338451,0.0122877324643224,0.0121773977108996,0.2027656553972343,0.2027656553972343,0.2027656553972343,0.5317863954209883,0.7541381208200872,0.1128884017599976,0.1128884017599976,0.1128884017599976,0.0788720636488381,1818.1114149008888,0.0075694501441822,0.6313450302858886,21462.68727272727,20755.127272727277,0.0483001148721415,0.0305860554328443,0.0121727712019146,4.85116615544835,0.0029545430165865,0.0029545430165865,0.0029545430165865,0.0029545430165865,0.0029545430165865,0.0029545430165865,0.0029545430165865,0.0029545430165865,0.0029545430165865,12.736241349038412,0.2094900093753951,29.177331086368756,29.177331086368756,29.177331086368756,0.2037649741657017,0.2037649741657017,0.2037649741657017,0.2037649741657017,0.2037649741657017,0.2037649741657017,0.2037649741657017,0.2037649741657017,0.2037649741657017,0.0796453134950095,3.0,4.0,4,NO
0.0012868619220255,3594.8757763975154,0.0599767080745341,0.704132823698041,0.0159115467342145,0.0151972808908181,0.2395335642618251,0.2395335642618251,0.2395335642618251,0.5823682279026096,0.7887916359041919,0.1362631823053199,0.1362631823053199,0.1362631823053199,0.0736268071737201,1072.4968944099378,0.0101100837341768,0.75943512422354,7382.394822006472,7104.40125260523,0.0699720338206987,0.0391316075616866,0.0159143884996787,4.967785804641087,0.0038461439000647,0.0038461439000647,0.0038461439000647,0.0038461439000647,0.0038461439000647,0.0038461439000647,0.0038461439000647,0.0038461439000647,0.0038461439000647,15.37365803185641,0.3152588667375274,36.66424425432801,36.66424425432801,36.66424425432801,0.3152588667375274,0.3152588667375274,0.3152588667375274,0.3152588667375274,0.3152588667375274,0.3152588667375274,0.3152588667375274,0.3152588667375274,0.3152588667375274,0.071549431445546,3.0,4.0,3,NO
0.0010680481804668,5362.769847270528,0.0402238016029033,0.7042887552489852,0.0129117703965375,0.0132161830381992,0.2145075550489129,0.2145075550489129,0.2145075550489129,0.5790132586515364,0.7853400257805485,0.117199608536016,0.117199608536016,0.117199608536016,0.0785920414058713,1530.9004990170877,0.0082547254169411,0.6705663337851444,17281.16165413534,16663.097193170895,0.0543335042460669,0.0326829154101528,0.0131403634155834,4.927385097639754,0.0031985989490376,0.0031985989490376,0.0031985989490376,0.0031985989490376,0.0031985989490376,0.0031985989490376,0.0031985989490376,0.0031985989490376,0.0031985989490376,14.099398723157073,0.228523635702163,30.415823562957165,30.415823562957165,30.415823562957165,0.228523635702163,0.228523635702163,0.228523635702163,0.228523635702163,0.228523635702163,0.228523635702163,0.228523635702163,0.228523635702163,0.228523635702163,0.0744464053123485,3.0,4.0,2,NO
0.0008211460176565,5914.126744989634,0.0362128541810642,0.6518632714900856,0.0125148658145954,0.0125971775268499,0.1955451597469566,0.1955451597469566,0.1955451597469566,0.521646206114582,0.7459413645750608,0.1060258585745004,0.1060258585745004,0.1060258585745004,0.0805905600749638,1842.2221147201103,0.0072290883568673,0.6070520598859557,22737.75954198473,21975.19872093701,0.0476373739589184,0.0293358401591017,0.0116504387173142,4.860670745608573,0.0029763008322186,0.0029763008322186,0.0029763008322186,0.0029763008322186,0.0029763008322186,0.0029763008322186,0.0029763008322186,0.0029763008322186,0.0029763008322186,13.070021649539187,0.2218705720572609,30.21392369600093,30.21392369600093,30.21392369600093,0.2218705720572609,0.2218705720572609,0.2218705720572609,0.2218705720572609,0.2218705720572609,0.2218705720572609,0.2218705720572609,0.2218705720572609,0.2218705720572609,0.0804561065503109,3.0,4.0,0,NO
0.0009559138901029,4861.457404773194,0.0461514145724672,0.6600770811297126,0.0134485348855305,0.0124710421820973,0.208228471386366,0.208228471386366,0.208228471386366,0.5311436886857073,0.7542298946270528,0.1126295703115995,0.1126295703115995,0.1126295703115995,0.0775251805922365,1587.5512881302354,0.0082127547483675,0.6526156661469411,15646.8801369863,15177.386223963218,0.0559319411225974,0.0336022128219097,0.013290646363076,4.8840365429321535,0.0031618514910532,0.0031618514910532,0.0031618514910532,0.0031618514910532,0.0031618514910532,0.0031618514910532,0.0031618514910532,0.0031618514910532,0.0031618514910532,13.603598707389478,0.2448109996927401,31.19375540847429,31.19375540847429,31.19375540847429,0.2450559648818727,0.2450559648818727,0.2450559648818727,0.2450559648818727,0.2450559648818727,0.2450559648818727,0.2450559648818727,0.2450559648818727,0.2450559648818727,0.0779738836438195,3.0,4.0,1,NO
0.0008681305223736,5211.678079210794,0.0478746554475554,0.6593980515350021,0.013272285965028,0.0127780915253156,0.2055931881842225,0.2055931881842225,0.2055931881842225,0.5464699261073199,0.7649698860068822,0.1126249085074506,0.1126249085074506,0.1126249085074506,0.0778653429263785,1813.251849702597,0.0079074536526448,0.638258102600805,17032.378787878788,16596.07530762167,0.0590998148521786,0.0319121166090761,0.0127083862439311,4.89444879459891,0.0031002054995968,0.0031002054995968,0.0031002054995968,0.0031002054995968,0.0031002054995968,0.0031002054995968,0.0031002054995968,0.0031002054995968,0.0031002054995968,14.002949817429588,0.2325843257954822,31.116574509251056,31.116574509251056,31.116574509251056,0.2325843257954822,0.2325843257954822,0.2325843257954822,0.2325843257954822,0.2325843257954822,0.2325843257954822,0.2325843257954822,0.2325843257954822,0.2325843257954822,0.0763261155804538,3.0,4.0,3,NO
0.0006378079648998,7497.56241266884,0.02992547741034,0.6034627924474221,0.0116439790832782,0.0110871853781879,0.1807799792196625,0.1807799792196625,0.1807799792196625,0.4814975309393803,0.7174341724337369,0.0955596746539514,0.0955596746539514,0.0955596746539514,0.0827571546740732,2514.440614811365,0.0069931267695009,0.5605968707041012,39313.11284046693,38196.46090024074,0.0399303799214884,0.027826128913695,0.0111597271983397,4.831869298548877,0.002717471057211,0.002717471057211,0.002717471057211,0.002717471057211,0.002717471057211,0.002717471057211,0.002717471057211,0.002717471057211,0.002717471057211,12.452178698887478,0.1826250683903243,27.530102390463053,27.530102390463053,27.530102390463053,0.1826250683903243,0.1826250683903243,0.1826250683903243,0.1826250683903243,0.1826250683903243,0.1826250683903243,0.1826250683903243,0.1826250683903243,0.1826250683903243,0.0814263476576863,3.0,4.0,0,NO
0.0008202326946018,6089.5182186234815,0.0363066475120804,0.6599793050099959,0.0125927530079112,0.0131051831670445,0.2081052028812247,0.2081052028812247,0.2081052028812247,0.535040372857565,0.7562729434785049,0.1138943523149402,0.1138943523149402,0.1138943523149402,0.0784188730176433,1944.0599451482303,0.008187584345053,0.6477442872552172,24577.88848920863,23819.26252523161,0.0494256238259137,0.0328547191348307,0.0131210113030086,4.961982744061332,0.0031870532183401,0.0031870532183401,0.0031870532183401,0.0031870532183401,0.0031870532183401,0.0031870532183401,0.0031870532183401,0.0031870532183401,0.0031870532183401,14.995592895328436,0.2416906494214132,31.373545456497617,31.373545456497617,31.373545456497617,0.2416906494214132,0.2416906494214132,0.2416906494214132,0.2416906494214132,0.2416906494214132,0.2416906494214132,0.2416906494214132,0.2416906494214132,0.2416906494214132,0.0729777352069769,3.0,4.0,3,NO
0.0007760692775513,6513.402903811252,0.0369458128078817,0.6614247821144373,0.0120068743714123,0.0115509614800207,0.1906523603438303,0.1906523603438303,0.1906523603438303,0.5307547185752235,0.7527158388905367,0.1009098730295378,0.1009098730295378,0.1009098730295378,0.0794653683819304,1925.2063780140008,0.007183800852255,0.5917353833331631,23520.694736842102,22788.09029239766,0.0484511379214753,0.0289212032256182,0.0115312813269277,4.866215826816101,0.0028467224011174,0.0028467224011174,0.0028467224011174,0.0028467224011174,0.0028467224011174,0.0028467224011174,0.0028467224011174,0.0028467224011174,0.0028467224011174,13.06357021087492,0.206322996040702,28.829104378336524,28.829104378336524,28.829104378336524,0.206322996040702,0.206322996040702,0.206322996040702,0.206322996040702,0.206322996040702,0.206322996040702,0.206322996040702,0.206322996040702,0.206322996040702,0.0788485881274489,3.0,4.0,0,NO
0.0010489105939145,4453.025512842613,0.0453370108601965,0.6815005370426849,0.013499192053865,0.0147318760601544,0.2311272592258628,0.2311272592258628,0.2311272592258628,0.5632166021236726,0.7766426244486497,0.1252755092783442,0.1252755092783442,0.1252755092783442,0.0757387739145011,1395.6785037062575,0.0087356158406309,0.7235941649110966,13494.315589353611,13007.802830747878,0.0574107172907102,0.034991640923026,0.01398682085711,4.95233794269251,0.0035700962899306,0.0035700962899306,0.0035700962899306,0.0035700962899306,0.0035700962899306,0.0035700962899306,0.0035700962899306,0.0035700962899306,0.0035700962899306,14.672588742508864,0.2602987495974532,31.85855840855833,31.85855840855833,31.85855840855833,0.2602987495974532,0.2602987495974532,0.2602987495974532,0.2602987495974532,0.2602987495974532,0.2602987495974532,0.2602987495974532,0.2602987495974532,0.2602987495974532,0.0729474654118239,3.0,4.0,4,NO
0.0006679435963575,6952.06512301013,0.0418568406990983,0.6696409457179802,0.0120755039538191,0.0118341303676481,0.1915155978386525,0.1915155978386525,0.1915155978386525,0.539012943806838,0.7579564700126465,0.1017935270668559,0.1017935270668559,0.1017935270668559,0.0821812433343331,2220.052432372259,0.007052430352366,0.595624675595524,23955.933510638297,23385.155662913086,0.0526099605648976,0.0289997199606221,0.0114418882740172,4.839672819176107,0.0029141161078069,0.0029141161078069,0.0029141161078069,0.0029141161078069,0.0029141161078069,0.0029141161078069,0.0029141161078069,0.0029141161078069,0.0029141161078069,12.524607261859634,0.2060489281349863,28.809216300301003,28.809216300301003,28.809216300301003,0.2060489281349863,0.2060489281349863,0.2060489281349863,0.2060489281349863,0.2060489281349863,0.2060489281349863,0.2060489281349863,0.2060489281349863,0.2060489281349863,0.0808348035633599,3.0,4.0,0,NO
0.0008067514558974,6077.626890523103,0.0405161648397391,0.6414810387337098,0.0121363987399462,0.0122576667637811,0.2006169215826493,0.2006169215826493,0.2006169215826493,0.5127486649977024,0.7410081727034109,0.1079921243691547,0.1079921243691547,0.1079921243691547,0.0789138621896611,1963.776467323436,0.0075275140045271,0.6199429865810775,22010.44178082192,21401.265000469128,0.049184842425745,0.0301597740476232,0.0120539660131463,4.844451789140433,0.0030171903548843,0.0030171903548843,0.0030171903548843,0.0030171903548843,0.0030171903548843,0.0030171903548843,0.0030171903548843,0.0030171903548843,0.0030171903548843,12.68307570405713,0.2223860645471615,30.147998582002383,30.147998582002383,30.147998582002383,0.2231848355892799,0.2231848355892799,0.2231848355892799,0.2231848355892799,0.2231848355892799,0.2231848355892799,0.2231848355892799,0.2231848355892799,0.2231848355892799,0.0797584382958391,3.0,4.0,4,NO
0.0009415934827357,5235.508720930233,0.0340762273901808,0.6494856887298747,0.0123665835795038,0.0129421605797829,0.2058114688928642,0.2058114688928642,0.2058114688928642,0.5201751436510823,0.7460443057894857,0.1126434444226924,0.1126434444226924,0.1126434444226924,0.0811489798456289,1628.3016795865633,0.0076228773950124,0.6414805389698555,21872.91943127962,21011.733384245643,0.0467674243247103,0.0303160949879265,0.0121615209135952,4.817069700088506,0.0030004401149627,0.0030004401149627,0.0030004401149627,0.0030004401149627,0.0030004401149627,0.0030004401149627,0.0030004401149627,0.0030004401149627,0.0030004401149627,11.971659689254787,0.2120820511538698,29.23784117123704,29.23784117123704,29.23784117123704,0.2123828068496544,0.2123828068496544,0.2123828068496544,0.2123828068496544,0.2123828068496544,0.2123828068496544,0.2123828068496544,0.2123828068496544,0.2123828068496544,0.0814279511280705,3.0,4.0,4,NO
0.0007438149579262,6696.570896515031,0.0283320031923383,0.6057871365133936,0.0121769532611541,0.0110326374341997,0.1977203429717396,0.1977203429717396,0.1977203429717396,0.4773592141516136,0.7140533431641691,0.1062352936950191,0.1062352936950191,0.1062352936950191,0.0824019692456115,2262.7182761372705,0.0071635135915372,0.6160658141320813,37562.84507042253,36317.05336242809,0.0407838800068393,0.0281912632036853,0.0113690635139669,4.803988358151876,0.002852821759935,0.002852821759935,0.002852821759935,0.002852821759935,0.002852821759935,0.002852821759935,0.002852821759935,0.002852821759935,0.002852821759935,12.270011544873665,0.2069708426368282,27.895066348168847,27.895066348168847,27.895066348168847,0.1925051349132024,0.1925051349132024,0.1925051349132024,0.1925051349132024,0.1925051349132024,0.1925051349132024,0.1925051349132024,0.1925051349132024,0.1925051349132024,0.0824014384630916,3.0,4.0,4,NO
0.0011868776231051,4196.887576219512,0.0451600609756097,0.6757885787992495,0.0143637084804688,0.0137322027309668,0.2275738742964353,0.2275738742964353,0.2275738742964353,0.5502984536084893,0.7673479963947638,0.1214704785644282,0.1214704785644282,0.1214704785644282,0.0759181488418352,1322.358612804878,0.009229044731997,0.7112275915153782,13031.569620253164,12541.236803218851,0.0551453646979743,0.0366966735479994,0.0147225704951975,4.946453173268129,0.0034564207602416,0.0034564207602416,0.0034564207602416,0.0034564207602416,0.0034564207602416,0.0034564207602416,0.0034564207602416,0.0034564207602416,0.0034564207602416,14.558551776983569,0.2567249445622498,32.16344844493605,32.16344844493605,32.16344844493605,0.2533590856506934,0.2533590856506934,0.2533590856506934,0.2533590856506934,0.2533590856506934,0.2533590856506934,0.2533590856506934,0.2533590856506934,0.2533590856506934,0.0732513373271118,3.0,4.0,3,NO
0.0008349640272068,5426.832593907128,0.0359361135758651,0.6490796987691397,0.0122194639723456,0.0123930181363122,0.2041840147430209,0.2041840147430209,0.2041840147430209,0.5224272919107565,0.7484110043530241,0.111791677206307,0.111791677206307,0.111791677206307,0.0817054365693913,1824.976929902396,0.0072069618878649,0.640001758725161,23292.864197530864,22518.51333638165,0.0473328961152486,0.0301620551577546,0.0117979805418428,4.845183127613193,0.0029986483220207,0.0029986483220207,0.0029986483220207,0.0029986483220207,0.0029986483220207,0.0029986483220207,0.0029986483220207,0.0029986483220207,0.0029986483220207,13.200232329856956,0.2243859819183877,29.129733541501167,29.129733541501167,29.129733541501167,0.2168624827353544,0.2168624827353544,0.2168624827353544,0.2168624827353544,0.2168624827353544,0.2168624827353544,0.2168624827353544,0.2168624827353544,0.2168624827353544,0.0797279471437765,3.0,4.0,0,NO
0.0007146247229325,6538.494261205751,0.0370907333574966,0.6495757474372914,0.0121111106288026,0.01211727297419,0.1944777464893449,0.1944777464893449,0.1944777464893449,0.524111071195332,0.7484333921773819,0.1031687091068426,0.1031687091068426,0.1031687091068426,0.081642691108749,2121.6509604929324,0.0078113522759442,0.6036538864689753,26699.201954397395,25972.311175715397,0.0476685935889977,0.0324571233644176,0.0127405064936389,4.876782515910744,0.0030156852266761,0.0030156852266761,0.0030156852266761,0.0030156852266761,0.0030156852266761,0.0030156852266761,0.0030156852266761,0.0030156852266761,0.0030156852266761,13.212948060968989,0.216561205053012,29.604283097997627,29.604283097997627,29.604283097997627,0.216561205053012,0.216561205053012,0.216561205053012,0.216561205053012,0.216561205053012,0.216561205053012,0.216561205053012,0.216561205053012,0.216561205053012,0.0791208810777966,3.0,4.0,0,NO
0.0007662464542689,5828.909153665608,0.0390722076487643,0.6354676663940781,0.0121970274596483,0.0125189578715023,0.1995135887169574,0.1995135887169574,0.1995135887169574,0.5053189565339217,0.7364836451277091,0.1076536267741246,0.1076536267741246,0.1076536267741246,0.0808546737218312,1975.1687146210131,0.0075603132236277,0.6262017334543659,23085.190812720848,22430.1564259761,0.0486246822523379,0.0298157243273006,0.0120113954443623,4.85041029642819,0.0029514258673247,0.0029514258673247,0.0029514258673247,0.0029514258673247,0.0029514258673247,0.0029514258673247,0.0029514258673247,0.0029514258673247,0.0029514258673247,12.686711201676507,0.2208085346896343,29.10820952131552,29.10820952131552,29.10820952131552,0.2206917745554125,0.2206917745554125,0.2206917745554125,0.2206917745554125,0.2206917745554125,0.2206917745554125,0.2206917745554125,0.2206917745554125,0.2206917745554125,0.0797726900199803,3.0,4.0,0,NO
0.0015253426002648997,2172.4186755333885,0.06685176348097699,0.7506234413965086,0.017123683880558405,0.017114095999788997,0.2643897909452862,0.2643897909452862,0.2643897909452862,0.6429775666673792,0.8280392234408903,0.14469534562686392,0.14469534562686392,0.14469534562686392,0.06947616049537748,748.2984206151289,0.010636684974851051,0.8348448436617341,3625.7758620689656,3470.902128418549,0.08260786817158794,0.043246023546721545,0.017128527741272402,5.035817930812272,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,16.542758657645436,0.3252443651563197,36.66424425432801,36.66424425432801,36.66424425432801,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.0663517002573766,3.0,4.0,3,NO
0.0007446391440924,5571.704336043361,0.0405149051490514,0.6553470919324577,0.0123303512677044,0.0119043320349733,0.1932145090681676,0.1932145090681676,0.1932145090681676,0.5272284252101873,0.7518402861548077,0.104206514698532,0.104206514698532,0.104206514698532,0.0824369680011163,1775.7241192411925,0.0072635734777139,0.6054032118451173,19324.22073578595,18715.00607375756,0.0503360959980296,0.0305359143465953,0.0119180416514902,4.769996058280276,0.0029136021680504,0.0029136021680504,0.0029136021680504,0.0029136021680504,0.0029136021680504,0.0029136021680504,0.0029136021680504,0.0029136021680504,0.0029136021680504,11.835109980097087,0.2117687194070485,29.03386145812677,29.03386145812677,29.03386145812677,0.2117687194070485,0.2117687194070485,0.2117687194070485,0.2117687194070485,0.2117687194070485,0.2117687194070485,0.2117687194070485,0.2117687194070485,0.2117687194070485,0.0859626104391125,3.0,4.0,0,NO
0.0009612788322583,5328.798190892077,0.0399251403618215,0.6557536350112769,0.0140922080962455,0.0145867230346688,0.2178367484044339,0.2178367484044339,0.2178367484044339,0.536792477621707,0.7582958057219422,0.1213443824509063,0.1213443824509063,0.1213443824509063,0.080655558880748,1699.3852152214597,0.0094804846230388,0.6789399706685622,19285.1640625,18657.81811523437,0.0530866963303483,0.0353781696609216,0.0146600216306153,4.910223714028467,0.0034869081892467,0.0034869081892467,0.0034869081892467,0.0034869081892467,0.0034869081892467,0.0034869081892467,0.0034869081892467,0.0034869081892467,0.0034869081892467,13.78467259026568,0.2564709968534854,32.5347873937241,32.5347873937241,32.5347873937241,0.2564709968534854,0.2564709968534854,0.2564709968534854,0.2564709968534854,0.2564709968534854,0.2564709968534854,0.2564709968534854,0.2564709968534854,0.2564709968534854,0.0757888651541927,3.0,4.0,0,NO
0.0013279500593941,3528.09559939302,0.0448731844786473,0.6888725841684871,0.0147214531666051,0.0144821048873833,0.232003201654188,0.232003201654188,0.232003201654188,0.5640421673634799,0.7776529733353907,0.126707413634574,0.126707413634574,0.126707413634574,0.0760996512697106,1179.5324084110125,0.0091354348531385,0.7297409126045606,11891.0,11394.377698429367,0.0593305959405004,0.0361372125543695,0.0145357903933847,4.919045840466659,0.0035199350005936,0.0035199350005936,0.0035199350005936,0.0035199350005936,0.0035199350005936,0.0035199350005936,0.0035199350005936,0.0035199350005936,0.0035199350005936,14.346609495619994,0.2644523125858197,32.3488514372501,32.3488514372501,32.3488514372501,0.2603882016974075,0.2603882016974075,0.2603882016974075,0.2603882016974075,0.2603882016974075,0.2603882016974075,0.2603882016974075,0.2603882016974075,0.2603882016974075,0.0743051769030011,3.0,4.0,1,NO
0.0010145631940457,4034.6280549045855,0.0602611315701372,0.7343102160644844,0.0156113187888909,0.0148854248339252,0.2393062244083335,0.2393062244083335,0.2393062244083335,0.6154176316634611,0.8113270952297345,0.1320959825683332,0.1320959825683332,0.1320959825683332,0.0732537682260894,1037.195848677603,0.0093405479130129,0.7594825259501942,7133.9,6858.524413580248,0.0745399374211011,0.0374622310678739,0.0149648845439851,5.003717066251222,0.0037560822402115,0.0037560822402115,0.0037560822402115,0.0037560822402115,0.0037560822402115,0.0037560822402115,0.0037560822402115,0.0037560822402115,0.0037560822402115,16.011251636233297,0.292703409694219,33.41206538454943,33.41206538454943,33.41206538454943,0.2924723838967296,0.2924723838967296,0.2924723838967296,0.2924723838967296,0.2924723838967296,0.2924723838967296,0.2924723838967296,0.2924723838967296,0.2924723838967296,0.0709921544862017,3.0,4.0,1,NO
0.0008719075671039,5483.068805341849,0.0423864131223689,0.6559732907533751,0.0143484642949996,0.0132152998903855,0.2083477561776299,0.2083477561776299,0.2083477561776299,0.5227610206037017,0.7477143801977691,0.1149121758115125,0.1149121758115125,0.1149121758115125,0.0789253585266954,1692.0314994919436,0.0084316516264644,0.6543604903733513,17502.12671232877,16945.52227200225,0.0528688848602496,0.0352819587888188,0.0138017130589353,4.8961778962712215,0.0032943287637421,0.0032943287637421,0.0032943287637421,0.0032943287637421,0.0032943287637421,0.0032943287637421,0.0032943287637421,0.0032943287637421,0.0032943287637421,13.879075578758888,0.2433583251330744,31.69877185499251,31.69877185499251,31.69877185499251,0.2424712710629859,0.2424712710629859,0.2424712710629859,0.2424712710629859,0.2424712710629859,0.2424712710629859,0.2424712710629859,0.2424712710629859,0.2424712710629859,0.0771730420045833,3.0,4.0,0,NO
0.0008490672964906,5727.991429361349,0.0413325960740945,0.6750281788987897,0.0146137962714533,0.0130723954217594,0.2151060164607303,0.2151060164607303,0.2151060164607303,0.5434551190253407,0.7629775506362632,0.1190272461786308,0.1190272461786308,0.1190272461786308,0.0772538046268622,1824.6007741222008,0.0085911979141982,0.6719030749306408,19610.702341137123,19025.353676133374,0.0532010070868314,0.0351885579917819,0.0139106699297149,4.934132519505468,0.0034927177199311,0.0034927177199311,0.0034927177199311,0.0034927177199311,0.0034927177199311,0.0034927177199311,0.0034927177199311,0.0034927177199311,0.0034927177199311,14.285034521572744,0.2529205102572591,32.52560968161821,32.52560968161821,32.52560968161821,0.2529205102572591,0.2529205102572591,0.2529205102572591,0.2529205102572591,0.2529205102572591,0.2529205102572591,0.2529205102572591,0.2529205102572591,0.2529205102572591,0.0745364351319518,3.0,4.0,3,NO
0.0015253426002648997,2739.1650532429817,0.063649564375605,0.7540769975426317,0.0166120367191746,0.0171096577280599,0.2643897909452862,0.2643897909452862,0.2643897909452862,0.6382457079994279,0.8246357103382562,0.14469534562686392,0.14469534562686392,0.14469534562686392,0.0730605647701363,828.3073572120039,0.0100484676385241,0.8313844447390286,6031.916349809886,5785.079992482182,0.0751113899500354,0.043246023546721545,0.017128527741272402,5.002025744095706,0.0042206778645264,0.0042206778645264,0.0042206778645264,0.0042206778645264,0.0042206778645264,0.0042206778645264,0.0042206778645264,0.0042206778645264,0.0042206778645264,15.879407200336615,0.3181884219468966,35.77155092030749,35.77155092030749,35.77155092030749,0.3181884219468966,0.3181884219468966,0.3181884219468966,0.3181884219468966,0.3181884219468966,0.3181884219468966,0.3181884219468966,0.3181884219468966,0.3181884219468966,0.0696188415399277,3.0,4.0,1,NO
0.0007955397767225,5756.293287197232,0.0377854671280276,0.6743359063082247,0.012840642266982,0.0126297934947922,0.2004684588767633,0.2004684588767633,0.2004684588767633,0.5483107934408359,0.7661582491959049,0.1068233080643401,0.1068233080643401,0.1068233080643401,0.0812348702721471,1714.2254671280275,0.0076398383642493,0.6223280227537538,20282.311355311354,19581.90446671765,0.0504385398539217,0.031186838149101,0.0123492383212196,4.864368825444191,0.0030314644378993,0.0030314644378993,0.0030314644378993,0.0030314644378993,0.0030314644378993,0.0030314644378993,0.0030314644378993,0.0030314644378993,0.0030314644378993,12.794531559727496,0.2288946481836049,29.548197670047045,29.548197670047045,29.548197670047045,0.2284249929149866,0.2284249929149866,0.2284249929149866,0.2284249929149866,0.2284249929149866,0.2284249929149866,0.2284249929149866,0.2284249929149866,0.2284249929149866,0.0786240969337053,3.0,4.0,3,NO
0.0010278890712944,5381.991039144788,0.0371010847351045,0.6657032638796512,0.0127569919961124,0.0126355854466974,0.2134521664469786,0.2134521664469786,0.2134521664469786,0.5385774605955194,0.7561806203877215,0.1144332635001795,0.1144332635001795,0.1144332635001795,0.0788713282166883,1692.902216632605,0.0084822972055145,0.663276695322195,20842.834745762717,20116.34952240736,0.0503340721390132,0.033695427565253,0.0135249232774622,4.8882535940098775,0.0031978365576944,0.0031978365576944,0.0031978365576944,0.0031978365576944,0.0031978365576944,0.0031978365576944,0.0031978365576944,0.0031978365576944,0.0031978365576944,13.420212943296065,0.2244247926292243,30.797123427496903,30.797123427496903,30.797123427496903,0.2244247926292243,0.2244247926292243,0.2244247926292243,0.2244247926292243,0.2244247926292243,0.2244247926292243,0.2244247926292243,0.2244247926292243,0.2244247926292243,0.0764244097613678,3.0,4.0,3,NO
