0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Transition,oversampled
-15.658131612463311,0.3582387919599618,2.2960687367252564,1.424232215213665,3.277308238069176,-0.3945979300475719,1.425164498834864,-2.155043225100641,0.40671397226660155,0.2056747398181392,-0.0007889047684280858,-0.439159233356077,0.289241502129328,0.883571263521626,-0.13761352720494802,-0.526259184554942,0.03419425641755642,-0.025470243397352082,0.16248252155883053,-0.21713524571519577,0,NO
18.771030852886582,2.0477977320028002,-0.7208482672996971,0.3008405828227014,1.8395562636723122,-1.1311819772616953,-1.250475377550069,0.8917508338253971,-0.29407596744927417,-0.06493975744049642,0.6323843728589055,-0.9649392305179263,0.15908165632810517,1.2557827949715672,-0.5798685829714527,0.45527376103001954,-0.0010476090314424367,0.03909359654775424,0.12950691467973197,0.17595534494648246,1,NO
-13.740307392230557,3.28267958278568,1.347284453344114,1.2717265416353047,0.5913775345621247,0.12253200403278935,-0.1826874395692211,0.2773163037152013,0.03951226415845786,-0.5203874575885431,0.857687207541396,-0.05656985407340475,-0.019933093120422518,-0.024099900072888123,-0.3014326958359397,-0.18540611770664603,0.3951501232351376,0.01538402121957006,-0.05226060979020635,-0.48268987479186476,2,NO
-7.752619329626412,-0.2905312497581743,1.0709402148038065,-0.7712527429251621,0.596083307936533,1.038799209574318,-0.3264678809287079,-1.8317945551617545,-0.30820359453687707,0.25076037082986097,0.07775717610724252,0.20881379865005947,0.36908556282553495,0.1833016607518031,0.06491094555539133,0.09555356068429885,0.17077682073275186,0.33331220987874,-0.2885890916382833,0.1912192800632537,1,NO
-14.974922367039381,-1.8655965011104194,2.2235988558482442,-1.0185027403349936,0.19845715400469174,1.3867193409693843,-0.9053616889686331,-0.8785556426377424,0.1662243772158701,-0.8422262805063861,0.1725913919596666,-0.9971641838737457,0.9526297092864802,1.498779351321239,-0.6280053897997419,0.14752470951866772,0.06133199888989192,-0.44339388153924797,-0.17224245559513207,-0.41045104251206316,4,NO
14.255442538226317,0.48787709207520075,-0.6417732765113937,0.668202748300508,-1.4192299657924252,-1.278472548919483,-0.30326499627553416,0.2767701092409531,1.5269253623347157,-1.166830940688969,0.5001144711187455,-0.41955613037035905,0.4137652333981022,-0.15000102957354428,0.835344701130144,-0.6056837823844651,0.007368262505391655,0.014171454305388877,-0.359029847459352,-0.41290077889868876,1,NO
7.091746633325767,0.1875606540290585,-1.796320510163037,-0.2391982042298665,0.5967523409825869,1.2008064014097075,1.087354014386435,1.3461716364111453,0.0891291297845195,0.7041962666768662,0.1924594060733026,0.20098789069442882,0.41005088483975227,-0.08881860837679309,0.4991756875646728,0.07662677945152453,-0.2718583318047877,-0.3046495376102507,-0.6116464177154562,0.18143144409315093,0,NO
-6.260152931162488,-0.43575206355813234,-0.2512793342913449,0.036562400146228545,-0.8841827213924297,1.2427971143439471,-0.08539972660653272,0.5734055034336454,-0.9152991079552223,1.1018911586078668,0.34703611074251955,0.06152012079897367,-0.27393707167895226,0.6519489907235977,0.27049205996806425,-0.3230562735589287,0.061450500915406325,0.00046971933591118353,-0.017430277200403563,0.08144718253175384,0,NO
8.66267177139353,-1.2983648971512276,-1.6604432753352483,-0.9525285531714348,-0.03828929478774478,-0.2825404439032762,-0.8768471394519142,0.5873747544468124,0.219240475111438,-0.8563591842139284,0.6842175999996907,-0.7469296656658411,0.27838901291475165,-0.03623272130107731,0.22379806061832222,-0.6954704650191306,0.008592768657640802,-0.5650585649229336,0.21079498081179046,0.3857860171316169,3,NO
-4.521528970987011,1.3535556376650526,3.4043683192534355,-0.3511186912086394,-0.9574401471978953,1.4511999897512762,-0.4907523517805849,0.3163798753726105,-1.1516630485730748,-0.3431406338816501,-0.3402137004385752,-0.3308651071991162,0.5456214580311333,0.041416511421826,-0.414460709251412,-0.15448038039208795,-0.12242496844845543,-0.03956625815559621,-0.47459304899952726,-0.46806232180085644,3,NO
-12.686920946567557,1.6350299725197044,1.0743592561960855,1.4763610950316384,2.0709539730920543,-1.2789179670824762,-0.014560001736085989,1.1309776896440447,0.3386957480914208,-0.48768092846485794,0.8989055523911731,-0.45675337529774385,0.7874383643140054,-0.35428899161992883,0.5324217440862361,0.2755368132314316,-0.425357130922571,0.18931263350571131,-0.2344627149919166,0.2048039527081704,4,NO
2.425391721840616,0.7827740364170193,-0.27684641707927204,-1.7359387752664843,0.12766916024601582,1.186772185527831,1.017422043652701,0.15726978370272202,-0.003798859087125706,0.47211908431678457,0.11567004929133062,0.12442596735935614,-0.4416681483905086,0.006708656454050747,-0.566840315247513,-0.34679250442641457,0.11556957259547489,0.3641629365015459,-0.33356582098354765,-0.08728447027075016,3,NO
-9.874552603943584,-0.7304373145963627,0.2460426584191472,1.2024420031911802,0.7556579886558094,0.6782930455917429,-0.7946974228832788,0.17004578554810204,0.0961069030000971,0.40179144653220483,0.22615385417892006,0.5633196030097457,0.07488079514934921,-0.17722864281817077,-0.29474274285393687,-0.05731238335345939,0.2877892097622289,-0.184172376012447,-0.03219752778184349,0.07221969492563259,0,NO
1.352545753647564,-0.9612396784141033,-2.6588971447432903,-1.2408806595776198,0.8839628901230836,0.4454299964522152,1.97638695099974,-0.47183077311237265,0.5358347545755167,-0.5595515346900034,-0.5814692566867606,-0.0006013899117967921,-0.03502494048291757,0.6116324729263674,0.12847786971232425,-0.1368942929120461,0.2654245355518017,0.549673131851966,-0.34719564894877253,-0.254228886871436,4,NO
2.095706982670866,0.9692345867833263,1.0911594494337726,-0.47112126330829945,-0.49111574347047376,-0.5580733738681223,-0.4273627476645385,-0.612591506347738,-1.0656319460481134,0.23257626198178857,0.929636227474624,0.02097888055620608,-0.045763031506875496,-0.23030345702545002,-0.05476035886259558,-0.08605375729526966,-0.5117122793493931,-0.03552858359959951,-0.10107534536352313,-0.7027435350029617,1,NO
-0.23768278021076808,-3.3385470871248337,-1.0593696093896148,0.3077337720048184,-0.36495967980289773,2.032070232856395,-0.07776686439654314,-0.024394281547786466,-0.18337698011272852,0.4551773213362264,0.11294620934504644,-0.2017055971083014,-0.08417002361464042,-0.49730392589614003,-0.1520389186310571,-0.40677119699158987,0.23822254181666486,0.18453999067799756,-0.10530821857892558,-0.3586101589866799,3,NO
-4.912126781092563,-0.16219325299466594,-0.21112884593735629,1.1979103849208987,-1.7342117544246933,-0.24495292478778147,1.053936995784985,-0.18654856215869217,-0.6838134481660211,0.2088513632493833,-0.6648261279653687,-0.4837151487139335,0.01164302372479348,-0.09493598225587538,-0.01370245512539997,-0.5613665750896097,0.2479691462284324,0.1853818808847884,-0.06109607682011405,-0.11043088928461373,0,NO
-3.902486157200353,-1.6767560392848944,-3.354640567617039,-0.02887342624756072,-0.5297945502267192,0.3288063991933623,-0.7288328262922713,-0.20194994870409116,-0.1163052882679325,0.3023972688047883,0.13693585839060565,0.11998377345194225,-0.4231961141175842,0.07207405187684932,-0.15923305968686943,-0.646359220454992,0.04359628209100697,-0.45285385452631255,0.2456236358563171,-0.02322875385683607,3,NO
-11.271803839363827,2.0064226403878695,-0.6513459177114463,3.3548686766673996,0.39661786194854365,-1.5709858170715376,0.23261124613653714,-2.3841316168192304,-0.9961624913287473,0.08931538926729617,1.1656233776613594,-0.22821419226841222,-0.49408949451728196,-1.4164257444747719,-0.31417808024477345,0.5564994877413499,-0.3178346937297052,-0.0965145191077905,0.2544446483944764,0.07852252780183483,0,NO
23.967758028018395,-1.1109428124834282,-0.3148054335353176,2.1552562874723136,-0.7352251812192993,-1.2312667026590702,-1.6129746563445864,1.2448881583540325,-0.5943008097879613,-0.3523631131211509,0.8943818554092254,-0.05311352531327636,0.9380882094802383,0.23473359792599377,-0.6182346904260916,-0.4066405709428394,-0.0498974882096852,-0.058610781115652356,-0.2235438151615453,0.1213791939932743,4,NO
7.7477662324382655,-1.7626550935780438,1.3011203254637054,-0.6203837722621931,0.9219643980834831,0.10576633000042768,-1.3732250156416466,0.704059985402673,-0.9285325567092116,0.669201203459633,-0.13686800236657662,0.6831862910643534,-0.6550633561312516,0.297048157443269,-0.4724547191982804,0.5332511192155014,0.24255022293731016,0.1430717317481921,0.19229726004544515,0.22019352508072695,1,NO
0.4320648141987251,-0.7716822947602497,0.9816811456671529,-0.3773033750464988,0.5012457107669455,-0.16464910834362548,-0.8516253470349904,0.11022697976223535,-0.6830044170814404,-0.8218703611770076,-0.6277931036295552,0.34300292272384786,-0.5083211560630464,-0.051809015088147614,-0.08989586124420873,-0.5745997338502871,0.20504505999527944,-0.017971434078095018,0.08132334352846661,-0.30617628256469387,1,NO
-14.55035968749043,-2.8472473901437434,2.9689729504603806,0.9244064325467204,1.2263734174786864,-0.6606816126441801,-0.1406612648027938,-0.5403901354363823,1.0818386596685075,1.435768359226812,-0.7323200352519651,0.3049422045451597,0.0718237328589677,-0.42698144350337247,-0.9640006405233286,-0.4912247881571377,0.13114104401536045,0.21908086132050655,0.08535427646029996,-0.2151288536211971,0,NO
0.8872029668236456,0.051270765280710215,0.20614818264345683,1.3407229128768556,-3.2147821154748017,1.1799717858638081,0.5499142558688247,0.7186260888936697,0.373909329532435,-0.27945350042667255,-1.126896875945487,-0.288248529195507,-0.6266738874464298,0.42574358870095214,0.6251627163194644,0.2207750278335182,0.0026523815491628602,-0.37762026712925095,-0.697903532247401,0.41013604093500194,4,NO
-0.1013961436989095,1.337250160394134,0.10253003635719425,1.1856170657336786,-0.6850282049957109,-0.3488775535716239,0.04049791178626915,-0.47881219212396836,-0.7875733163434798,-0.2628445967770772,-0.2999921073732624,-0.5027660424563155,-0.22363958538071163,-0.7484606593709924,0.34010461673746534,-0.19484699533590297,-0.17699595086057948,0.09243504322236133,-0.17379557223332084,-0.08984915119303945,4,NO
9.86029831134713,1.3238404075183294,-2.7620949169973934,0.24194262219391607,0.46686197654446054,0.3425548540532287,-0.5195138826516114,-0.8433789410246022,0.07168361640179226,0.37768952857030585,0.14281457265345687,-1.0654572539622174,-0.22901056581116386,0.554295199278136,0.04221371079381148,-0.3504881446112949,-0.04803395182751708,0.0396873042866545,0.2233842995033465,0.5397052523904297,3,NO
-6.843444063591427,0.2599430447412748,-1.3710225797157427,-0.21947105978883533,0.4447833233779224,0.35590446364448647,-0.0013161601348111447,-1.1888984414345183,0.8673675887279666,0.026650873820935832,0.17250980393323873,0.41168026894607884,-0.8289111184836803,-0.2830926929386806,-0.24691920752422555,0.03295640885133532,0.0016467014371835242,0.029448343483594076,0.4276803590369581,0.04088997044745047,4,NO
14.40159820116334,-0.5718368976141055,3.6420699757409247,-1.2133838153459577,0.9296207407398124,-2.11611407684798,0.7634185561024162,1.1719669500157825,-0.7616485515692676,-0.15419535085076078,-1.6047852500285436,-0.42119615861735826,-0.6856258345411527,-0.3536374021342698,-0.9829199861170732,-0.09783501551286734,0.05579169740692318,0.4580851306306336,0.23203761257553884,0.09774192983503004,3,NO
-0.6318546712093406,0.5726811374099591,-0.45849051809538205,-0.09074227289431738,2.1155773137897675,0.7197123377512981,-1.4519469259843372,-1.3720132419657574,0.06484321512658413,-0.31704224091254524,-0.21311729246607752,0.17881327268939184,0.45847440400884176,0.07474492624381389,-0.15108556659442213,-0.1060721338412433,-0.11862587586222265,-0.02256946868789513,-0.17801375273521794,-0.16899395897796662,2,NO
-9.034066683999988,0.5840495115312737,1.9409424516300517,-0.6526506665154158,1.1738157887771161,-1.1309700348975298,-0.5381164585575637,0.22744588805157975,0.36264742539201605,-0.2214642647014671,-1.4328670373205337,-0.018600273026576956,0.028878763588206555,-0.001673428992274688,0.042146489959115935,-0.1645549255315143,0.6292842534760781,-0.517733088758558,-0.25245957699161997,0.11450152733149803,0,NO
-0.4578018498028434,0.1870124338309313,-0.35399184252056376,-2.4015062566709817,-0.7285888934272261,0.1802192699976254,0.549149411935918,0.6954101599166056,-0.015049162417763553,0.12119290334036582,-0.7788057104751955,0.2421206499997789,0.06639156497747639,0.18813210525611768,-0.14776679978454285,-0.04314941152610234,0.34081676844258785,0.5475467565156794,0.11789353333223518,-0.07857200563106874,1,NO
-2.308956348143026,0.8544285463226533,0.24368330291763482,-1.4025496296485316,0.8608981483193766,-0.7931627851618988,0.3896602171504422,0.9756102926650071,0.10722599137925866,1.201292055430718,0.2438464573198069,0.6338851235746327,-0.42745889335879544,0.49740073916598526,-0.01336604070821043,0.4697202060293113,-0.1483693030633173,-0.045450582627412785,-0.23427807672588377,-0.19998539620869174,3,NO
-18.288102556042446,-0.6949880512243585,2.2547572012155253,1.0934110087246287,1.0856601713665868,-1.0118171596546444,-0.2145162842454688,0.6836571741633457,1.4091483509307083,0.49299543887850683,0.471186725278186,0.2236851551386224,0.25794797089108606,-0.30014668105854797,-0.5990603694832016,-0.11604604436092882,-0.08576430600048143,0.2669219799571432,-0.2435045283469825,0.415204119355519,0,NO
-3.210194179359267,-0.7474547429464282,2.862169321360584,0.12423201061128131,0.6732866866266248,1.5913312129433945,-0.26755324841672284,0.48298263718602047,-0.5142049697079019,0.49359782120838563,-0.2964259629541537,-0.17076034196513293,-0.43218148390489436,-0.4839637450485679,-0.037612547905593256,0.20199924038776307,-0.609590712637407,-0.443703959696637,0.24384477023275838,0.2549750356249372,3,NO
-10.85360028589897,1.4544516287173406,0.6407661211992229,-0.4587038075856581,2.2489892757604157,-0.5173758426071335,0.47717233675809795,-0.3123972390544119,-0.1480134721575362,0.03542961813753899,0.07254837456869997,-0.15217644738804262,-0.09830375601026,0.24808734604975652,-0.03274630572675253,-0.54163724365473,0.07491061600253272,0.23674973356729942,-0.32818598327358,-0.025273012393820373,0,NO
6.912232327800114,-1.8436919559240779,-0.14789547214141646,0.02290975274593166,0.27505962306236237,1.1406764945845755,0.44423096351155644,-0.05260502362880913,0.6226155354973938,-0.5616700682959923,-0.3220471749498133,0.5315755151770953,0.5756734818343083,0.04264254709826324,0.8455661402008594,-0.21108299036116218,-0.3954455062740357,-0.3214276039169993,-0.07847736578334527,-0.32104378608035133,4,NO
-11.311396202091581,3.686084974707088,1.9153327924862265,2.90254069573288,1.0698141031732948,-1.833350885102797,-0.43346183737018257,0.01612646973146453,0.10061184977677518,0.479164231863949,0.0459962039737803,-0.008165183189131958,-0.1304447840554054,0.26058846623558385,1.019743137915573,-0.38428513904099254,0.5384217360153746,0.04193756777640519,0.21394305600725014,-0.22830278172142252,0,NO
-7.381880632681537,-0.7840521395916591,0.5409309737658373,0.021216486912852325,0.9563997993191538,-1.5145361640469608,1.4973225170858862,0.29536781592497535,-0.431191778927661,-0.024054087158268466,-0.04561598481712557,0.5702011892053839,-0.49759381276747916,0.381523749480202,0.3002380646161037,-0.4009849666844782,-0.27551680345480434,0.1551104582724889,-0.00600169610812617,-0.004880658340285583,4,NO
-5.2281193804208215,-1.4629659652730707,-3.1760808059424583,-0.8357433845096393,-0.507632713992532,-0.5552438787644401,-0.47473233038807383,-0.5784889614512474,0.217826039687146,-1.0015158566784512,-0.13096570072117195,0.8123791413504787,0.6004073392813338,0.18687552086701237,-0.25475396958028423,0.3571069250276833,-0.0850674185796326,-0.30254105706498663,0.14896707041778,-0.019993678002011652,4,NO
-12.692138375417896,-3.4607261560089286,-1.4054983058488908,2.6345122653100104,-0.43938941343123306,-0.38453155314640397,1.3848676445735244,1.048950854839514,0.4739673605169099,-0.4087339876427473,0.9295934321260889,-0.7592579949544339,0.28501217379427946,0.23749560398888372,-0.33435402922464386,0.28223301894327246,-0.29178631347170547,0.22538885419471438,0.0663485182334144,-0.2907847522878925,4,NO
5.947372933499862,-2.322913476550688,-0.8083543334587349,-2.1002041558414115,0.9695326235564659,0.07061456478203737,0.07030707844082162,0.08392605318087538,0.11201285811960293,0.2565704571613257,0.38024015388421445,0.1343561956066644,0.3764672553377215,0.11061738735070555,0.24193534672402653,0.24239382201711562,-0.2076846475857762,0.7700618061531987,-0.036355713607590816,-0.0883978459162833,3,NO
-5.490006786780091,-0.3189149670452744,-2.4861556854547624,1.308576440193373,-0.12599930718352279,-0.4833650729958423,1.086677419603181,1.305572624046474,-0.7385085700152201,-0.33009790278731965,0.7263764587814324,-0.5572138822710929,-0.15544352229151082,-0.24858241940756898,0.8727997312641866,0.0894662450915308,-0.28308974438494766,-0.08489818244739408,0.6018622335231074,0.33915235799951965,0,NO
-8.350807606631479,1.2373978478737333,1.862171931459078,-0.38762048655949133,-1.06335519453991,0.23807350231126903,-1.269848730128622,0.004425129244933377,0.3907634201889974,0.6485877402878335,-0.029438953299240674,0.33319090303417354,0.23604879887130323,-0.41201279861390744,0.29743997499180436,0.27818391064712605,-0.31339521631287504,0.27698774765230505,0.0672512834090609,0.2853191869608431,0,NO
-7.188360035592249,-0.3001683490596212,-1.1563878017245475,0.49232477424547694,-1.2956060654481187,0.37953094895076095,0.8228732573938362,1.316426813374798,-0.03301698273137031,-0.45099113959710907,-0.027352683319120396,-0.4905754413403045,-0.42008450091515775,-0.09123969198847331,-0.1709440968433352,-0.07486647311185873,-0.35159842107696837,-0.0971345089957015,-0.09889898616282773,-0.16511441523489723,0,NO
25.802145355711048,-0.44563200048695295,0.734955721970267,0.5874085061851435,0.8825783513924473,-0.2602425656742234,1.0764894650501928,0.7353311564977185,0.6619439721113757,-0.11824517983981755,0.2625149048548033,-0.4596197776313832,0.3844075989660457,0.2159025661267343,-0.19008925076544492,0.5987101205734103,-0.4778183260904258,0.15795370768064906,-0.333695066375688,0.03352662704786388,3,NO
-8.028563504960996,2.637757633608083,-1.9488759080557447,-1.0071329293073876,-2.5185276629296,-0.9456430966867955,-0.5142572722688995,0.3016387357068327,0.7786069483650386,-0.7707866021362253,-0.6819789533865434,-0.8213014133746865,-0.5094639427003194,0.05188925085063497,-0.1114556231282153,0.2672010286730272,0.3881531771581637,-0.07951805721585954,0.23968388103781416,-0.039273874979048266,0,NO
1.9777816755537077,-3.2994020025681734,1.558566732180849,-1.4815429562321238,-1.2203711183801118,-0.4254003606038395,-1.3479247607445357,0.013291196028587951,-0.9056392710451612,-0.5683272984034285,0.13550912873788942,0.13218801450343123,0.25539844310070936,-0.028761407210190885,0.058266624981364076,-0.06559034954033377,-0.25670158032547424,0.13077249097960056,-0.11794450064375792,0.18129460172447465,0,NO
8.440715750504577,-1.9410250702726581,-2.1612668788276306,-1.6756303777460004,0.8297793906244764,-0.9851805744832574,0.2538251891574211,0.2773918419742242,-0.08968488033472866,0.20732113929102422,0.563686749893223,-1.2284268074372648,-0.28546171524320296,-0.14964473811376824,0.1775491422036607,0.40335251062149197,-0.3281499757501892,0.10021306809408298,0.06307803083899255,0.6023483510818177,1,NO
14.315156303903743,1.5034913281778768,0.8200631245888369,0.45345652734581304,0.46682270078729116,0.8267464676868516,0.692094320824863,0.20028217268041057,-0.48939053870921523,0.40403405215597266,0.10365463063300666,0.5413923669015572,0.6767374969127526,0.5774203831059047,0.4155755241131458,-0.4970606351043983,0.6661254386292175,0.09579247101179547,0.10405446218521704,-0.2410405096275267,1,NO
-1.1625247416899678,-1.1066955775363667,1.1871523982082453,-2.223299910422904,-0.9480364282658098,0.23355273497225354,-0.3217016031689105,0.41133060426071105,0.05419651246723152,-0.35163072558645364,-0.06321149230652587,-0.7982026177738039,-0.8492010047250893,-0.06035320923701415,-0.1318618097375215,0.10582837691783246,0.43417480938774006,0.38243700460905494,0.055285439252827494,-0.16488393956542116,0,NO
1.5604071082764723,-1.0955693527030945,2.7904280798656655,-0.6481994836897557,-0.4414544798536591,0.3842892440727044,-0.3384009054535823,-0.6001970261016354,-0.6935656830446186,-0.055699405298019866,0.43013191493731046,0.4031967429562165,-0.14780477537865275,-0.08279651553124306,0.523340998508742,0.48149247075791557,0.3560763498884094,0.031189383087602888,0.25153062644014246,-0.5751342079241104,3,NO
22.69883091544678,-1.4415730158161193,0.8263076249421194,1.392515117722265,0.8895163349565494,-0.9890486921654231,-0.5173003312164067,-0.6084262630577949,-0.01153740048013489,-1.0458611288548894,0.1392722532414476,-0.2614678405019746,0.530540356293163,0.35637191477405733,-0.7341149665495404,-0.07557960124991034,-0.11435567792697934,-0.3497174097145395,0.0759921518810208,-0.22659431880363873,1,NO
-5.096873066155495,1.3845063741733008,-0.503104114431342,-0.23228276622423424,-0.7708411997973301,0.5457386014547575,-0.8227025086272927,-0.18368298268098252,-0.8028188839923729,-0.9312724491922649,-0.6015890836021578,0.19375637419262806,0.5744391371024802,-0.13891213338180436,0.053337968191109635,-0.1753593133330345,0.29210486759117,0.12784752343727895,-0.38663228114359477,0.1696663966311724,3,NO
-3.2289006880169424,-1.8276340607412105,0.7980415568478884,-1.6154679992760994,1.7402605817768062,-0.7892528559022934,-1.8343887026494439,-1.1716480125960895,1.083009968994322,0.6768809942521645,-1.0342559673893714,-0.49745170906489844,0.038020539435389814,0.024986429386252715,0.23423013185244512,-0.18452820537942702,-0.14134274043506231,0.3449287958006706,-0.04030719040548282,0.02659106601662038,3,NO
19.7475491486948,-0.8155128961688228,2.1656215102545215,1.829171854543103,0.40878736293004636,0.5678564047058944,-1.252154385097151,0.06158989020546372,0.12825742761419817,-0.7102793262761385,0.6424839200638313,-0.03347858734559179,-0.30939542726537256,-0.1537203952601838,-0.20665844650552032,-0.3889458018570801,-0.14272492789372554,0.06400704402034242,-0.04612315603482573,-0.03730839922630869,1,NO
-12.639960335847016,0.2665872936300868,0.6656893259955743,0.6438385088210842,0.5697678041538996,0.8503002788785367,-0.07269101374012803,0.15371532706908267,-0.08258012373835683,-0.7693457691641695,0.1419789096557896,0.08170080956875041,0.0023420971522320195,0.8902004414844258,-0.08603561992338492,0.19755072143105878,0.21199464595345574,0.14117967738942971,0.11041288306750337,-0.2807449814851051,0,NO
10.513129434523604,2.756147381869162,1.936832862066522,-0.25902355307301916,-0.6805331416601726,0.7794887542250489,1.4967304136950477,-0.1373455220193628,0.3550475537860389,-0.3249804272253484,-0.381681505340043,0.3723107300730164,0.12099194124468046,0.2544739058182324,-0.4641799858143981,0.29051684893563745,0.022746116119489127,0.20658128098414735,-0.16170705406122024,-0.0015519550579204042,0,NO
-14.420645702320487,-1.047702427408538,-0.619753052394272,3.2528895982020156,-0.4702413420331662,1.8855022651681803,-0.3890589048210389,0.1828870438030388,-0.11837131644213848,-0.0633399429478487,1.1705159552999573,-0.4023556524956741,-0.12373825279090314,-0.05313396637757662,-0.3166229289941238,0.6157186270805192,-0.22202441173693802,0.16837224288244576,0.12677995905522252,0.17504932284774813,0,NO
-4.0638235695899105,-0.48513978711834915,0.4663709536691994,-0.7491934448366498,-2.098852936210215,0.6363237535414696,-0.5461747807685683,-0.3274955360705867,-0.20305152725268008,-0.4014827996713386,-0.12961267209955812,-0.43360135220300383,-0.21737028046780185,-0.47897479203246635,-0.07062286743175807,-0.20993378556771294,0.05620483263655197,0.06803132224814941,-0.19771231004411316,-0.1469438140616549,0,NO
9.110129653019841,-0.5013261938871818,2.2791326307376307,-0.4995449016505579,-0.3065478135153897,0.3621483690144012,-1.2531339975777536,0.5835506094653257,-0.7608176893012382,-0.36986175095527224,0.4159868209867247,-0.09641142906746582,-0.2022318578065835,0.0063771494997398774,0.18322719961630465,0.5433121453869983,0.27067680694131135,0.19329098673912057,-0.028765332961272372,-0.04102004511358284,1,NO
-5.569292850827592,-2.3168028924384076,-2.371330547517443,-0.6888795465209024,0.4379579217391406,0.9949000176959797,0.27029426383172206,-0.2685817518735792,-0.2334724207026823,0.40116108401235756,-0.02043425738440442,0.6281833838582918,1.0462878950953858,-0.2556838967779801,-0.26374291958044194,0.18071477085769516,-0.011502927204815225,-0.012567814088816093,0.21014222098908997,-0.08275164154470759,3,NO
-9.24100721201941,-1.292030315419085,-1.9170523161527562,1.3714742041543293,0.3654444133536655,-0.9323077171945235,0.2437650780397304,-0.5198213625565679,0.6373374245230357,0.0567762270055049,0.1479338771986522,0.8428777164594206,0.13404915005278037,-0.1317243847402068,0.02300363324238368,-0.07079418343247258,0.13529505225178834,0.3905809252042321,0.4696524142476754,-0.056467537821909795,0,NO
4.221156825279426,0.6693762241667914,-0.27820285243827025,-1.5350164623739568,0.6899030915503896,-0.195096014443164,-0.21293991710332016,-0.07841569848272942,1.0730430632849928,-0.037746682097644105,-0.2796579346015656,-0.37922304528776785,-0.42218076395610976,-0.2931669935200214,0.08067207909638657,0.05340706859945465,-0.30443794554162057,0.05382519073624873,-0.18349078504949115,-0.020819525146861778,3,NO
-11.804162174587482,-2.1857797027979324,1.5115443026202262,-0.2690174925010386,-2.489079324001836,0.3780328717531433,0.08842811332851962,-0.14445491540139282,0.2552248966524573,0.1616955228248208,-0.6439538132443128,0.1149208051728289,0.9171710940275378,0.5129207522944018,-0.16895439130830434,0.0993551677968864,-0.00537524506515077,-0.037655782488270395,-0.1860068461212321,0.5005685916690076,3,NO
-9.155507534399213,-0.6430537551818382,-0.15261650844686528,-0.07751901822970547,-0.29763783488936446,0.4950175048748744,-0.9229568348296449,0.1845034154583253,0.5462201988779664,0.1488207404791907,-0.5303973925696409,0.3334475443770713,0.060004625491612014,0.7488368814115667,-0.19833232479556157,0.3215466405037069,-0.2150740903035656,0.29025670884638777,-0.4647556482761206,-0.3953667046867044,4,NO
12.68775408320856,-0.21531771134500735,-0.17339879012099718,0.13958336063001606,-0.42572146567354086,-0.2789628452496646,1.3798378755500595,-0.21213724585680738,1.4917490349735778,-0.7047471199157085,-0.659176496874504,-0.10889065933481243,0.5835968758536254,-0.41121633167222876,0.07908884436633372,0.23752314336193484,-0.26580441604339167,0.2527700907764347,-0.10707435784686749,0.4313444693768251,3,NO
-6.238229777809141,-0.7701105434357911,-0.4508276721627813,1.214152957397431,0.29971692430378055,-0.7778472185154672,0.07160960894410805,-0.8659196534887681,0.1251517633625552,-0.09855858744828541,0.12222783335093451,0.8802854122235804,-0.13994213286768206,0.5015348573513209,0.4187477181280379,0.16340147100073008,0.49503351599297085,0.11148204731547325,-0.13559146091664592,-0.5071278915769275,0,NO
12.832348309640519,-0.7863054756118005,0.3446618002100534,-0.589556529976379,0.8005021478164103,1.2391130900911076,1.7030218083642261,0.17238519435400948,0.3641177633352386,-0.3125148819063186,0.12554764073045632,0.45473147670998665,-0.006166561681060398,0.23312660013924905,-0.14010353090886454,-0.5130592088821513,-0.2144890832785982,-0.33843603931308724,0.11020691497286061,-0.13534617323931544,1,NO
-10.642168185802278,-2.0088809385592823,0.9069591958696882,0.7846141424224381,-1.0123851925127336,-0.7897314610644122,1.0211366406705686,1.4474292323477786,-0.01986608602699448,-0.0036408234774428223,0.46059795793421754,0.18890836887351078,0.010035801839927489,-0.08440965974898126,-0.4169742626680464,0.4252763673740973,-0.15804821630854576,0.028078244389188094,-0.12012273325257114,-0.05742707481957942,0,NO
-8.081310314226076,0.23095803526027933,-1.5820476015385674,0.9025305740508272,0.6851715730960598,0.10841856914497143,-1.1164461346683263,-0.6170370212082795,0.8603092492371649,-0.31522088574418,-0.8801338102996439,-0.941257846308497,-0.6742258518468484,-0.1279942191629854,0.04447843975216719,0.1649149208056054,0.3018922766977171,0.03598692622352601,0.3891864572371406,-0.5881496392798019,0,NO
3.3691825818956076,-0.2577914526307574,-2.338345505989961,0.11054758627945933,0.6883937074236393,1.0764381983532552,0.10217198606421604,0.8684140445521662,0.24979867394683006,-0.3483337189371312,0.1944007300223145,0.7698821049879705,-0.2950390371215866,-0.2201766048616008,0.6197108421806461,0.042618380831107534,-0.010550461518341294,0.39442590901153923,-0.6947086487744368,0.30675722350409307,4,NO
24.846852170377762,-0.19096909984665325,0.28439636852211164,1.7015165909251997,-0.2990244895165503,-0.13993361185922484,0.14431467143809015,0.7064630245604726,0.5293079413164098,-0.20935324344106143,0.6672298644945612,0.05225989130469297,0.8257770274091274,0.28058789231491627,-0.5591718375235899,-0.12240552390250675,-0.012082683771741121,0.02904299708987466,-0.16594695221921132,0.46918899812318793,1,NO
