0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Transition,oversampled
-25602747.850662887,-667676.9463835708,-57322.87120032776,-76965.96825566885,-124130.18181424554,79149.3246419337,-80032.11102881208,27494.965996093768,-29792.17332797494,55437.60327314105,11183.996321487182,-5689.892775730884,-4442.248842136269,7081.990825655026,-5079.395529769623,-2558.0416456116836,-2487.7091236666292,983.9362895830445,176.0415096280476,172.75686277149634,233.04346446504678,-158.4729149913306,-291.96549325723083,-83.52932713005941,1.9829797511787888,15.872806863422284,84.78822391329732,-42.65873422367419,-2.920256641718172,-40.570190873130684,-18.648925179510343,1.5074477790086576,2.5080348923476947,-6.733082565938581,-11.446748059173899,2.131228710911415,-2.0711090447919105,-4.733787847925569,-5.074470615181806,4.505627354041202,-1.7170031146765723,-5.113955749406607,-2.723462710398792,0.9160000977536527,3.7776312296840047,1.0749160906135842,-0.5998311766657878,-1.090657707156879,0.859875773886877,-1.2219110878151156,-0.11496434333567151,-0.2514939541471719,0.827331101560183,-0.09193640675399944,-0.1612324990123568,0.18831893100936092,-0.009479884435525082,-0.06698091693517455,-0.08052551451885837,-0.05769520385837315,0.03245005529263745,0.001280855985591467,0.006887039680322005,-0.022384741713666223,0.016855544711171233,-0.011810416774048704,0.018830659722199217,-0.025108134979496377,0.02151004266929668,-0.009360180032133625,0.01427752348737421,0.007192793208159259,-0.005794773675993348,-0.0074620764802695305,-0.013197508354441112,-0.011647240741795795,-0.0019710613994239345,-0.002773296389614488,0.005576751831187998,-0.006355810369161219,0.0006075561368552584,0.004134265026209949,0.000619747489744249,0.006385685757435811,-0.0008650141389687782,-0.000283497869684568,0.008376995236059503,-0.005753326144565474,0.005723782462913052,0.005540976894760519,0.00322520755965916,0.0008580882671991308,0.0019953145878159884,-0.0010337895292529264,0.0009351718689107891,0.0005047407133307313,0.0007453988873677986,-0.0003501621889767659,-9.190607586664207e-05,-0.0005909756723049275,1,YES
-23913681.68011552,-917246.5323371566,182176.79063527542,-99719.52655283759,-60208.12843834078,198997.57744309248,14463.846113735024,-60151.545294635536,16577.192984988804,74792.5911904836,-42629.596909292886,-2539.582337500193,12627.607753121501,-1865.8747447723872,4419.597069202755,1916.3188213471012,2261.744716852141,-1652.7477629197601,-336.6478439910843,-1190.3088273129752,355.4426703414872,119.64014233238618,-60.78676543185598,-19.663998438628255,-43.989583419944694,26.170216467332494,-29.727310523202505,34.48004661910549,-12.436968650275828,-34.37468647962237,11.61913671686031,-1.6979810825115464,15.871133060598595,-18.224884825148305,-1.2310719423460341,-22.141244066685744,6.6826566918605295,9.61873752405073,2.6711211694145156,5.482128901957978,4.740275822115848,-3.962871403327931,-1.1021872487407336,3.983528440293128,6.91400723936016,2.2871152337720275,0.09324625652376994,-0.5610540494796794,0.41158798275817077,-0.46457536927439946,0.1740901434608304,-1.2478706089312723,0.36681213282613223,-0.10082090925733411,0.041662247605849245,-0.05708593211208779,-0.00642736231089025,-0.025454563476521308,-0.21607612862602377,0.03172268219064943,0.010323128777546486,0.015529135298623986,-0.07240953846214593,0.04367099079747039,-0.055510623413847604,-0.010377980300992462,-0.007656491248022368,0.010700820880452433,0.005202238078400256,0.0012785387907580104,0.0018003664194079505,-0.010537816764583293,0.005429124075551961,0.008167163127136945,0.0058074688661182705,-0.004603707361590326,-0.0004805276396186997,-0.0009118377235309838,0.0003969358856115157,-0.002623244854246698,-0.0020176618651202016,-0.003482040256244767,-0.0016468275171801494,-0.0060764362444343245,0.005531243851602419,-0.005029144029042809,0.0024967954864552055,-0.0019001635277744455,-0.0013728106652304284,-0.0010932278317485888,0.0019811497571345926,-0.0007400616260656578,-0.001445532560889251,-0.0006394533857121409,5.537835501190358e-05,-0.0002328901861756716,0.00045878057017478824,-0.0008522293681254567,3.2612272569260137e-07,0.00015757779306480035,1,YES
29754037.403545737,-201626.55846462958,42832.489430741174,-213607.40003806178,-152277.23144967802,112826.90492540377,-32535.82634522878,-89625.7522099353,105937.97989136536,-62826.96020911282,7716.568464303913,-11423.104793147842,4406.132037175328,-27892.04104417161,674.1182298827334,3026.51562142862,-10867.016062549696,-698.8890602129982,231.63414274082106,521.2235490123912,-122.83859569852592,96.1150426734834,-40.72162813607275,117.64388420561318,-87.51796042925628,66.94759169059756,-63.3315258512138,31.739459804989004,26.398158906950897,59.2260187727569,-12.433793278398383,3.449506989677616,-1.776388703844816,24.178912316187798,-14.052329440118399,-6.8351028207172675,1.6877823323931125,-3.5689301880750577,1.6251426612624336,1.9388677540982684,-4.53046617447535,-8.053054119378544,-1.8099270319766845,-1.0299133281552884,-7.454051606918171,-3.3460990313379853,-4.501624399848197,-1.762092671913308,1.3355115742158468,-1.7341167722541968,-0.26079231229630295,0.593515918685803,0.6832538452107286,-0.4292487034243184,0.07036253298190331,-0.14169510408842179,0.034573659637869375,-0.12189396119382007,0.08778941520266059,-0.009387452237236513,0.01649750307911435,0.030238029117934717,0.010353411653576394,0.029533884200801275,-0.005605912204033503,0.014488816198743315,0.010457577774587001,-0.0015653944642162188,0.005198197233573509,-0.0034798231525169365,0.009807588187688232,0.014840924528327363,0.006912720144010898,-0.0004504716635627126,0.011662040848049227,-0.003717272746622813,0.006701598047301971,0.0012435254500665627,0.0007083905927989242,1.7398238805865773e-05,0.005119630846138756,-0.002194602288462244,-0.0015130468342157144,0.0009551047224241049,-0.00014842783575153007,0.0006754030672845857,-0.002436031482996981,-0.004003134059014091,0.000834534579567725,0.0009087254162145619,0.0009417627800807349,0.0005616746579419907,0.0025260383478860338,0.0011345989262492306,0.0011053761835579934,-0.00033823373587238414,-9.460506539227254e-05,-0.0003504896869526153,0.0014901397234869732,-0.0007669758466549714,1,YES
-1555371.802647233,-791804.2633759719,48920.5394669713,15438.38903077619,-38390.01014615888,-118843.19341924068,67109.23507251777,-43162.58656382448,14389.026785730282,1976.1392130789027,-33581.24917722505,-10315.18475800224,12145.244895710985,-1921.6086327223165,-7380.970435537543,-969.9156543121026,1262.2217199775678,-1102.907529492146,-160.86336783829574,-194.7534048937423,-7.915502677100278,225.35113783588974,168.54447218374534,64.95670579470504,94.76065431990007,40.72063579048526,60.18111781145433,-41.885691907941904,15.458916575490075,11.047039040407014,-3.7586503257692527,8.373433974585168,-4.002908513052233,7.159692613847621,10.866634565991035,-3.2414159637363866,7.683470788796626,-8.852948451372,12.192879571698459,8.474455645616516,9.959406514908267,-0.4497526539553647,-1.7041069875810422,-1.2220533260617685,3.2278118907084377,0.24609085090162353,3.8097689370088403,1.0393019238401564,1.8963265731596586,-1.0034331999905817,1.476623002694339,-0.22682737650276152,0.34294271930214837,0.01768624708290592,-0.24760779097061203,-0.031594864273975176,-0.05900894754204783,-0.06318419441095702,-0.08032135256075534,0.03923929763930527,-0.023886363108522213,-0.016094917560500077,-0.022996594303680506,-0.01989119613084478,-0.013292046168351002,0.004922434565129752,-0.008564538877239958,-0.00340460792083519,-0.002416607194840381,0.009441523085700176,-0.01582234184175224,-0.0023941945862142495,-0.0036823802743111145,0.00063410448979484,0.000502942786194005,0.0005124092167598793,-0.0031407183483436185,0.003514576714753803,-0.004090787079706892,-0.005089536718350551,0.00289225029785678,0.005408184482271539,0.0004947940269843798,-0.0017667562017160687,-0.0005598667016517567,0.0026815203504301777,4.845778158824032e-05,-0.0029348280600847154,-0.0013740198273113347,0.0017643938588856045,0.0010757344513283584,-0.0015350293295918194,0.0010003322405691684,-0.000860876756939577,-0.001250986725721659,0.0006519561409865648,0.0006287949270378235,-0.0010384180466664894,0.0011043281851192757,0.0009358712687049797,1,YES
-14052168.056431532,-1069415.5817910298,-103150.66887516947,82474.72949172856,-12295.517236213374,-27805.527582440816,-143235.606111177,37541.17696379733,-106833.08712194831,7026.047758767701,-35219.24864770935,-15173.245524791188,1875.3385978217557,13058.89406935565,-4586.637642174377,-3159.6182216898646,-377.1380316332288,-206.3486127702613,-19.58301916391156,310.84174678937416,-113.3575564231873,-156.1334960823769,-265.4232745802122,189.110646958732,176.94182781940873,0.3858825466274709,1.116192548425147,5.537172323555673,-39.751939918498046,-13.180400782259369,18.258855652158047,-6.726634528809882,10.418052462494273,-0.7184708087293679,-9.812376387787822,-10.470463739609812,7.852169016402513,-8.398872411296168,-19.88992834896039,1.3589717623809179,3.508191601093756,-7.7161159957987095,2.6672587698335803,0.0444174845557086,-2.583138533101959,-0.48875559886602105,-0.7949016830091011,-0.29080473015264374,-0.47527788832339013,-0.21930434945889488,1.9664915883985117,-1.2083238811451267,0.4586750264727897,0.038489276638574266,-0.48170323499142853,0.0873939238143997,-0.08957116396984338,0.01663071548527617,0.1329268198346769,0.1796796932987905,0.061125092424615834,0.06587049100545128,-0.0025154788754231383,-0.03328032055112562,-0.011222653146949257,-0.02350545047963548,0.045461204737171634,-0.0012068418257173974,0.016260923033112107,-0.0010172011423896787,0.007712431089990979,0.02664050064564317,-0.017225247833178692,-0.008059102644247584,-0.005851072844237137,0.0032089653667279894,0.00011542955516796738,0.000423223607301515,0.006665965887235004,-0.004118940525335679,0.009873574054895196,0.005891502323104314,0.002592822377505133,-0.0035375676520761346,-0.002075693943288215,0.0013570835583202046,0.0012023763428929968,0.0011293126889397875,-0.0009410377972924877,0.006369161513323451,0.0014818536168217378,0.002206290582348336,-0.0022250323146353057,-4.365027647357245e-05,-0.0018088754008742658,-0.000383772826328288,0.00020065086119736009,0.00025658889281499064,0.0010720813866158321,-2.2012310939234503e-05,1,YES
-6616520.4603101015,523674.58825097093,14259.608330995077,-176295.24533795868,-147922.8237498706,333468.4636168472,53923.6085356882,-95293.86242824359,44007.33399773877,-119745.75790724116,-23400.83308448529,-14853.102920424197,3990.298574766828,-38353.027622359776,-3492.018058593414,947.2080639415035,-10526.331890263604,-3079.8801402786357,-204.7497818924444,274.8938054259479,-131.8214215757892,102.30062653005177,-68.02199476921714,147.4167287956269,-157.74904245249832,90.23618987450163,7.038277930453432,44.79271422080286,20.471921235570935,28.84302212253715,-9.36471228203763,-23.19154610071621,18.762240190077023,27.30495330854141,-15.384762921767049,3.010641893911256,-1.3966434416317952,-9.106923054266318,4.30430744172391,0.11051189665694494,4.203744691848783,-1.0717396884461223,-3.6715207070427596,-2.7352824196291294,-3.2245281584308714,0.7678669722403413,-4.025561623097531,0.7011194875256024,0.359192155370593,-2.062698333030525,0.4629995746446127,-0.13699499265848658,0.7464646261654022,-0.39556351267045187,0.0787370391866844,-0.12755511947025688,-0.1469437026358827,-0.17027340133354518,0.23332879693995956,0.05534277702391931,0.04564429712997686,0.04118946235872123,0.04099720822718833,0.026225508263242325,-0.004646877187177489,0.012665476291563227,0.016499632317488633,-0.004536949046976879,0.005203102973482032,-0.0005514285685215281,0.008722894727270614,0.010340991862489013,0.013740673175590246,0.009797462159906178,0.001314896547659039,-0.005374534429811062,0.005639014427883282,0.0037461113372547206,-0.004187792691831227,0.0012562304832475224,0.00290328107919291,-0.0005445489674338333,0.0011329008311884436,0.0006135216573783797,-0.0011020662046199448,0.003453223248128079,-3.572446737099e-06,-0.0032237815204498865,0.0045880364812758145,0.0014829266317808454,-0.00017170300361057933,0.0018446029304785005,0.004582141339884216,0.0007037033957664196,0.000590190557753778,-0.0006192901420214447,0.00046656632835695433,-0.0010079048002342716,0.001109288440991986,-0.0003170107541542455,1,YES
-89955141.16704309,191356.88735526102,-137328.5524983015,91283.32227804713,-42534.03674117975,52081.10114904001,-10684.170433487729,-47536.552215251344,13366.520459790423,-1853.285129823853,15286.965533610317,363.58615414404176,3040.780262950233,8988.397604406928,2948.5004862471615,-58.34213872244982,1980.8792366604885,-1433.9483250328717,-44.74848733710223,539.3870692983937,-95.2242127961743,93.8791128300985,83.73310356198208,33.5170879939202,-39.436273595532214,53.295666931580286,2.4261294533182536,7.859348670163264,18.66389783804734,22.914999017360458,7.864752491009881,-10.743826216284901,-8.280863454456693,-1.3004806794985022,3.5753020425399313,-4.193487826537535,5.196033398842474,-13.61223900901767,-4.916519267742082,2.4354489996213573,-8.277646570435138,-6.022311409151143,4.975217459335198,1.8783320149520364,4.028546444853589,2.6652132666363,-6.833091159332753,0.5004070461444599,0.28297710025050904,1.1984752668124656,-0.5043209482628583,-0.3243377115955255,-0.4322370477919395,0.1869517538471378,-0.4371364145810759,-0.021680565729043977,0.2887851776443937,0.27339831422999916,-0.10324492796463236,0.029637913368790604,0.011688250305246006,-0.03238496319531281,0.04298420565275407,-0.042670979229315176,0.0425075568999691,0.00018840570844291804,-0.007929395106563542,0.002873544025786323,-0.01573386069101268,-0.009764725159111254,0.0025250180131219935,-0.011951734508141255,0.0049967204450585,0.00478792916873827,-0.006755644635621838,-0.005908988391201575,-0.006025550506234101,-0.007870067914600043,-0.009833810500859297,-0.011820444056668933,-0.0003682602436061444,-0.002813288977795869,0.0018351045282698486,-0.0007502976730164868,-0.0044640491595089316,-0.003301033428058542,-0.005531688798056766,-0.0018417215477217752,0.003906469234856047,0.0033760739393291495,-3.930648747596521e-06,0.0022052007248171135,0.00013834195914358416,0.0018757338429986614,-0.0023715906362055117,0.002289319119962885,1.844476281043228e-06,-0.0001780481915032439,-0.0006009775102269396,0.0004801343056902718,1,YES
-18460918.894484878,-563873.4024026352,93080.21538260859,-61439.64147937362,-13468.368575510991,189994.2813962233,42738.634544572415,13247.04725610789,-9355.774828709822,63352.77772591685,-63128.208149846294,-13705.408999490759,21261.834855351204,-3389.791911698878,-4304.379928086579,5097.948698317793,2570.1207271102394,-2381.3432560393912,-262.1746679880889,-830.5406457703857,15.177619035660825,101.26103854683788,13.908502497395514,-55.50170941231477,-24.978212347429633,78.53241274115658,-14.417626498610218,26.84310899427433,-12.450040985109398,-30.306027847429334,-8.157928211677842,7.374851147490176,16.282524983885082,-1.7361663829059317,-10.374415134874823,-21.06204739783749,6.190319897003633,11.388218283705314,3.979032248078422,4.928395708419096,-2.1899427577451434,0.2811089593128173,-2.1988119475481085,3.475175775055078,6.254848564745487,0.6480692438007054,-1.212358412605397,-0.4257887909006399,0.2773826090110916,0.6719963538120197,0.01883833115671507,-1.4412374710143823,0.13952234950517228,-0.34640567865684735,-0.10434618235856163,-0.05335175867811337,-0.03916958121753744,0.06069580072835434,-0.14160212235198788,-0.09770170417209909,-0.07983389549688136,0.025584767428457944,-0.011863167157944776,0.026725903279621654,-0.030618023772716718,-0.015359716286992953,-0.01963296334148734,0.007570430900614156,-0.0013627391842732095,0.003668340335741649,-0.0013847373702375876,0.004921386687874317,0.0018893988871875322,0.005332681652049143,0.006749687217602052,0.0015972704780982117,0.0048424320920927855,0.0005696443321180911,0.0006673925927560553,0.00147163103375747,-0.00633910676209215,-0.004177085228659783,0.0006315622379990948,-0.001500413830440861,0.004066300815834367,-0.005145304609748658,0.0018460098205901332,-0.0001197124551111095,0.00017155713821193075,-0.002342351140623311,0.0008514108935994136,0.0004707236290325545,-0.0005827329894838584,-0.001226279578475653,-0.0009309883806534192,0.001042179343514249,-0.0007538050182045453,-0.000308327663807173,0.00030022223881018967,-0.0006216775313129252,1,YES
-21659933.35365677,-127197.00918443827,-129009.10017129686,-156556.12403805717,-174949.40564899292,-91403.63065213602,-15684.874888603968,62699.87652225301,9166.162242886821,53674.38237065598,20335.92639564816,-14741.344428856757,-6533.872902098185,3050.2910705201502,-6622.917779849173,818.4530252049562,942.7296547372953,228.02726684173695,-91.82292505282885,289.58173214150247,30.292455809063824,-130.67074863061947,-141.68250187842096,75.39214360328481,-64.9457046938326,14.66715970881927,54.34177027148189,-5.359486261190511,-8.927764280432731,-32.71491015277957,-10.498986620263906,0.8488913657613466,24.518323623047394,-0.26137984997467,-1.9449062128343826,-14.59060603087724,8.370146099362728,-3.9929585125891833,-5.597905841767599,-11.580672273925916,-15.709035475579128,4.385395561894583,-4.649837581173756,1.0109527932561377,-4.368059172875121,-0.27708950088924666,-2.0989828664926904,1.2295017678236775,-1.192750077456978,-0.2412704095004159,-0.35268957986822613,-0.048314460797364234,-0.0815142507197506,-1.2333322805146985e-05,0.23457153227224836,-0.09578472280367833,0.04009822384103348,0.12877632730990263,-0.09586483533274492,-0.12321388657573784,-0.06181292984121334,0.015965430956458304,0.05080853657490447,-1.268529018449982e-05,0.013047064384146267,0.019607557752317817,-0.0013820105094757285,0.01820958370157033,-0.03378886103991796,0.001478217692290229,-0.020615213932714482,-0.0018158889941292675,-0.00842696564185097,0.005765945561393426,0.0005606774139033099,0.005810687481366594,0.003672940711779038,-0.0017607392996238924,-0.0021302068197570634,0.003067057984388999,-0.009421323145945015,-0.00016328660478293067,-0.0002378299939564954,-0.0019984766912712892,-0.004334244374806229,-0.0007255632276612634,-0.001255049290823429,-0.002112308120564954,0.0012622862361892917,-0.000980605123455991,-0.0016698092234723738,-0.0007435511966347175,0.00037203445598887885,-0.001467024245499271,-0.00022481086555636853,0.00021960455075542562,0.0002174601550359867,0.0011340166154520936,8.272235435444891e-05,-2.646146776708047e-05,1,YES
-103812392.83558053,80507.52595782513,75762.34797650436,110109.76648741474,-2679.954377468326,83251.96031187176,-95960.78543387215,-20767.309552111823,21792.540617065824,58315.574510076025,15200.279587327037,3677.711282528796,2315.642417106428,6957.431062293879,-2547.2447842761176,-5457.0950118329565,2132.058473528119,-2507.856782758033,650.9408669119393,674.8125619165639,-771.4461932973943,34.31052915028033,-89.98212624583621,5.538965541961602,-87.83473117307534,146.0428883135805,-24.71793943991389,-1.0144939075154014,17.57452615380755,25.48958496227914,41.11742669582091,-3.0058894598279267,-14.519209019717096,-6.649107365296157,2.5364402412142226,-0.6390179552103064,-3.972093306524016,-6.152921272276657,-2.020707093478947,0.16708489994473297,-10.71766594711221,-3.13164138392964,-5.406181555429242,7.036100299542085,-1.4195724881273293,-4.21433137356604,-4.502483174880865,3.6111648190929486,2.7265821780283694,1.9272881093095293,-0.4186555665968541,-0.6722977643904073,0.7343069876814958,-0.06365624952410837,-0.4602447370488605,0.010227190429548116,0.4111622842158963,0.06766096305697877,0.08673883734012833,0.16054121112446734,-0.07275268281959213,-0.01840928078555626,-0.05818993587320653,-0.054734714750935165,0.016858527595200457,0.01935646622700604,-0.06739383956079315,0.002114817469689889,-0.024881919920147766,-0.012756902950858962,-0.007139402378212978,0.0005599680421182606,-0.013411985903871049,0.00028966719644740735,-0.020392534726969558,0.005280461895303956,0.012520935028355051,-0.005795758458942646,-0.003524802181538611,-0.0015849915979115892,0.002475016292556198,0.006574910703977199,-0.015842032834622266,-0.010784184797888674,0.0006594033705522584,-0.008831518247914338,-0.001426964118680818,-0.000523169464527129,0.006732876610401783,0.0015289487355705234,0.0021248111494001076,-0.002674236089809545,-0.0015652640058900213,0.0012860796571214639,-0.0004025017485563831,0.0005646572759778756,-0.001812462478766541,0.001221174558089455,-0.0003060987908116916,-0.00013486790807515359,1,YES
105465833.13511133,-1783606.98062167,-392226.7447926402,81736.82436906642,148104.70795128166,-55171.34889034825,-251780.5829311037,-156095.6561198644,1429.8871815400853,18000.092079704336,-37171.43093004287,-19626.193175837285,-819.0589843828457,21804.587312902877,11508.71353052977,5442.571126016493,-5796.928774270355,211.62871007144167,478.2647704859364,1662.1675607397246,-19.097109680314645,-19.90208715224037,-142.63033751412408,169.62056398896516,-38.983109941190634,-17.076398130602968,-10.79774831336914,4.004122887095178,-33.737133301237265,25.2245830535324,25.976562963502175,-1.727739582553113,-25.01257004406665,32.58278427081282,20.993606422018587,4.833882728724063,2.251857428030121,9.806790038801267,-9.517543947748262,-1.8924064302321923,-6.4026502929417575,12.440215287687245,2.343331751892265,-2.0453059788486314,-1.2913759707716395,-0.9952958610872997,3.3427287401358967,-0.981749136776557,0.11173620956996189,0.32853789146862766,1.2383575175049515,0.7236213324732503,-0.2733460847955338,-0.3414683231847767,0.0011458566059374675,-0.061108976104629065,-0.10476927352537413,-0.0707423833070816,0.033289986168107966,0.14483924720974486,0.06335664570719057,0.06787002093710282,0.020659687087194456,-0.01157604336904905,0.00010175774338549992,-0.006543667285999533,0.007644739305477932,0.0088264174890611,-0.008843607792728747,-0.01716730996813859,-0.006691470463168869,-0.005475662474253098,0.010819158168310139,0.001421854960691249,-0.0004179201958489642,0.006372631195405987,-0.004283287269150282,-0.005135200545642815,0.005727134664484268,0.0055190523813777315,-0.006689329921965248,-0.001553891679837216,-0.0016162566721740212,0.000290538047083011,-0.0007456539584143052,0.0042308678574976555,-0.0016838798787244258,-0.0011534615038431006,0.005481004616915808,0.000884520246734688,0.0015331576555727144,0.0014880476675038778,0.0017339391334575405,0.00013705338216518648,-0.0016714513368923933,5.3935263424564894e-05,-0.0008982065521960791,0.0009689940201376146,-0.00039971092734394226,-0.00010650081810170686,1,YES
93577277.93723762,-2353529.6158786085,-172645.82074593427,-132673.90092889557,326592.75081281987,-142624.05593532426,-58172.31986577502,-187822.00806403405,-55984.700691976286,-27937.0517002986,25222.261200870853,-24024.38383322477,9645.714935093187,1532.6431429807271,8199.384810121774,4477.876125922888,-6367.71122375857,-339.14353326243827,-309.22176861577327,31.981913535248168,-1.4280108475358588,-1.0647723458353084,-229.06998157324836,-22.762090380809923,-0.21334376745633676,94.72482572002627,5.293347495681871,8.077989049189014,-34.69817809426153,14.910080262025929,-25.793274297532832,-7.2929447043713935,6.963442204542645,-21.580745895665476,31.581642727600837,-3.8301548015868008,6.49687577049815,3.714723568900453,-6.510492788194448,-5.805121664125153,0.3479261517190366,8.925705484375392,3.1744561047509308,-3.6237564648823195,-4.891231788956645,0.06998964305407185,-3.8619290639773283,-2.097586280417005,1.806529080823882,1.7998041030186442,-0.5917844671054269,0.17962825836109886,0.17133495895764472,-0.12369470595970383,-0.05217388268467005,-0.019930481007486733,0.030211088534961295,0.10313142263969677,0.007795989383561519,0.151074062215244,0.028342015418751032,0.033262566876702815,0.006179288483552092,0.012988320648320784,0.011245509635772644,-0.008113387026914776,-0.006409436426578319,0.022372618072861172,0.007137103335626449,-0.002939991983258672,0.0015060675942342172,-0.0017946740291100859,0.004429197261913487,-0.00020702533430849712,-0.0040742510141318355,-0.0034880578669811424,0.00739665307575299,0.0019278275155582558,0.010132852070452447,0.0033901662086801565,-0.0005612635371714525,0.006214169766123989,0.001465120513865159,0.003376730524161875,-0.005326038194026328,-0.00277954668537006,-0.0044891239208020295,0.0007953731165839528,-0.0007713540806115748,-0.0035749808317593335,-0.0013787723469914637,0.001891137414504196,0.0005147950173718663,-0.0008311115848731454,-0.0007442640606252215,-0.0002281129873042964,0.0010526276048485883,0.0005292585667151517,-0.00030138666512116025,0.0004411141015202569,1,YES
-105607796.68365127,224463.31216733158,-44348.93957269518,-107892.84911901051,55046.559707704,-90717.54806394046,222949.41704998692,-75177.67763274873,16657.532420329015,-24863.894331875665,12927.844965525728,-5999.121681894372,-4190.984272206941,-3190.643548373424,324.48576920304913,-195.79574974114257,-285.97062675965026,2240.8935775165723,-11.310260120867952,627.4199367300807,114.89856901966482,-65.00102965752262,-84.61256327115736,-110.61969436373704,-5.529340116242537,-21.417386774223218,19.868690206301324,-21.98451557651525,-24.061070922763022,-3.97812961442321,2.5357710667494473,-22.912070323821922,6.34088147203758,12.769723160943787,11.63005849254435,-18.17192185933402,-6.431592596562268,1.8859875457675486,6.518023648531095,-3.8022833200805195,1.143110855657767,-1.7242200583303742,5.617772797646211,-0.6658854067015909,1.724835600273309,4.602550226400183,-4.53661220030051,-6.319327172342042,-0.8349998534374414,1.5755104612499053,2.007629536503373,-0.02195471508039759,-1.2687978758148357,0.022108424916313152,0.15747790722542732,-0.02385289861919837,-0.14371433501303582,0.04202616615927279,0.08054228160785648,-0.06018137539344612,0.0010918274123337124,-0.02952206141737168,0.012398298679514141,0.03304822817835795,-0.0065500935455841125,0.02872393870265144,-0.002855924598499815,-0.011043886527502877,0.0038801270173696167,0.006739037966366879,0.014645593784340605,0.015338334201898889,0.01085757430693235,-0.0006854527984105907,-0.003418843826799023,-0.0015193642345350256,0.010301323487919678,-0.0008145461733982673,0.0036424925106683936,-0.005343344209551626,-0.0053258944760852245,0.006373941216493373,0.0010070581786525423,-0.00016821671269373617,0.002915738598547435,0.0012130023197693962,0.0022167855532262415,0.0011239262499191938,-0.003054557438159744,-0.0007180239441368919,0.00035966724628988533,0.0013093485981816588,0.0013466659162387484,0.0013334263936886082,-0.00036673480947568837,-0.0007601281918083735,-0.0007749919507045178,0.0015384286831179317,0.0008726634086331023,-0.00023755522665191986,1,YES
67418998.35631812,-1153234.8428330063,74627.26484283374,-173713.26647346822,-150351.71413082833,-299723.5936726447,-55924.39988467576,-63715.351376169405,136661.5577555586,39184.94727448997,38023.37469516287,-8759.6839692945,12157.050511621723,-6580.77634885459,3017.9277546458034,3057.4006715913893,-7100.427142592625,1769.0898071134375,624.3861166025999,600.2032900919003,-52.802293363139654,105.38221035483582,104.9401229724387,68.56085042130474,73.06838482410427,4.844180041384789,-110.06431753862819,13.440529577184478,28.212789158643815,98.45650644091464,-12.04219498107318,35.62469933770308,-28.06692740785718,9.199978818213339,-8.64884592831038,-10.899779809166276,7.625365624762253,3.0888631912010425,1.9409990346608446,0.7851916834548973,-12.091405413022471,-13.659777439260115,2.1541212651587216,2.3039410737407024,-8.289748650283201,-7.4651672112514404,-3.154591248677832,-2.8307890248561307,1.8220643806733463,-0.3745610915812705,-0.42409114120282254,1.112672392546635,0.5808876794636979,-0.3077089569628382,0.05685932571613961,-0.19557153951133976,0.2245011832402754,-0.02755832030526001,-0.14994963450365617,-0.066438343461667,0.0009287082606703745,0.0038685022362998644,-0.05237030412205712,0.019141891777031628,0.011907380721764338,0.008268757238271807,0.0040808880188429875,-0.006964001201029468,0.0018645198145641473,-0.007289898108238102,0.0032690697245971734,0.014889172779274984,-0.005163084338266621,-0.013481892600827994,0.01744208065121322,-0.002038032095765141,0.005491252281981662,-0.0010990427992558782,0.00814502446053611,-0.000781528321795788,0.005650297582516783,-0.0020960619320895546,-0.002802428929791212,-0.0015057420481032757,0.0013307923534688904,-0.002348809473053437,-0.0036821691013981805,-0.005492125029590511,-0.003278465613532733,0.0012977234334812238,0.0011450505397273547,-0.0016957210280947876,-0.0005115292497463453,0.00025014311304838444,0.0003069137496422014,0.00047263778264117207,-0.0002768405531172746,0.0004122485919297869,0.002149785350568291,-0.0006938749177644032,1,YES
